"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035067","1955-01","51.883","66.333","221.0","ESIL, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,17,","","","","","","","9.2",",,,I","","","","","",""
"KZ000035067","1955-02","51.883","66.333","221.0","ESIL, KZ","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","4.1","2,,I,28,","","","","","","","15.7","2,,,I","","","","","",""
"KZ000035067","1955-03","51.883","66.333","221.0","ESIL, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,14,","","","","","","","5.9",",,,I","","","","","",""
"KZ000035067","1955-04","51.883","66.333","221.0","ESIL, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","16.7",",,I,01,","","","","","","","21.0",",,,I","","","","","",""
"KZ000035067","1955-05","51.883","66.333","221.0","ESIL, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.0","1,,I,04,","","","","","","","3.6","1,,,I","","","","","",""
"KZ000035067","1955-06","51.883","66.333","221.0","ESIL, KZ","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","3.8","1,,I,06,","","","","","","","9.9","1,,,I","","","","","",""
"KZ000035067","1955-07","51.883","66.333","221.0","ESIL, KZ","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.2","1,,I,14,","","","","","","","16.1","1,,,I","","","","","",""
"KZ000035067","1955-08","51.883","66.333","221.0","ESIL, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","15.9",",,I,24,","","","","","","","29.6",",,,I","","","","","",""
"KZ000035067","1955-09","51.883","66.333","221.0","ESIL, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.7","1,,I,01,","","","","","","","0.7","1,,,I","","","","","",""
"KZ000035067","1955-11","51.883","66.333","221.0","ESIL, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.8",",,I,23,","","","","","","","22.9",",,,I","","","","","",""
"KZ000035067","1955-12","51.883","66.333","221.0","ESIL, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.8",",,I,10,","","","","","","","22.5",",,,I","","","","","",""
"KZ000035067","1956-01","51.883","66.333","221.0","ESIL, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.0","1,,I,31,+","","","","","","","0.0","1,,,I","","","","","",""
"KZ000035067","1956-02","51.883","66.333","221.0","ESIL, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","3.6","1,,I,04,","","","","","","","8.4","1,,,I","","","","","",""
"KZ000035067","1956-03","51.883","66.333","221.0","ESIL, KZ","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.2","1,,I,11,","","","","","","","11.8","1,,,I","","","","","",""
"KZ000035067","1956-04","51.883","66.333","221.0","ESIL, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.8",",,I,15,","","","","","","","50.2",",,,I","","","","","",""
"KZ000035067","1956-05","51.883","66.333","221.0","ESIL, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.6",",,I,16,","","","","","","","31.9",",,,I","","","","","",""
"KZ000035067","1956-06","51.883","66.333","221.0","ESIL, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,09,","","","","","","","21.0",",,,I","","","","","",""
"KZ000035067","1956-07","51.883","66.333","221.0","ESIL, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","13.6",",,I,14,","","","","","","","30.6",",,,I","","","","","",""
"KZ000035067","1956-08","51.883","66.333","221.0","ESIL, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,01,","","","","","","","10.0",",,,I","","","","","",""
"KZ000035067","1956-09","51.883","66.333","221.0","ESIL, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.7",",,I,28,","","","","","","","26.6",",,,I","","","","","",""
"KZ000035067","1956-10","51.883","66.333","221.0","ESIL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,05,","","","","","","","6.3",",,,I","","","","","",""
"KZ000035067","1956-11","51.883","66.333","221.0","ESIL, KZ","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.0","1,,I,12,","","","","","","","11.0","1,,,I","","","","","",""
"KZ000035067","1956-12","51.883","66.333","221.0","ESIL, KZ","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","3.4","1,,I,13,","","","","","","","12.1","1,,,I","","","","","",""
"KZ000035067","1957-01","51.883","66.333","221.0","ESIL, KZ","","","8","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","2.3","2,,I,25,","","","","","","","9.3","2,,,I","","","","","",""
"KZ000035067","1957-02","51.883","66.333","221.0","ESIL, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,09,","","","","","","","2.0",",,,I","","","","","",""
"KZ000035067","1957-03","51.883","66.333","221.0","ESIL, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,18,","","","","","","","6.8",",,,I","","","","","",""
"KZ000035067","1957-04","51.883","66.333","221.0","ESIL, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,27,","","","","","","","4.2",",,,I","","","","","",""
"KZ000035067","1957-05","51.883","66.333","221.0","ESIL, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,17,","","","","","","","6.2",",,,I","","","","","",""
