"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052D82","1998-05","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","12","3,C","10","3,C","1","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.9","3,,C,22,","","","","","","","123.8","3,,,C","0",",,,C","","","","","",""
"CA003052D82","1998-06","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","","","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,T,C,13,","","","","","","","","","","","0","5,T,,C","","","","","",""
"CA003052D82","1998-07","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","15","1,C","5","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.2","1,,C,30,","","","","","","","47.7","1,,,C","0",",,,C","","","","","",""
"CA003052D82","1998-10","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","8",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","208",",,C,15,","20.8",",,C,15,","","","","","","","31.3",",,,C","313",",,,C","","","","","",""
"CA003052D82","1998-11","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","14",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","104",",,C,26,","10.4",",,C,26,","","","","","","","52.8",",,,C","528",",,,C","","","","","",""
"CA003052D82","1998-12","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","9",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","117",",,C,28,","11.7",",,C,28,","","","","","","","39.8",",,,C","398",",,,C","","","","","",""
"CA003052D82","1999-01","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","11",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","79",",,C,29,","7.9",",,C,29,","","","","","","","28.6",",,,C","286",",,,C","","","","","",""
"CA003052D82","1999-02","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","13",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","53",",,C,08,","5.3",",,C,08,","","","","","","","28.1",",,,C","281",",,,C","","","","","",""
"CA003052D82","1999-06","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","15",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","17.5",",,C,25,","","","","","","","60.9",",,,C","0",",,,C","","","","","",""
"CA003052D82","1999-07","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","12","5,C","7","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","16.8","5,,C,01,","","","","","","","65.8","5,,,C","0","5,,,C","","","","","",""
"CA003052D82","1999-08","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","14","1,C","7","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.9","1,,C,13,","","","","","","","50.1","1,,,C","0",",,,C","","","","","",""
"CA003052D82","2000-02","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","11",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","79",",,C,09,","7.9",",,C,09,","","","","","","","29.9",",,,C","299",",,,C","","","","","",""
"CA003052D82","2000-06","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","16",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.2",",,C,24,","","","","","","","46.8",",,,C","0",",,,C","","","","","",""
"CA003052D82","2000-07","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","12","2,C","3","2,C","0","2,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","5.3","2,,C,23,+","","","","","","","28.5","2,,,C","0","1,,,C","","","","","",""
"CA003052D82","2001-08","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA003052D82","2001-09","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003052D82","2002-07","50.7833","-115.05","2164.0","EVANS THOMAS, AB CA","","","3.0",",C","","","","","","","0",",","","","0",",C","3",",C","0",",C","12",",C","0",",C","-1.9",",C,05,","0",",,C,31,+","","","","","28.5",",C,13,","209.8","C","209.8",",C","","","","","11.66",",C","18.05",",,,C","5.28",",,,C"
