"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045713","1939-11","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,26,","","","","","37.8",",,,6","","","","","","","",""
"USC00045713","1939-12","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","13",",6","12",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","","","115.8",",,6,09,","","","","","438.1",",,,6","","","","","","","",""
"USC00045713","1940-01","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","19",",6","16",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","62.5",",,6,01,","","","","","305.1",",,,6","","","","","","","",""
"USC00045713","1940-03","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","12",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,6,26,","","","","","231.9",",,,6","","","","","","","",""
"USC00045713","1940-04","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,04,","","","","","48.5",",,,6","","","","","","","",""
"USC00045713","1940-05","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,03,","","","","","80.6",",,,6","","","","","","","",""
"USC00045713","1940-06","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045713","1940-07","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00045713","1940-08","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00045713","1940-09","40.2","-123.76667","110.0","MIRANDA SPENGLER RAN, CA US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,27,","","","","","27.7",",,,6","","","","","","","",""
