"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00230N002","1998-01","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","29","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-38.6","2,C,23,+","","","","","","","-22.5","2,C,16,","","","1438.3","2,C","","","","","-31.26","2,C","-28.44","2,,,C","-34.09","2,,,C","","","",""
"CA00230N002","1998-02","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","26","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-39.8","2,C,20,","","","","","","","-15.2","2,C,14,+","","","1109.1","2,C","","","","","-24.32","2,C","-20.47","2,,,C","-28.17","2,,,C","","","",""
"CA00230N002","1998-03","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0","3,C","","","","","","","","","","","26","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-33.4","3,C,26,","","","","","","","-7.4","3,C,22,","","","1118.1","3,C","","","","","-21.60","3,C","-17.52","3,,,C","-25.68","3,,,C","","","",""
"CA00230N002","1998-06","65.75","-111.25","488.0","LUPIN CS, NU CA","","","0.0","4,C","","","","","","","","","","","0","3,C","2","3,C","0","4,C","0","4,C","0","4,C","-3.6","3,C,01,","","","","","","","20.1","4,C,28,","","","266.5","4,C","","","","","7.98","4,C","12.49","4,,,C","3.48","3,,,C","","","",""
"CA00230N002","1998-07","65.75","-111.25","488.0","LUPIN CS, NU CA","","","1.9","4,C","","","","","","","","","","","0","4,C","0","4,C","0","4,C","6","4,C","0","4,C","3.5","4,C,15,","","","","","","","26.7","4,C,05,","137.3","C","137.3","4,C","","","","","13.32","4,C","17.55","4,,,C","9.09","4,,,C","","","",""
"CA00230N002","1998-08","65.75","-111.25","488.0","LUPIN CS, NU CA","","","0.0","4,C","","","","","","","0",",","","","0","2,C","0","2,C","0","4,C","1","4,C","0","4,C","2.9","2,C,21,","0",",,C,31,+","","","","","22.4","4,C,02,","324.9","C","187.6","4,C","","","","","11.40","4,C","14.73","4,,,C","8.08","2,,,C","","","",""
"CA00230N002","1998-09","65.75","-111.25","488.0","LUPIN CS, NU CA","","","0.0","5,C","","","","","","","","","","","0","5,C","10","5,C","0","5,C","0","5,C","0","5,C","-4.1","5,C,30,","","","","","","","13.9","5,C,08,","684.8","C","359.9","5,C","","","","","3.94","5,C","6.27","5,,,C","1.60","5,,,C","","","",""
"CA00230N002","1998-10","65.75","-111.25","488.0","LUPIN CS, NU CA","","","0.0","5,C","","","","","","","","","","","0","4,C","26","4,C","14","4,C","0","4,C","0","4,C","-17.1","4,C,30,","","","","","","","4.5","4,C,04,","1250.6","C","565.8","4,C","","","","","-3.62","5,C","-1.18","4,,,C","-6.06","4,,,C","","","",""
"CA00230N002","1998-12","65.75","-111.25","488.0","LUPIN CS, NU CA","","","0.0","4,C","","","","","","","","","","","26","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-31.7","4,C,27,","","","","","","","-9.0","4,C,01,","","","1064.9","4,C","","","","","-21.11","4,C","-17.92","4,,,C","-24.30","4,,,C","","","",""
"CA00230N002","1999-01","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-36.6",",C,12,","","","","","","","-16.9",",C,20,","","","1418.1",",C","","","","","-27.41",",C","-24.99",",,,C","-29.83",",,,C","","","",""
"CA00230N002","1999-02","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","28",",C","28",",C","0",",C","0",",C","-37.1",",C,04,","","","","","","","-11.8",",C,26,+","","","1140.3",",C","","","","","-22.39",",C","-19.24",",,,C","-25.55",",,,C","","","",""
"CA00230N002","1999-03","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","21",",C","31",",C","31",",C","0",",C","0",",C","-38.0",",C,08,","","","","","","","-2.7",",C,25,","","","1113.8",",C","","","","","-17.60",",C","-12.53",",,,C","-22.67",",,,C","","","",""
"CA00230N002","1999-04","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","15","1,C","29","1,C","27",",C","0",",C","0",",C","-25.7","1,C,01,","","","","","","","5.5",",C,22,","","","903.5",",C","","","","","-12.60","1,C","-8.35",",,,C","-16.84","1,,,C","","","",""
"CA00230N002","1999-05","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","29",",C","15",",C","0",",C","0",",C","-21.1",",C,07,","","","","","","","7.9",",C,31,","","","706.9",",C","","","","","-4.47",",C","-0.78",",,,C","-8.16",",,,C","","","",""
"CA00230N002","1999-06","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","9",",C","0",",C","4",",C","0",",C","-4.3",",C,06,","0",",,C,30,+","","","","","27.9",",C,18,","","","341.6",",C","","","","","6.95",",C","11.57",",,,C","2.33",",,,C","","","",""
"CA00230N002","1999-07","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","1",",C","0",",C","0.7",",C,03,","0",",,C,31,+","","","","","24.4",",C,18,","295.1","C","295.1",",C","","","","","8.81",",C","13.06",",,,C","4.56",",,,C","","","",""
"CA00230N002","1999-08","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.3",",C,30,","","","","","","","19.8",",C,15,+","590.1","C","295.0",",C","","","","","8.82",",C","12.62",",,,C","5.02",",,,C","","","",""
"CA00230N002","1999-09","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","13",",C","4",",C","0",",C","0",",C","-7.7",",C,30,","","","","","","","13.9",",C,04,","1060.2","C","470.1",",C","","","","","2.66",",C","5.18",",,,C","0.15",",,,C","","","",""
"CA00230N002","1999-10","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","31",",C","31",",C","0",",C","0",",C","-22.8",",C,22,","","","","","","","-1.7",",C,08,","1897.5","C","837.3",",C","","","","","-8.68",",C","-5.97",",,,C","-11.38",",,,C","","","",""
"CA00230N002","1999-11","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","30",",C","30",",C","0",",C","0",",C","-30.5",",C,15,","","","","","","","-3.1",",C,10,","2937.2","C","1039.7",",C","","","","","-16.33",",C","-13.23",",,,C","-19.42",",,,C","","","",""
"CA00230N002","1999-12","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-40.9",",C,31,","","","","","","","-6.3",",C,24,","4258.7","C","1321.5",",C","","","","","-24.30",",C","-21.20",",,,C","-27.39",",,,C","","","",""
"CA00230N002","2000-01","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-37.6",",C,13,","","","","","","","-5.6",",C,28,","5624.2","C","1365.5",",C","","","","","-25.71",",C","-22.16",",,,C","-29.27",",,,C","","","",""
"CA00230N002","2000-02","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-34.9",",C,20,","","","","","","","-7.3",",C,03,","6855.9","C","1231.7",",C","","","","","-24.14",",C","-20.11",",,,C","-28.17",",,,C","","","",""
"CA00230N002","2000-03","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-34.1",",C,10,","","","","","","","-1.0",",C,28,","8072.3","C","1216.4",",C","","","","","-20.90",",C","-16.55",",,,C","-25.26",",,,C","","","",""
"CA00230N002","2000-04","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","30",",C","27",",C","0",",C","0",",C","-29.2",",C,06,","","","","","","","6.2",",C,22,","9074.3","C","1002.0",",C","","","","","-15.07",",C","-11.37",",,,C","-18.77",",,,C","","","",""
"CA00230N002","2000-05","65.75","-111.25","488.0","LUPIN CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","14",",C","0",",C","0",",C","-14.5",",C,19,+","","","","","","","6.0",",C,05,","9745.0","C","670.7",",C","","","","","-3.30",",C","0.33",",,,C","-6.94",",,,C","","","",""
