"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414185","1916-03","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","1.3",",,6,25,","","","","","","","","","2.3",",,,6","","","","","","","","","",""
"USC00414185","1916-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","70.8",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","0.6",",6,09,","","","48.3",",,6,01,","31.7",",6,23,+","1750.3","1,,,6","","","46.3",",6","90.0",",,,6","","","19.15",",6","25.80",",,,6","12.50",",,,6","4265",",,,6"
"USC00414185","1916-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","","","7",",6","7",",6","3",",6","","","0",",6","0",",6","","","","","","","10.0",",6,04,","","","94.5",",,6,21,","","","2054.5","2,,,6","","","","","204.5",",,,6","","","","","","","17.60",",,,6","2961",",,,6"
"USC00414185","1916-06","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","304.3",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","27",",6","16.7",",6,09,","","","16.5",",,6,15,","37.8",",6,27,","2141.2",",,,6","","","0.0",",6","18.0",",,,6","","","28.48",",6","34.86",",,,6","22.09",",,,6","1309",",,,6"
"USC00414185","1916-07","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","316.0",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","18.9",",6,04,","","","36.8",",,6,21,","38.9",",6,18,","1985.0",",,,6","0.0","6","0.0",",6","62.8",",,,6","","","28.53",",6","34.95",",,,6","22.10",",,,6","1445",",,,6"
"USC00414185","1916-08","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","292.8",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","15.0",",6,26,","","","15.0",",,6,07,","36.7",",6,16,","1893.5",",,,6","0.0","6","0.0",",6","32.8",",,,6","","","27.78",",6","34.23",",,,6","21.33",",,,6","1150","1,,,6"
"USC00414185","1916-09","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","210.2",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","5.6",",6,30,","","","47.8",",,6,13,","37.8",",6,09,","1736.0","1,,,6","3.9","6","3.9",",6","74.8",",,,6","","","25.21",",6","32.58",",,,6","17.84",",,,6","1365","1,,,6"
"USC00414185","1916-10","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","94.2","1,6","3",",6","3",",6","0",",6","","","0","1,6","0","1,6","0",",6","29",",6","6",",6","2.2","1,6,20,","","","20.1",",,6,16,","33.3",",6,14,+","1343.2",",,,6","40.3","6","36.4",",6","47.2",",,,6","","","20.23","1,6","28.05",",,,6","12.41","1,,,6","1547",",,,6"
"USC00414185","1916-11","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","20.5",",6","","","","","","","","","0",",6","7",",6","0",",6","19",",6","0",",6","-6.1",",6,16,","","","","","31.7",",6,05,","870.1","1,,,6","205.2","6","164.9",",6","","","","","13.52",",6","22.01",",,,6","5.02",",,,6","2594",",,,6"
"USC00414185","1916-12","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","10.0",",6","5",",6","1",",6","0",",6","","","0",",6","15",",6","0",",6","12",",6","0",",6","-8.3",",6,22,","","","4.8",",,6,31,","27.8",",6,05,","869.6","4,,,6","455.0","6","249.8",",6","8.5",",,,6","","","10.60",",6","18.72",",,,6","2.48",",,,6","3517",",,,6"
