"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454702","1963-10","46.58333","-118.03333","214.0","LITTLE GOOSE DAM, WA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00454702","1963-11","46.58333","-118.03333","214.0","LITTLE GOOSE DAM, WA US","","","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","-5.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,06,","18.3",",0,04,+","","","324.3",",0","45.3",",,,0","0",",,,0","7.52",",0","11.97",",,,0","3.07",",,,0"
"USC00454702","1963-12","46.58333","-118.03333","214.0","LITTLE GOOSE DAM, WA US","","","0.0",",0","9",",0","5",",0","0",",0","2",",0","1",",0","0",",0","22",",0","10",",0","0",",0","0",",0","","","-8.3",",0,12,+","51",",,0,17,","38",",,0,17,","20.1",",,0,06,","10.6",",0,26,","","","549.6",",0","52.5",",,,0","43",",,,0","0.60",",0","2.82",",,,0","-1.61",",,,0"
"USC00454702","1964-01","46.58333","-118.03333","214.0","LITTLE GOOSE DAM, WA US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","-4.4",",0,13,","0",",T,0,24,","0",",T,0,24,+","15.0",",,0,27,","15.6",",0,02,","","","411.8",",0","32.9",",,,0","0",",T,,0","5.05",",0","9.11",",,,0","0.99",",,,0"
"USC00454702","1964-02","46.58333","-118.03333","214.0","LITTLE GOOSE DAM, WA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","-5.0",",0,25,","0",",,0,29,+","0",",,0,29,+","4.3",",,0,15,","17.2",",0,24,","","","405.2",",0","6.1",",,,0","0",",,,0","4.36",",0","10.40",",,,0","-1.68",",,,0"
"USC00454702","1964-03","46.58333","-118.03333","214.0","LITTLE GOOSE DAM, WA US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","-3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,18,","26.1",",0,31,","","","360.0",",0","9.4",",,,0","0",",,,0","6.72",",0","12.04",",,,0","1.40",",,,0"
"USC00454702","1964-04","46.58333","-118.03333","214.0","LITTLE GOOSE DAM, WA US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","-2.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,01,","22.2",",0,29,+","","","231.5",",0","9.3",",,,0","0",",,,0","10.62",",0","16.79",",,,0","4.44",",,,0"
"USC00454702","1964-05","46.58333","-118.03333","214.0","LITTLE GOOSE DAM, WA US","13.9","0","13.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","2.2",",0,23,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,23,","33.3",",0,17,","","","114.6",",0","1.3",",,,0","0",",,,0","15.08",",0","22.20",",,,0","7.97",",,,0"
"USC00454702","1964-06","46.58333","-118.03333","214.0","LITTLE GOOSE DAM, WA US","80.9","0","67.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","7.8",",0,09,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,08,","35.6",",0,24,","","","25.7",",0","30.7",",,,0","0",",,,0","19.71",",0","27.04",",,,0","12.38",",,,0"
"USC00454702","1964-07","46.58333","-118.03333","214.0","LITTLE GOOSE DAM, WA US","252.6","0","171.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,30,","43.3",",0,13,","1.1","0","1.1",",0","21.9",",,,0","0",",,,0","23.84",",0","32.72",",,,0","14.95",",,,0"
