"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419649","2016-05","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","275.8",",7","10",",7","3",",7","1",",7","0",",7","0",",7","0",",7","31",",7","11",",7","16.7",",7,05,","26.7",",,7,20,","33.3",",7,27,","184.5","4,,,7","","","0.0",",7","22.79","3,,,7","32.63","1,,,7","52.5",",,,7","27.23",",7","30.98",",,,7","23.48",",,,7","6086","2,,,7"
"USC00419649","2016-06","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","304.1",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","30",",7","22",",7","20.0",",7,03,","24.1",",,7,01,","35.6",",7,30,","204.4","4,,,7","","","0.0",",7","24.44",",,,7","35.44","1,,,7","81.9",",,,7","28.47",",7","32.70",",,,7","24.23",",,,7","5073",",,,7"
"USC00419649","2016-07","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","378.0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","31",",7","30",",7","24.4",",7,22,","5.1",",,7,22,","36.1",",7,29,+","321.5",",,,7","0.0","7","0.0",",7","26.03",",,,7","36.15",",,,7","5.1",",,,7","30.53",",7","34.76",",,,7","26.29",",,,7","8645",",,,7"
"USC00419649","2016-08","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","379.1",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","23.9",",7,16,","8.4",",,7,16,","36.7",",7,11,+","275.8",",,,7","0.0","7","0.0",",7","26.04",",,,7","36.73","2,,,7","12.5",",,,7","30.56",",7","35.36",",,,7","25.77",",,,7","6212",",,,7"
"USC00419649","2016-09","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","332.4",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","30",",7","25",",7","22.2",",7,30,+","17.8",",,7,11,","36.7",",7,18,","190.2","4,,,7","0.0","7","0.0",",7","25.61",",,,7","36.18",",,,7","55.7",",,,7","29.41",",7","34.27",",,,7","24.56",",,,7","4168",",,,7"
"USC00419649","2016-10","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","253.7",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","14.4",",7,22,","15.7",",,7,20,","36.7",",7,24,","172.2","1,,,7","0.0","7","0.0",",7","21.06",",,,7","32.41",",,,7","24.4",",,,7","26.52",",7","31.99",",,,7","21.04",",,,7","3437",",,,7"
"USC00419649","2016-11","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","132.2",",7","11",",7","6",",7","1",",7","0",",7","0",",7","0",",7","28",",7","2",",7","9.4",",7,20,","34.0",",,7,07,","32.8",",7,01,","90.6","5,,,7","5.3","7","5.3",",7","18.32",",,,7","27.26",",,,7","95.6",",,,7","22.56",",7","26.70",",,,7","18.43",",,,7","4203",",,,7"
"USC00419649","2016-12","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","85.1",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","2.2",",7,19,","23.9",",,7,08,","28.9",",7,03,+","76.9","4,,,7","62.8","7","57.5",",7","15.06",",,,7","23.49",",,,7","40.4",",,,7","19.22",",7","23.57",",,,7","14.87",",,,7","5371",",,,7"
"USC00419649","2017-01","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","67.1","","67.1",",7","6",",7","0",",7","0",",7","0",",7","1",",7","0",",7","25",",7","1",",7","-1.1",",7,07,","2.0",",,7,28,+","33.9",",7,21,","123.8","1,,,7","120.7","","57.9",",7","13.58",",,,7","24.07",",,,7","5.8",",,,7","18.63",",7","24.34",",,,7","12.93",",,,7","5792",",,,7"
"USC00419649","2017-02","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","187.9","","120.8",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","9.4",",7,16,","16.0",",,7,04,","32.8",",7,23,+","135.5","2,,,7","126.3","","5.6",",7","18.16",",,,7","28.91",",,,7","37.0",",,,7","22.45",",7","27.59",",,,7","17.31",",,,7","5772",",,,7"
"USC00419649","2017-03","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","334.2","","146.3",",7","7",",7","2",",7","1",",7","0",",7","0",",7","0",",7","30",",7","1",",7","12.2",",7,14,","46.2",",,7,04,","32.2",",7,25,","167.3","1,,,7","128.8","","2.5",",7","18.89",",,,7","29.09",",,,7","53.3",",,,7","22.97",",7","27.08",",,,7","18.87",",,,7","6336",",,,7"
"USC00419649","2017-04","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","531.2","","197.0","1,7","6",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","5","1,7","13.3",",7,06,","6.4",",,7,17,","38.9","1,7,26,","236.6","1,,,7","128.8","","0.0","1,7","19.56",",,,7","31.76",",,,7","13.6",",,,7","25.16","1,7","30.06","1,,,7","20.26",",,,7","6273",",,,7"
"USC00419649","2017-05","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","793.3","","262.1",",7","5",",7","2",",7","1",",7","0",",7","0",",7","0",",7","31",",7","12",",7","13.9",",7,01,","36.1",",,7,29,","35.0",",7,22,+","261.8","2,,,7","128.8","","0.0",",7","22.14",",,,7","33.62",",,,7","47.6",",,,7","26.79",",7","31.48",",,,7","22.10",",,,7","6277",",,,7"
"USC00419649","2017-06","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1119.4","","326.1",",7","3",",7","3",",7","2",",7","0",",7","0",",7","0",",7","30",",7","27",",7","21.1",",7,08,","36.6",",,7,25,","38.3",",7,22,","275.8","3,,,7","128.8","","0.0",",7","24.77",",,,7","36.25",",,,7","87.7",",,,7","29.20",",7","34.00",",,,7","24.41",",,,7","4454",",,,7"
