"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00669415","2004-12","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"RQC00669415","2005-01","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","175.5","0","175.5",",0","24",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,14,","29.4",",0,24,","","","0.0",",0","229.5",",,,0","0",",,,0","23.99",",0","27.36",",,,0","20.62",",,,0"
"RQC00669415","2005-02","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","315.4","0","139.9","3,0","19",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","28",",0","1",",0","","","18.3","3,0,12,+","0",",,0,28,+","0",",,0,28,+","3.8",",,0,26,+","32.8",",0,28,","","","0.0",",0","27.1",",,,0","0",",,,0","23.88","3,0","27.48",",,,0","20.28","3,,,0"
"RQC00669415","2005-03","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","542.3","0","226.9","4,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","10",",0","","","20.0","4,0,10,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,07,","35.0",",0,11,","","","0.0",",0","1.0",",,,0","0",",,,0","26.71","4,0","31.32",",,,0","22.09","4,,,0"
"RQC00669415","2005-04","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","823.8","0","281.5","1,0","15",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","18","1,0","","","21.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","53.8",",,0,20,","36.1","1,0,17,","","","0.0","1,0","236.2",",,,0","0",",,,0","28.05","1,0","32.43","1,,,0","23.68",",,,0"
"RQC00669415","2005-05","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","1118.5","0","294.7",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","22.2",",0,17,+","0",",,0,31,+","0",",,0,31,+","46.0",",,0,12,","35.0",",0,23,","","","0.0",",0","223.0",",,,0","0",",,,0","27.84",",0","31.46",",,,0","24.22",",,,0"
"RQC00669415","2005-06","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","1385.8","0","267.3","5,0","13","4,0","9","4,0","0","4,0","0",",0","0",",0","0","5,0","0","5,0","0","3,0","27","3,0","21","3,0","","","23.3","5,0,14,","0",",,0,30,+","0",",,0,30,+","17.0","4,,0,14,","36.1","3,0,19,+","","","0.0","3,0","92.1",",a,,0","0",",,,0","29.05","5,0","32.90","3,,,0","25.20","5,,,0"
"RQC00669415","2005-07","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","24",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,10,","","","","","","","286.3",",,,0","0",",,,0","","","","","",""
"RQC00669415","2005-08","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","323.1",",0","21",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","22.8",",0,29,","0",",,0,31,+","0",",,0,31,+","59.4",",,0,19,","35.0",",0,05,","","","0.0",",0","169.1",",,,0","0",",,,0","28.76",",0","32.76",",,,0","24.75",",,,0"
"RQC00669415","2005-09","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","18",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,26,","","","","","","","139.8",",,,0","0",",,,0","","","","","",""
"RQC00669415","2005-10","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","309.6",",0","22",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","22.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","95.3",",,0,11,","35.0",",0,19,+","","","0.0",",0","251.1",",,,0","0",",,,0","28.32",",0","32.57",",,,0","24.07",",,,0"
"RQC00669415","2005-11","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","254.5","1,0","25","2,0","13","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","4",",0","","","21.1","1,0,30,","0",",,0,30,+","0",",,0,30,+","20.3","2,,0,27,","32.8",",0,04,+","","","0.0",",0","174.0",",a,,0","0",",,,0","27.10","1,0","30.88",",,,0","23.32","1,,,0"
"RQC00669415","2005-12","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","214.7",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,18,","31.1",",0,11,","","","0.0",",0","84.7",",,,0","0",",,,0","25.26",",0","29.31",",,,0","21.21",",,,0"
"RQC00669415","2006-01","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","195.8","0","195.8","2,0","16",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","0",",0","","","19.4","2,0,06,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,16,","31.1",",0,26,","","","0.0",",0","121.0",",,,0","0",",,,0","25.09","2,0","28.88",",,,0","21.31","2,,,0"
"RQC00669415","2006-02","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","383.7","0","187.9","1,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","2",",0","","","19.4","1,0,03,+","0",",,0,28,+","0",",,0,28,+","21.1",",,0,03,","32.8",",0,14,","","","0.0",",0","48.6",",,,0","0",",,,0","25.28","1,0","29.71",",,,0","20.85","1,,,0"
"RQC00669415","2006-03","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","615.7","0","232.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","20.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,28,","33.3",",0,27,+","","","0.0",",0","46.6",",,,0","0",",,,0","25.82",",0","29.92",",,,0","21.71",",,,0"
"RQC00669415","2006-04","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","858.2","0","242.5",",0","15",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","21.1",",0,18,+","0",",,0,30,+","0",",,0,30,+","113.8",",,0,22,","32.8",",0,29,+","","","0.0",",0","285.9",",,,0","0",",,,0","26.42",",0","30.49",",,,0","22.34",",,,0"
"RQC00669415","2006-05","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","1153.3","0","295.1","1,0","13","1,0","10","1,0","2","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","17","1,0","","","21.7","1,0,06,","0",",,0,31,+","0",",,0,31,+","67.3","1,,0,01,","36.1","1,0,19,","","","0.0","1,0","139.2","1,,,0","0",",,,0","28.17","1,0","32.35","1,,,0","23.99","1,,,0"
"RQC00669415","2006-06","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","15","5,0","11","5,0","2","5,0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","29.2","5,,0,07,","","","","","","","195.3",",a,,0","0",",,,0","","","","","",""
"RQC00669415","2006-07","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","303.8",",0","29",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","4","","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,27,+","33.9",",0,06,+","0.0","0","0.0",",0","302.0",",,,0","0",",,,0","28.13",",0","31.97",",,,0","24.29",",,,0"
"RQC00669415","2006-08","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","314.7",",0","23",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","4","","23.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,27,","34.4",",0,01,","0.0","0","0.0",",0","198.1",",,,0","0",",,,0","28.48",",0","32.16",",,,0","24.81",",,,0"
"RQC00669415","2006-09","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","314.4",",0","17",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","23.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,28,","34.4",",0,23,+","0.0","0","0.0",",0","114.6",",,,0","0",",,,0","28.81",",0","33.08",",,,0","24.54",",,,0"
"RQC00669415","2006-10","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","305.3","1,0","20",",0","12",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","","","22.2","1,0,20,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,28,","34.4",",0,12,+","0.0","0","0.0",",0","177.5",",,,0","0",",,,0","28.52","1,0","32.74",",,,0","24.30","1,,,0"
