"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001097370","1960-04","54.0167","-121.6667","655.0","SINCLAIR MILLS, BC CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","26",",C","0",",C","3",",C","0",",C","-5.6",",C,06,","0",",T,C,17,+","13.5",",,C,14,","22.8",",C,29,","","","383.7",",C","33.4",",,,C","0",",T,,C","5.54",",C","12.59",",,,C","-1.50",",,,C"
"CA001097370","1960-05","54.0167","-121.6667","655.0","SINCLAIR MILLS, BC CA","","","0.0",",C","10","2,C","5","2,C","0","2,C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.8",",C,24,+","0",",,C,31,+","10.2","2,,C,16,","18.3",",C,05,","","","343.5",",C","62.6",",a,,C","0",",,,C","7.25",",C","12.89",",,,C","1.62",",,,C"
"CA001097370","1960-07","54.0167","-121.6667","655.0","SINCLAIR MILLS, BC CA","","","7.1",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.2",",C,09,","0",",,C,31,+","16.5",",,C,23,","31.7",",C,29,","92.1","","92.1",",C","23.9",",,,C","0",",,,C","15.59",",C","24.14",",,,C","7.04",",,,C"
"CA001097370","1960-08","54.0167","-121.6667","655.0","SINCLAIR MILLS, BC CA","","","10.6",",C","20",",C","16",",C","2",",C","0",",C","0",",C","0",",C","0",",C","13",",C","3",",C","2.8",",C,15,","0",",,C,31,+","29.7",",,C,17,","35.0",",C,10,","243.1","","151.0",",C","190.5",",,,C","0",",,,C","13.80",",C","20.20",",,,C","7.40",",,,C"
"CA001097370","1960-09","54.0167","-121.6667","655.0","SINCLAIR MILLS, BC CA","","","0.0",",C","11",",C","7",",C","1",",C","0",",C","0",",C","11",",C","0",",C","7",",C","0",",C","-3.3",",C,16,","0",",,C,30,+","30.5",",,C,19,","25.6",",C,12,","510.8","","267.7",",C","110.3",",,,C","0",",,,C","9.41",",C","16.61",",,,C","2.21",",,,C"
"CA001097370","1960-10","54.0167","-121.6667","655.0","SINCLAIR MILLS, BC CA","","","0.0",",C","20",",C","10",",C","2",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.8",",C,09,","0",",T,C,28,","29.0",",,C,15,","19.4",",C,06,","882.3","","371.5",",C","161.5",",,,C","0",",T,,C","6.35",",C","10.60",",,,C","2.10",",,,C"
"CA001097370","1960-11","54.0167","-121.6667","655.0","SINCLAIR MILLS, BC CA","","","0.0",",C","12",",C","7",",C","0",",C","5",",C","0",",C","28",",C","10",",C","0",",C","0",",C","-15.0",",C,28,","122",",,C,14,","12.2",",,C,14,","9.4",",C,19,+","1481.2","","598.9",",C","57.5",",,,C","504",",,,C","-1.63",",C","1.70",",,,C","-4.96",",,,C"
"CA001097370","1960-12","54.0167","-121.6667","655.0","SINCLAIR MILLS, BC CA","","","0.0",",C","12",",C","10",",C","1",",C","9",",C","3",",C","31",",C","22",",C","0",",C","0",",C","-21.1",",C,17,","330",",,C,20,","33.0",",,C,20,","5.0",",C,13,+","2219.4","","738.2",",C","98.1",",,,C","880",",,,C","-5.48",",C","-2.51",",,,C","-8.45",",,,C"
"CA001097370","1961-01","54.0167","-121.6667","655.0","SINCLAIR MILLS, BC CA","0.0","C","0.0",",C","11","1,C","4","1,C","0","1,C","3","1,C","7",",C","30",",C","18",",C","0",",C","0",",C","-30.6",",C,29,","127","1,,C,30,","15.0","1,,C,10,","10.6",",C,14,","2990.1","C","770.7",",C","46.5","1,,,C","267","1,,,C","-6.53",",C","-2.44",",,,C","-10.61",",,,C"
"CA001097370","1961-02","54.0167","-121.6667","655.0","SINCLAIR MILLS, BC CA","0.0","C","0.0",",C","18",",C","12",",C","0",",C","9",",C","2",",C","27",",C","8",",C","0",",C","0",",C","-20.6",",C,16,","107",",,C,28,+","19.1",",,C,06,","8.9",",C,05,","3599.6","C","609.5",",C","97.4",",,,C","700",",,,C","-3.43",",C","0.94",",,,C","-7.80",",,,C"
"CA001097370","1961-03","54.0167","-121.6667","655.0","SINCLAIR MILLS, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","2",",C","0",",C","29",",C","2",",C","0",",C","0",",C","-17.2",",C,05,","97",",,C,11,","12.2",",,C,20,","13.3",",C,18,+","4140.7","C","541.1",",C","40.3",",,,C","159",",,,C","0.88",",C","6.73",",,,C","-4.98",",,,C"
"CA001097370","1961-04","54.0167","-121.6667","655.0","SINCLAIR MILLS, BC CA","0.0","C","0.0",",C","12",",C","8",",C","1",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-7.8",",C,14,","13",",,C,16,","30.0",",,C,11,","19.4",",C,30,","4568.1","C","427.4",",C","86.2",",,,C","13",",,,C","4.09",",C","10.34",",,,C","-2.17",",,,C"
