"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003030","1998-12","36.68167","-101.50528","951.9","GUYMON MUNICIPAL AIRPORT, OK US","4.0",",W","","","0.0",",W","3",",W","2",",W","0",",W","","","","","3",",W","26",",W","5",",W","2",",W","0",",W","","","","","","","-20.6",",W,22,","","","","","4.8",",,W,06,","21.7",",W,02,+","","","518.9",",W","8.3",",,,W","","","1.60",",W","9.31",",,,W","-6.12",",,,W","","","190",",W","200",",W","16.5",",W","18.3",",W"
"USW00003030","1999-01","36.68167","-101.50528","951.9","GUYMON MUNICIPAL AIRPORT, OK US","4.6",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","29",",W","2",",W","3",",W","0",",W","","","","","","","-15.0",",W,04,","","","","","7.4",",,W,29,","23.3",",W,15,","","","491.8",",W","14.6",",,,W","","","2.47",",W","10.33",",,,W","-5.39",",,,W","","","220",",W","220",",W","17.9",",W","21.5",",W"
"USW00003030","1999-02","36.68167","-101.50528","951.9","GUYMON MUNICIPAL AIRPORT, OK US","5.2",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","25",",W","0",",W","6",",W","0",",W","","","","","","","-8.3",",W,12,","","","","","0.0",",T,W,11,+","26.1",",W,10,","","","329.1",",W","0.0",",T,,W","","","6.58",",W","16.36",",,,W","-3.21",",,,W","","","320",",W","330",",W","19.2",",W","21.9",",W"
"USW00003030","1999-03","36.68167","-101.50528","951.9","GUYMON MUNICIPAL AIRPORT, OK US","5.5",",W","0.5","W","0.5",",W","8",",W","6",",W","0",",W","","","","","0",",W","20",",W","2",",W","7",",W","0",",W","","","","","","","-9.4",",W,14,","","","","","12.4",",,W,18,","29.4",",W,31,","","","368.0",",W","38.9",",,,W","","","6.48",",W","13.72",",,,W","-0.77",",,,W","","","310",",W","310",",W","17.9",",W","20.6",",W"
"USW00003030","1999-04","36.68167","-101.50528","951.9","GUYMON MUNICIPAL AIRPORT, OK US","5.7",",W","2.5","W","2.0",",W","10",",W","8",",W","0",",W","","","","","0",",W","7",",W","0",",W","15",",W","0",",W","","","","","","","-2.8",",W,17,+","","","","","19.3",",,W,04,","30.6",",W,20,","","","197.2",",W","96.0",",,,W","","","11.83",",W","19.49",",,,W","4.16",",,,W","","","340",",W","330",",W","21.0",",W","25.5",",W"
"USW00003030","1999-05","36.68167","-101.50528","951.9","GUYMON MUNICIPAL AIRPORT, OK US","5.3",",W","29.8","W","27.3",",W","5",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","23",",W","2",",W","","","","","","","1.7",",W,07,","","","","","32.0",",,W,01,","32.8",",W,30,","","","72.7",",W","55.2",",,,W","","","16.87",",W","24.45",",,,W","9.28",",,,W","","","340",",W","350",",W","17.9",",W","20.6",",W"
"USW00003030","1999-06","36.68167","-101.50528","951.9","GUYMON MUNICIPAL AIRPORT, OK US","5.2",",W","154.1","W","124.3",",W","13",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","6",",W","","","","","","","10.0",",W,16,+","","","","","21.8",",,W,10,","37.8",",W,26,","","","6.7",",W","56.2",",,,W","","","22.25",",W","29.69",",,,W","14.82",",,,W","","","310",",W","270",",W","19.7",",W","23.7",",W"
"USW00003030","1999-07","36.68167","-101.50528","951.9","GUYMON MUNICIPAL AIRPORT, OK US","5.3",",W","414.5","W","260.4",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","","","","","","","10.6",",W,11,","","","","","9.9",",,W,17,","40.6",",W,30,","0.0","W","0.0",",W","15.5",",,,W","","","26.73",",W","34.96",",,,W","18.51",",,,W","","","190",",W","190",",W","13.9",",W","17.0",",W"
"USW00003030","1999-08","36.68167","-101.50528","951.9","GUYMON MUNICIPAL AIRPORT, OK US","4.4",",W","670.0","W","255.5",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","","","","","","","12.8",",W,14,","","","","","13.2",",,W,03,","39.4",",W,16,","0.0","W","0.0",",W","30.7",",,,W","","","26.58",",W","34.93",",,,W","18.22",",,,W","","","270",",W","230",",W","16.1",",W","20.1",",W"
"USW00003030","1999-09","36.68167","-101.50528","951.9","GUYMON MUNICIPAL AIRPORT, OK US","4.7",",W","756.5","W","86.5",",W","7",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","8",",W","","","","","","","1.7",",W,30,+","","","","","1.5",",,W,12,","37.8",",W,07,","48.8","W","48.8",",W","5.2",",,,W","","","19.59",",W","27.10",",,,W","12.07",",,,W","","","10",",W","10",",W","14.8",",W","19.2",",W"
"USW00003030","1999-10","36.68167","-101.50528","951.9","GUYMON MUNICIPAL AIRPORT, OK US","4.3",",W","765.4","W","8.9",",W","4",",W","2",",W","1",",W","","","","","0",",W","5",",W","0",",W","21",",W","3",",W","","","","","","","-1.7",",W,18,","","","","","50.3",",,W,08,","32.8",",W,06,+","203.2","W","154.4",",W","56.7",",,,W","","","13.64",",W","22.84",",,,W","4.45",",,,W","","","20",",W","10",",W","18.3",",W","22.8",",W"
