"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100165","1967-01","64.2333","-140.35","1036.0","BOUNDARY, YT CA","","","","","12",",C","4",",C","0",",C","4",",C","26","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-35.0","5,C,16,","114",",,C,02,","11.4",",,C,02,","-8.3","5,C,23,","","","","","28.5",",,,C","285",",,,C","-21.56","9,C","-17.89","5,,,C","-25.23","5,,,C"
"CA002100165","1967-02","64.2333","-140.35","1036.0","BOUNDARY, YT CA","","","","","12",",C","2",",C","0",",C","2",",C","21","3,C","25","3,C","24","4,C","0","4,C","0","4,C","-35.6","3,C,16,","81",",,C,07,","8.1",",,C,07,","-7.8","4,C,07,","","","","","26.2",",,,C","262",",,,C","-20.38","7,C","-16.67","4,,,C","-24.08","3,,,C"
"CA002100165","1967-04","64.2333","-140.35","1036.0","BOUNDARY, YT CA","","","","","4",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,02,","5.1",",,C,02,","","","","","","","12.1",",,,C","121",",,,C","","","","","",""
"CA002100165","1967-11","64.2333","-140.35","1036.0","BOUNDARY, YT CA","","","0.0","3,C","17",",C","12",",C","0",",C","12",",C","8","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-32.8","2,C,25,","231",",,C,21,","23.1",",,C,21,","-2.2","2,C,21,","","","853.0","2,C","92.1",",,,C","921",",,,C","-13.69","3,C","-10.81","2,,,C","-16.57","2,,,C"
"CA002100165","1967-12","64.2333","-140.35","1036.0","BOUNDARY, YT CA","","","","","17","5,C","9","5,C","0","5,C","9","5,C","17","5,C","26","5,C","","","","","","","-31.1","5,C,04,+","109","5,,C,10,","10.9","5,,C,10,","","","","","","","61.8","5,,,C","618","5,,,C","","","","","-20.82","5,,,C"
"CA002100165","1968-01","64.2333","-140.35","1036.0","BOUNDARY, YT CA","","","","","17",",C","10",",C","0",",C","10",",C","20","3,C","28","3,C","27","4,C","0","4,C","0","4,C","-38.3","3,C,31,","147",",,C,02,","14.7",",,C,02,","-5.0","4,C,01,","","","","","101.2",",,,C","1012",",,,C","-22.05","6,C","-18.50","4,,,C","-25.60","3,,,C"
"CA002100165","1968-02","64.2333","-140.35","1036.0","BOUNDARY, YT CA","","","","","9",",C","6",",C","0",",C","6",",C","14","3,C","26","3,C","20","3,C","0","3,C","0","3,C","-43.3","3,C,05,","117",",,C,21,","11.7",",,C,21,","5.0","3,C,27,","","","","","45.5",",,,C","455",",,,C","-14.77","6,C","-10.11","3,,,C","-19.43","3,,,C"
"CA002100165","1968-03","64.2333","-140.35","1036.0","BOUNDARY, YT CA","","","","","8",",C","2",",C","0",",C","2",",C","8","3,C","28","3,C","","","","","","","-26.7","3,C,17,","81",",,C,22,","8.1",",,C,22,","","","","","","","16.0",",,,C","160",",,,C","","","","","-12.74","3,,,C"
"CA002100165","1968-04","64.2333","-140.35","1036.0","BOUNDARY, YT CA","","","0.0",",C","8",",C","2",",C","0",",C","2",",C","1",",C","30",",C","14",",C","0",",C","0",",C","-19.4",",C,11,","218",",,C,08,","21.8",",,C,08,","3.9",",C,30,+","","","697.3",",C","32.2",",,,C","322",",,,C","-4.91",",C","-0.72",",,,C","-9.10",",,,C"
"CA002100165","1968-11","64.2333","-140.35","1036.0","BOUNDARY, YT CA","","","0.0","1,C","12",",C","3",",C","0",",C","3",",C","13",",C","30",",C","27","1,C","0","1,C","0","1,C","-27.2",",C,24,","157",",,C,28,","15.7",",,C,28,","1.1","1,C,09,+","","","923.0","1,C","36.2",",,,C","362",",,,C","-13.65","1,C","-10.57","1,,,C","-16.74",",,,C"
"CA002100165","1968-12","64.2333","-140.35","1036.0","BOUNDARY, YT CA","","","0.0",",C","11",",C","3",",C","0",",C","3",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,31,","117",",,C,18,","11.7",",,C,18,","-7.8",",C,19,","","","1316.6",",C","25.6",",,,C","256",",,,C","-24.14",",C","-20.25",",,,C","-28.03",",,,C"
"CA002100165","1969-01","64.2333","-140.35","1036.0","BOUNDARY, YT CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-45.6",",C,01,","15",",,C,22,","1.5",",,C,22,","-8.9",",C,26,","","","1503.4",",C","5.9",",,,C","59",",,,C","-30.16",",C","-26.02",",,,C","-34.31",",,,C"
"CA002100165","1969-02","64.2333","-140.35","1036.0","BOUNDARY, YT CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","2",",C","16",",C","28",",C","28",",C","0",",C","0",",C","-39.4",",C,04,+","142",",,C,10,","14.2",",,C,10,","-4.4",",C,21,","","","1030.7",",C","22.3",",,,C","223",",,,C","-18.48",",C","-14.35",",,,C","-22.61",",,,C"
"CA002100165","1969-03","64.2333","-140.35","1036.0","BOUNDARY, YT CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","3",",C","14",",C","31",",C","30",",C","0",",C","0",",C","-36.7",",C,16,","137",",,C,11,","13.7",",,C,11,","2.2",",C,31,","","","969.4",",C","28.8",",,,C","288",",,,C","-12.94",",C","-8.07",",,,C","-17.81",",,,C"
"CA002100165","1969-04","64.2333","-140.35","1036.0","BOUNDARY, YT CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","1",",C","1",",C","30",",C","5",",C","0",",C","0",",C","-18.3",",C,20,","46",",,C,16,","4.6",",,C,16,","6.7",",C,29,","","","629.1",",C","13.9",",,,C","139",",,,C","-2.64",",C","2.19",",,,C","-7.46",",,,C"
"CA002100165","1969-05","64.2333","-140.35","1036.0","BOUNDARY, YT CA","","","","","6","1,C","2","1,C","0","1,C","2","1,C","","","","","","","","","","","","","53","1,,C,16,","5.3","1,,C,16,","","","","","","","13.0","1,,,C","130","1,,,C","","","","","",""
"CA002100165","1969-11","64.2333","-140.35","1036.0","BOUNDARY, YT CA","","","0.0",",C","16",",C","7",",C","0",",C","7",",C","16",",C","30",",C","28",",C","0",",C","0",",C","-36.7",",C,17,","160",",,C,02,","16.0",",,C,02,","1.7",",C,01,","","","1027.3",",C","49.4",",,,C","494",",,,C","-15.91",",C","-12.61",",,,C","-19.22",",,,C"
