"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00262805","1895-06","41.2","-114.666667","1867.8","FENELON, NV US","39.1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","14",",6","0",",6","","","-1.1",",6,16,","13",",,6,16,","1.3",",,6,16,","31.1",",6,23,","135.4",",6","1.3",",,,6","13",",,,6","15.12",",6","20.38",",,,6","9.86",",,,6"
"USC00262805","1895-08","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","6.4",",,6,27,","","","","","7.7",",,,6","","","","","","","",""
"USC00262805","1895-09","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","38",",,6,20,","4.3",",,6,13,","","","","","8.1",",,,6","38",",,,6","","","","","",""
"USC00262805","1895-10","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,21,","","","","","0.0",",T,,6","","","","","","","",""
"USC00262805","1895-11","41.2","-114.666667","1867.8","FENELON, NV US","","","6",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","","","127",",,6,22,","12.7",",,6,22,","","","","","39.5",",,,6","395",",,,6","","","","","",""
"USC00262805","1895-12","41.2","-114.666667","1867.8","FENELON, NV US","","","9",",6","5",",6","0",",6","5",",6","","","","","","","","","","","4","","","","51",",,6,23,+","5.1",",,6,23,+","","","","","26.8",",,,6","268",",,,6","","","","","",""
"USC00262805","1896-01","41.2","-114.666667","1867.8","FENELON, NV US","","","9",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","","","51",",,6,23,","6.4",",,6,18,","","","","","25.1",",,,6","141",",,,6","","","","","",""
"USC00262805","1896-02","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","38",",,6,02,","7.6",",,6,27,","","","","","14.0",",,,6","64",",,,6","","","","","",""
"USC00262805","1896-03","41.2","-114.666667","1867.8","FENELON, NV US","","","13",",6","8",",6","0",",6","5",",6","","","","","","","","","","","","","","","152",",,6,06,","17.8",",,6,26,","","","","","66.0",",,,6","445",",,,6","","","","","",""
"USC00262805","1896-04","41.2","-114.666667","1867.8","FENELON, NV US","","","6",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","","","102",",,6,10,","15.2",",,6,13,","","","","","36.9",",,,6","217",",,,6","","","","","",""
"USC00262805","1896-05","41.2","-114.666667","1867.8","FENELON, NV US","","","10",",6","8",",6","1",",6","6",",6","","","","","","","","","","","","","","","178",",,6,05,","45.7",",,6,29,","","","","","94.1",",,,6","433",",,,6","","","","","",""
"USC00262805","1896-06","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.3",",,6,26,","","","","","1.3",",,,6","","","","","","","",""
"USC00262805","1896-07","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","3.8",",,6,14,","","","","","3.8",",,,6","","","","","","","",""
"USC00262805","1896-09","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","10.9",",,6,22,","","","","","13.4",",,,6","","","","","","","",""
"USC00262805","1896-10","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,27,","5.1",",,6,27,+","","","","","10.2",",,,6","51",",,,6","","","","","",""
"USC00262805","1896-11","41.2","-114.666667","1867.8","FENELON, NV US","","","9",",6","6",",6","0",",6","3",",6","","","","","","","","","","","","","","","51",",,6,09,","13.7",",,6,08,","","","","","36.6",",,,6","153",",,,6","","","","","",""
"USC00262805","1896-12","41.2","-114.666667","1867.8","FENELON, NV US","","","5",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","76",",,6,01,","7.6",",,6,01,","","","","","14.0",",,,6","140",",,,6","","","","","",""
"USC00262805","1897-01","41.2","-114.666667","1867.8","FENELON, NV US","","","6",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","76",",,6,11,","7.6",",,6,11,","","","","","21.6",",,,6","216",",,,6","","","","","",""
"USC00262805","1897-02","41.2","-114.666667","1867.8","FENELON, NV US","","","12",",6","9",",6","0",",6","8",",6","","","","","","","","","","","","","","","102",",,6,16,","16.5",",,6,05,","","","","","59.7",",,,6","432",",,,6","","","","","",""
"USC00262805","1897-03","41.2","-114.666667","1867.8","FENELON, NV US","","","13",",6","11",",6","0",",6","11",",6","","","","","","","","","","","","","","","102",",,6,19,","10.2",",,6,19,","","","","","55.8",",,,6","558",",,,6","","","","","",""
"USC00262805","1897-04","41.2","-114.666667","1867.8","FENELON, NV US","","","5",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","76",",,6,20,","7.6",",,6,20,","","","","","21.6",",,,6","216",",,,6","","","","","",""
"USC00262805","1897-05","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","5.1",",,6,10,","","","","","8.9",",,,6","0",",,,6","","","","","",""
"USC00262805","1897-06","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,27,","","","","","2.5",",,,6","","","","","","","",""
"USC00262805","1897-07","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,22,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00262805","1897-08","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","36.8",",,6,27,","","","","","44.4",",,,6","","","","","","","",""
"USC00262805","1897-09","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,02,","","","","","2.5",",,,6","","","","","","","",""
"USC00262805","1897-10","41.2","-114.666667","1867.8","FENELON, NV US","","","8",",6","7",",6","2",",6","2",",6","","","","","","","","","","","","","","","305",",,6,13,","27.9",",,6,13,","","","","","90.9",",,,6","330",",,,6","","","","","",""
"USC00262805","1897-11","41.2","-114.666667","1867.8","FENELON, NV US","","","5",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","","","51",",,6,06,","5.1",",,6,23,+","","","","","19.6",",,,6","76",",,,6","","","","","",""
"USC00262805","1897-12","41.2","-114.666667","1867.8","FENELON, NV US","","","8",",6","5",",6","0",",6","6",",6","","","","","","","","","","","3","","","","102",",,6,01,","9.1",",,6,01,","","","","","33.3",",,,6","331",",,,6","","","","","",""
"USC00262805","1898-01","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","","","76",",,6,09,+","7.1",",,6,09,+","","","","","17.5",",,,6","190",",,,6","","","","","",""
