"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00435029","1930-04","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","39.4",",,6,07,","","","0.0",",,,6","56.5",",,,6","0",",,,6","","","0",",,,6"
"USC00435029","1930-05","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","27.9",",,6,19,","","","","","111.7",",,,6","0",",,,6","","","",""
"USC00435029","1930-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,09,","","","","","141.2",",,,6","","","","","",""
"USC00435029","1930-07","42.75","-72.73333","253.0","MAYS MILL, VT US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","",""
"USC00435029","1930-08","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","45.7",",,6,15,","","","","","72.5",",,,6","0",",,,6","","","",""
"USC00435029","1930-09","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","27.7",",,6,27,","","","","","58.2",",,,6","0",",,,6","","","",""
"USC00435029","1930-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7","1,6","6","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","0",",T,6,25,","21.6","1,,6,18,","","","","","77.0","1,,,6","0",",T,,6","","","",""
"USC00435029","1930-11","42.75","-72.73333","253.0","MAYS MILL, VT US","11","1,6","9","1,6","1","1,6","","","1",",6","","","","","","","1","","","","","","25",",,6,28,","36.1","1,,6,17,","","","","","109.0","1,,,6","25",",,,6","","","",""
"USC00435029","1931-01","42.75","-72.73333","253.0","MAYS MILL, VT US","5","1,6","5","1,6","1","1,6","","","4",",6","","","","","","","","","","","","","241",",,6,30,","25.7","1,,6,13,","","","","","103.1","1,,,6","699",",,,6","","","",""
"USC00435029","1931-02","42.75","-72.73333","253.0","MAYS MILL, VT US","","","","","","","","","6","1,6","","","","","","","","","","","","","203","1,,6,10,","","","","","","","","","533","1,,,6","","","",""
"USC00435029","1931-03","42.75","-72.73333","253.0","MAYS MILL, VT US","9","1,6","7","1,6","2","1,6","","","","","","","","","","","","","","","","","","","76.7","1,,6,09,","","","","","163.6","1,,,6","","","","","",""
"USC00435029","1931-04","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","32.8",",,6,08,","","","","","102.1",",,,6","","","","","",""
"USC00435029","1931-05","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","41.9",",,6,24,","","","","","169.3",",,,6","0",",,,6","","","",""
"USC00435029","1931-06","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","47.8",",,6,10,","","","","","125.1",",,,6","","","","","",""
"USC00435029","1931-07","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","39.1",",,6,10,","","","","","131.3",",,,6","0",",,,6","","","",""
"USC00435029","1931-08","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","47.0",",,6,20,","","","","","163.3",",,,6","","","","","",""
