"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001103334","1961-10","49.3","-122.55","373.0","HANEY UBC RF SPUR 17, BC CA","","","0.0",",C","19",",C","17",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,27,","0",",,C,31,+","46.2",",,C,22,","23.9",",C,14,","","","313.8",",C","341.4",",,,C","0",",,,C","8.21",",C","11.62",",,,C","4.80",",,,C"
"CA001103334","1961-11","49.3","-122.55","373.0","HANEY UBC RF SPUR 17, BC CA","","","0.0",",C","16","2,C","14","2,C","2","2,C","2",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.9",",C,25,","97",",,C,18,","67.1","2,,C,09,","15.0",",C,08,","","","423.0",",C","256.5",",a,,C","143",",,,C","4.23",",C","6.96",",,,C","1.50",",,,C"
"CA001103334","1961-12","49.3","-122.55","373.0","HANEY UBC RF SPUR 17, BC CA","","","0.0",",C","21","2,C","19","2,C","3","2,C","7",",C","0",",C","21",",C","4",",C","0",",C","0",",C","-7.2",",C,10,","234",",,C,16,","40.6","2,,C,22,","10.0",",C,31,","","","515.6",",C","339.0",",a,,C","739",",,,C","1.70",",C","3.75",",,,C","-0.35",",,,C"
"CA001103334","1962-01","49.3","-122.55","373.0","HANEY UBC RF SPUR 17, BC CA","0.0","C","0.0",",C","20",",C","16",",C","3",",C","6",",C","0",",C","14",",C","7",",C","0",",C","0",",C","-13.3",",C,20,","257",",,C,16,","81.5",",,C,02,","14.4",",C,29,","","","500.4",",C","292.4",",,,C","714",",,,C","2.19",",C","4.74",",,,C","-0.35",",,,C"
"CA001103334","1962-02","49.3","-122.55","373.0","HANEY UBC RF SPUR 17, BC CA","0.0","C","0.0","3,C","14",",C","11",",C","1",",C","0",",C","0","2,C","8","2,C","4","3,C","0","3,C","0","3,C","-7.2","2,C,24,","0",",,C,28,+","39.1",",,C,02,","12.8","3,C,06,","","","343.6","3,C","131.7",",,,C","0",",,,C","4.61","3,C","7.30","3,,,C","1.92","2,,,C"
"CA001103334","1962-03","49.3","-122.55","373.0","HANEY UBC RF SPUR 17, BC CA","0.0","C","0.0",",C","17",",C","12",",C","1",",C","2",",C","0",",C","14",",C","2",",C","0",",C","0",",C","-6.1",",C,03,","170",",,C,01,","31.5",",,C,04,","19.4",",C,31,","","","439.2",",C","136.2",",,,C","272",",,,C","4.16",",C","7.63",",,,C","0.70",",,,C"
"CA001103334","1962-04","49.3","-122.55","373.0","HANEY UBC RF SPUR 17, BC CA","0.0","C","0.0",",C","19",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,28,","13",",,C,27,","34.5",",,C,05,","23.9",",C,18,","","","308.9",",C","203.4",",,,C","13",",,,C","8.04",",C","11.46",",,,C","4.61",",,,C"
"CA001103334","1962-05","49.3","-122.55","373.0","HANEY UBC RF SPUR 17, BC CA","0.0","C","0.0",",C","20",",C","14",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,04,","0",",,C,31,+","15.7",",,C,27,","17.8",",C,26,","","","291.6",",C","125.1",",,,C","0",",,,C","8.93",",C","12.39",",,,C","5.47",",,,C"
"CA001103334","1962-06","49.3","-122.55","373.0","HANEY UBC RF SPUR 17, BC CA","5.1","C","5.1",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.3",",C,03,","0",",,C,30,+","22.1",",,C,25,","26.7",",C,23,","","","144.9",",C","90.5",",,,C","0",",,,C","13.67",",C","18.10",",,,C","9.24",",,,C"
"CA001103334","1962-07","49.3","-122.55","373.0","HANEY UBC RF SPUR 17, BC CA","39.3","C","34.2",",C","6",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.7",",C,02,","0",",,C,31,+","24.9",",,C,16,","28.3",",C,23,","105.2","C","105.2",",C","60.6",",,,C","0",",,,C","16.04",",C","20.21",",,,C","11.88",",,,C"
"CA001103334","1962-08","49.3","-122.55","373.0","HANEY UBC RF SPUR 17, BC CA","42.6","C","3.3",",C","17",",C","16",",C","3",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","8.3",",C,26,","0",",,C,31,+","34.5",",,C,04,","26.1",",C,15,+","208.2","C","103.0",",C","230.0",",,,C","0",",,,C","15.12",",C","18.65",",,,C","11.58",",,,C"
"CA001103334","1962-09","49.3","-122.55","373.0","HANEY UBC RF SPUR 17, BC CA","44.9","C","2.3",",C","11",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","6.7",",C,12,","0",",,C,30,+","53.6",",,C,13,","26.7",",C,04,","316.5","C","108.3",",C","141.1",",,,C","0",",,,C","14.80",",C","18.93",",,,C","10.67",",,,C"
