"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419588","1914-02","26.178","-97.9708","22.9","WESLACO, TX US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,6","","","","","","","","","",""
"USC00419588","1914-03","26.178","-97.9708","22.9","WESLACO, TX US","","","58.4","4,6","4",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0","3,6","24","3,6","0","3,6","","","","","4.4","1,6,20,+","0",",,6,31,+","0",",,6,31,+","18.8",",,6,20,","31.1","3,6,03,","","","","","","","55.5","3,6","","","","","","","","","","","","","","","25.9",",,,6","0",",,,6","18.37","4,6","24.60","3,,,6","12.14","1,,,6","",""
"USC00419588","1914-04","26.178","-97.9708","22.9","WESLACO, TX US","","","","","7",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","12.2",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","35.2",",,,6","0",",,,6","","","","","","","",""
"USC00419588","1914-05","26.178","-97.9708","22.9","WESLACO, TX US","","","","","13",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","121.9",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","260.4",",,,6","","","","","","","","","",""
"USC00419588","1914-06","26.178","-97.9708","22.9","WESLACO, TX US","","","","","4",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","","","","","","","","","","","21.7","2,6,24,+","","","","","5.6",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,6","","","","","","","23.41","2,,,6","",""
"USC00419588","1914-07","26.178","-97.9708","22.9","WESLACO, TX US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00419588","1914-08","26.178","-97.9708","22.9","WESLACO, TX US","","","","","4",",6","3",",6","0",",6","","","","","0","4,6","0","4,6","","","","","","","","","","","22.8","4,6,21,+","","","","","11.4",",,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,,6","","","","","","","24.72","4,,,6","",""
"USC00419588","1914-09","26.178","-97.9708","22.9","WESLACO, TX US","","","","","6",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","","","","","","","","","","","13.9","1,6,25,","","","","","24.9",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,,6","","","","","","","20.94","1,,,6","",""
"USC00419588","1914-10","26.178","-97.9708","22.9","WESLACO, TX US","","","","","7",",6","2",",6","0",",6","","","","","0","3,6","0","3,6","0","5,6","26","5,6","11","5,6","","","","","10.6","3,6,15,","","","","","11.2",",,6,12,","36.1","5,6,08,","","","","","","","","","","","","","","","","","","","","","","","24.9",",,,6","","","24.27","7,6","30.92","5,,,6","17.62","3,,,6","",""
"USC00419588","1914-11","26.178","-97.9708","22.9","WESLACO, TX US","","","64.6",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","7.2",",6,20,","","","","","31.0",",,6,22,","31.1",",6,04,","","","","","","","18.7",",6","","","","","","","","","","","","","","","104.5",",,,6","","","19.86",",6","24.98",",,,6","14.74",",,,6","",""
