"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA007075751","1923-05","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","","","","","","","0",",C","","","","","","","0",",,C,31,+","","","","","","","0",",,,C","",""
"CA007075751","1923-06","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","3",",C","2",",C","0",",C","0",",C","0",",C","22",",C","2",",C","0",",,C,30,+","3.8",",,C,27,","34.4",",C,19,","9.2",",,,C","0",",,,C","23.87",",,,C"
"CA007075751","1923-07","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","6",",C","4",",C","0",",C","0",",C","0","1,C","25","1,C","2","1,C","0",",,C,31,+","8.9",",,C,31,","32.2","1,C,18,+","30.3",",,,C","0",",,,C","23.90","1,,,C"
"CA007075751","1923-08","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","7",",C","7",",C","1",",C","0",",C","0",",C","15",",C","0",",C","0",",,C,31,+","32.5",",,C,25,","28.3",",C,01,","88.2",",,,C","0",",,,C","20.89",",,,C"
"CA007075751","1923-09","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","5",",C","5",",C","1",",C","0",",C","0",",C","8",",C","0",",C","0",",,C,30,+","26.2",",,C,08,","23.9",",C,26,+","85.4",",,,C","0",",,,C","17.73",",,,C"
"CA007075751","1923-10","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","5",",C","5",",C","1",",C","1",",C","1",",C","1",",C","0",",C","51",",,C,30,","31.0",",,C,25,","21.7",",C,18,","62.7",",,,C","51",",,,C","11.54",",,,C"
"CA007075751","1923-11","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4",",C","4",",C","0",",C","4",",C","6",",C","0",",C","0",",C","76",",,C,26,+","7.6",",,C,26,+","11.1",",C,13,","22.8",",,,C","228",",,,C","3.44",",,,C"
"CA007075751","1923-12","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","5",",C","5",",C","1",",C","4",",C","18",",C","0",",C","0",",C","152",",,C,31,","26.2",",,C,13,","4.4",",C,13,","59.2",",,,C","330",",,,C","-3.32",",,,C"
"CA007075751","1924-01","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","10","2,C","10","2,C","2","2,C","10",",C","31",",C","0",",C","0",",C","381",",,C,16,","38.1","2,,C,16,","0.0",",C,31,+","146.1",",a,,C","1461",",a,,C","-11.38",",,,C"
"CA007075751","1924-02","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","0","4,C","0","4,C","0","4,C","0",",C","29",",C","0",",C","0",",C","0",",,C,29,+","0.0","4,,C,29,+","0.0",",C,28,","35.5",",a,,C","355",",a,,C","-10.11",",,,C"
"CA007075751","1924-03","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","2",",C","2",",C","0",",C","2",",C","18",",C","0",",C","0",",C","152",",,C,30,","15.2",",,C,30,","7.2",",C,22,","20.3",",,,C","203",",,,C","-2.13",",,,C"
"CA007075751","1924-04","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","5",",C","5",",C","0",",C","3",",C","7",",C","0",",C","0",",C","76",",,C,18,+","19.3",",,C,23,","13.3",",C,29,","51.5",",,,C","203",",,,C","3.09",",,,C"
"CA007075751","1924-05","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4","4,C","3","4,C","0","4,C","1",",C","0",",C","0",",C","0",",C","25",",,C,19,","3.8","4,,C,25,","16.7",",C,27,+","60.9",",a,,C","25",",,,C","9.43",",,,C"
"CA007075751","1924-06","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","9",",C","9",",C","1",",C","0",",C","0",",C","17",",C","0",",C","0",",,C,30,+","49.3",",,C,30,","26.7",",C,27,+","92.6",",,,C","0",",,,C","20.91",",,,C"
"CA007075751","1924-07","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","5",",C","5",",C","3",",C","0",",C","0",",C","20",",C","0",",C","0",",,C,31,+","55.6",",,C,28,","28.3",",C,07,","168.9",",,,C","0",",,,C","21.63",",,,C"
"CA007075751","1924-08","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","8","2,C","8","2,C","0","2,C","0",",C","0",",C","19",",C","0",",C","0",",,C,31,+","21.6","2,,C,30,","27.8",",C,31,","97.7",",a,,C","0",",,,C","21.32",",,,C"
"CA007075751","1924-09","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","8","4,C","7","4,C","2","4,C","0",",C","0",",C","3",",C","0",",C","0",",,C,30,+","32.3","4,,C,06,","23.9",",C,19,","178.6",",a,,C","0",",,,C","15.12",",,,C"
"CA007075751","1924-10","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","3",",C","3",",C","0",",C","2",",C","2",",C","0",",C","0",",C","25",",,C,20,+","9.4",",,C,04,","20.0",",C,05,+","14.4",",,,C","50",",,,C","11.10",",,,C"
