"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006042036","1923-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA006042036","1923-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.6",",,C,26,","","","","","","","73.8",",,,C","0",",,,C","","","","","",""
"CA006042036","1923-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,06,","","","","","","","60.2",",,,C","0",",,,C","","","","","",""
"CA006042036","1923-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,12,","14.5",",,C,06,","","","","","","","41.7",",,,C","0",",T,,C","","","","","",""
"CA006042036","1923-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,13,","6.1",",,C,17,","","","","","","","14.2",",,,C","0",",T,,C","","","","","",""
"CA006042036","1923-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","102",",,C,25,","10.2",",,C,25,","","","","","","","22.0",",,,C","184",",,,C","","","","","",""
"CA006042036","1923-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,27,","5.1",",,C,27,","","","","","","","15.0",",,,C","150",",,,C","","","","","",""
"CA006042036","1924-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","152",",,C,24,","15.2",",,C,24,","","","","","","","35.5",",,,C","355",",,,C","","","","","",""
"CA006042036","1924-02","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","76",",,C,16,","7.6",",,C,16,","","","","","","","20.5",",,,C","205",",,,C","","","","","",""
"CA006042036","1924-03","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,27,","5.1",",,C,27,","","","","","","","16.1",",,,C","161",",,,C","","","","","",""
