"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003016505","2005-03","53.4333","-114.7167","814.0","TOMAHAWK AGDM, AB CA","","","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","1",",C","28",",C","9",",C","0",",C","0",",C","-22.3",",C,24,","","","46",",,C,07,","4.6",",,C,07,","14.7",",C,04,","","","574.4",",C","15.9",",,,C","151",",,,C","-0.20",",C","5.35",",,,C","-5.75",",,,C","","","",""
"CA003016505","2005-04","53.4333","-114.7167","814.0","TOMAHAWK AGDM, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2",",C","0",",C","-6.3",",C,29,","0",",,C,30,+","4",",,C,29,","3.3",",,C,13,","23.4",",C,22,","","","355.9",",C","5.7",",,,C","4",",,,C","6.47",",C","12.97",",,,C","-0.03",",,,C","","","",""
"CA003016505","2005-05","53.4333","-114.7167","814.0","TOMAHAWK AGDM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-8.2",",C,01,","0",",,C,31,+","0",",,C,31,+","1.9",",,C,16,","23.8",",C,31,","","","249.3",",C","5.4",",,,C","0",",,,C","10.29",",C","16.88",",,,C","3.70",",,,C","","","",""
"CA003016505","2005-06","53.4333","-114.7167","814.0","TOMAHAWK AGDM, AB CA","","","0.8",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.7",",C,24,","0",",,C,30,+","0",",,C,30,+","17.8",",,C,18,","28.2",",C,21,","","","150.7",",C","48.7",",,,C","0",",,,C","13.34",",C","18.91",",,,C","7.76",",,,C","","","",""
"CA003016505","2005-07","53.4333","-114.7167","814.0","TOMAHAWK AGDM, AB CA","","","3.3",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.7",",C,25,","0",",,C,31,+","0",",,C,31,+","23.3",",,C,16,","28.5",",C,31,","88.2","C","88.2",",C","55.9",",,,C","0",",,,C","15.59",",C","22.21",",,,C","8.98",",,,C","","","",""
"CA003016505","2005-08","53.4333","-114.7167","814.0","TOMAHAWK AGDM, AB CA","","","5.2",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.3",",C,19,","0",",,C,31,+","0",",,C,31,+","15.2",",,C,23,","30.5",",C,21,","236.1","C","147.9",",C","45.2",",,,C","0",",,,C","13.73",",C","20.12",",,,C","7.34",",,,C","","","",""
"CA003016505","2005-09","53.4333","-114.7167","814.0","TOMAHAWK AGDM, AB CA","","","0.0",",C","17",",C","3",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-3.0",",C,23,","0",",,C,30,+","0",",,C,30,+","14.2",",,C,09,","21.6",",C,07,","515.6","C","279.5",",C","37.9",",,,C","0",",,,C","9.02",",C","15.04",",,,C","2.99",",,,C","","","",""
"CA003016505","2005-10","53.4333","-114.7167","814.0","TOMAHAWK AGDM, AB CA","","","0.0",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-5.9",",C,29,","0",",,C,31,+","0",",,C,31,+","4.0",",,C,01,","18.3",",C,25,","926.6","C","411.0",",C","9.6",",,,C","0",",,,C","5.07",",C","10.89",",,,C","-0.74",",,,C","","","",""
"CA003016505","2005-11","53.4333","-114.7167","814.0","TOMAHAWK AGDM, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","26",",C","12",",C","0",",C","0",",C","-13.6",",C,30,","","","9",",,C,12,","0.9",",,C,12,","19.7",",C,10,","1484.6","C","558.0",",C","2.3",",,,C","23",",,,C","-0.27",",C","4.19",",,,C","-4.73",",,,C","","","",""
"CA003016505","2005-12","53.4333","-114.7167","814.0","TOMAHAWK AGDM, AB CA","","","0.0",",C","","","","","","","","","","","8",",C","29",",C","16",",C","0",",C","0",",C","-25.7",",C,06,","","","","","","","12.3",",C,10,","2229.6","C","745.0",",C","","","","","-5.70",",C","-1.12",",,,C","-10.28",",,,C","","","",""
