"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002402688","1959-01","68.8333","-95.3167","70.0","MATHESON POINT, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,16,","51",",,C,17,","5.1",",,C,17,","-6.7",",C,17,","","","1522.3",",C","9.3",",,,C","93",",,,C","-30.77",",C","-27.25",",,,C","-34.29",",,,C"
"CA002402688","1959-02","68.8333","-95.3167","70.0","MATHESON POINT, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-47.8",",C,27,","0",",,C,28,+","0.0",",,C,28,+","-26.7",",C,24,+","","","1588.1",",C","0.0",",,,C","0",",,,C","-38.38",",C","-34.82",",,,C","-41.95",",,,C"
"CA002402688","1959-03","68.8333","-95.3167","70.0","MATHESON POINT, NU CA","0.0","C","0.0",",C","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,03,","","","","","-25.0",",C,07,","","","1593.8",",C","","","","","-33.08",",C","-30.85",",,,C","-35.31",",,,C"
"CA002402688","1959-04","68.8333","-95.3167","70.0","MATHESON POINT, NU CA","0.0","C","0.0",",C","","","","","","","","","29",",C","30",",C","30",",C","0",",C","0",",C","-35.0",",C,06,","","","","","-8.3",",C,10,","","","1228.5",",C","","","","","-22.62",",C","-18.10",",,,C","-27.13",",,,C"
"CA002402688","1959-05","68.8333","-95.3167","70.0","MATHESON POINT, NU CA","0.0","C","0.0",",C","","","","","","","","","12",",C","31",",C","31",",C","0",",C","0",",C","-28.9",",C,05,","","","","","-2.8",",C,29,","","","966.7",",C","","","","","-12.85",",C","-9.20",",,,C","-16.50",",,,C"
"CA002402688","1959-06","68.8333","-95.3167","70.0","MATHESON POINT, NU CA","0.0","C","0.0",",C","1","2,C","0","2,C","0","2,C","0","1,C","0",",C","25",",C","8",",C","0",",C","0",",C","-15.0",",C,01,","8","1,,C,13,","0.8","2,,C,13,","8.9",",C,29,","","","575.6",",C","0.8","2,,,C","8","1,,,C","-0.86",",C","1.03",",,,C","-2.74",",,,C"
"CA002402688","1959-07","68.8333","-95.3167","70.0","MATHESON POINT, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-0.6",",C,22,+","0",",,C,31,+","0.0",",,C,31,+","15.6",",C,14,","423.7","C","423.7",",C","0.0",",,,C","0",",,,C","4.66",",C","8.13",",,,C","1.20",",,,C"
"CA002402688","1959-08","68.8333","-95.3167","70.0","MATHESON POINT, NU CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.8",",C,28,+","0",",,C,31,+","10.4",",,C,01,","10.0",",C,07,","885.2","C","461.5",",C","24.4",",,,C","0",",,,C","3.45",",C","6.24",",,,C","0.65",",,,C"
"CA002402688","1959-09","68.8333","-95.3167","70.0","MATHESON POINT, NU CA","0.0","C","0.0",",C","6","2,C","5","2,C","0","2,C","0","2,C","0",",C","25",",C","14",",C","0",",C","0",",C","-11.7",",C,30,","0","2,T,C,08,","17.8","2,,C,07,","7.2",",C,01,","1472.3","C","587.1",",C","53.6","2,,,C","0","2,T,,C","-1.24",",C","0.81",",,,C","-3.29",",,,C"
"CA002402688","1959-10","68.8333","-95.3167","70.0","MATHESON POINT, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","31",",C","31",",C","0",",C","0",",C","-26.1",",C,22,","0",",,C,31,+","0.0",",,C,31,+","-5.0",",C,04,+","2515.9","C","1043.6",",C","0.0",",,,C","0",",,,C","-15.33",",C","-13.12",",,,C","-17.55",",,,C"
