"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00395090","1961-10","43.9905","-97.09228","500.8","MADISON 2 SE, SD US","","","1.6","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","7",",0","0",",0","","","","","-5.6","1,0,26,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,11,","29.4",",0,06,","","","","","","","","","229.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","59.2",",,,0","0",",,,0","10.68","1,0","17.95",",,,0","3.41","1,,,0","",""
"USC00395090","1961-11","43.9905","-97.09228","500.8","MADISON 2 SE, SD US","","","0.0",",0","1",",0","1",",0","0",",0","7",",0","1",",0","0",",0","27",",0","7",",0","0",",0","0",",0","","","","","-12.8",",0,03,","76",",,0,05,+","76",",,0,02,","5.3",",,0,02,","17.8",",0,01,","","","","","","","","","558.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","76",",,,0","-0.27",",0","5.08",",,,0","-5.62",",,,0","",""
"USC00395090","1961-12","43.9905","-97.09228","500.8","MADISON 2 SE, SD US","","","0.0",",0","3",",0","2",",0","0",",0","23",",0","3",",0","12",",0","31",",0","24",",0","0",",0","0",",0","","","","","-26.1",",0,20,+","102",",,0,31,+","51",",,0,09,","5.1",",,0,17,+","13.3",",0,02,","","","","","","","","","867.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","104",",,,0","-9.65",",0","-4.44",",,,0","-14.87",",,,0","",""
"USC00395090","1962-01","43.9905","-97.09228","500.8","MADISON 2 SE, SD US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","26",",0","1",",0","16",",0","31",",0","20",",0","0",",0","0",",0","","","","","-30.0",",0,20,","76",",,0,01,","25",",,0,06,","1.8",",,0,06,","8.9",",0,03,","","","","","","","","","898.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.9",",,,0","57",",,,0","-10.65",",0","-4.89",",,,0","-16.42",",,,0","",""
"USC00395090","1962-02","43.9905","-97.09228","500.8","MADISON 2 SE, SD US","0.0","0","0.0",",0","8",",0","7",",0","0",",0","13",",0","6",",0","10",",0","28",",0","19",",0","0",",0","0",",0","","","","","-33.3",",0,28,","381",",,0,28,+","127",",,0,18,+","13.2",",,0,18,","12.2",",0,03,","","","","","","","","","759.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","49.0",",,,0","422",",,,0","-8.79",",0","-3.86",",,,0","-13.73",",,,0","",""
"USC00395090","1962-03","43.9905","-97.09228","500.8","MADISON 2 SE, SD US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","31",",0","5",",0","6",",0","30",",0","15",",0","0",",0","0",",0","","","","","-28.3",",0,01,","508",",,0,15,+","89",",,0,11,","13.7",",,0,11,","8.9",",0,28,","","","","","","","","","719.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,,0","292",",,,0","-4.87",",0","-0.98",",,,0","-8.75",",,,0","",""
"USC00395090","1962-04","43.9905","-97.09228","500.8","MADISON 2 SE, SD US","10.8","0","10.8",",0","9",",0","6",",0","0",",0","4",",0","1",",0","0",",0","18",",0","1",",0","6",",0","2",",0","","","","","-8.9",",0,02,","51",",,0,02,+","25",",,0,08,","15.2",",,0,29,","33.3",",0,25,","","","","","","","","","343.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","52.0",",,,0","25",",,,0","7.26",",0","14.21",",,,0","0.31",",,,0","",""
"USC00395090","1962-05","43.9905","-97.09228","500.8","MADISON 2 SE, SD US","29.3","0","18.5",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,18,","30.0",",0,04,","156.8",",,,0","","","","","","","84.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","82.1",",,,0","0",",,,0","16.21",",0","22.11",",,,0","10.30",",,,0","",""
"USC00395090","1962-06","43.9905","-97.09228","500.8","MADISON 2 SE, SD US","71.5","0","42.2",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,08,","31.7",",0,28,","169.4","1,,,0","","","","","","","36.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","100.0",",,,0","0",",,,0","18.52",",0","23.98",",,,0","13.05",",,,0","",""
"USC00395090","1962-07","43.9905","-97.09228","500.8","MADISON 2 SE, SD US","161.6","0","90.1",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","8.9",",0,30,","0",",,0,31,+","0",",,0,31,+","68.1",",,0,04,","32.8",",0,07,","173.5","2,,,0","9.2","0","","","","","9.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","229.0",",,,0","0",",,,0","20.94",",0","26.69",",,,0","15.19",",,,0","",""
