"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00251575","1894-08","42.8083","-103.0533","1031.1","CHADRON 3 SW, NE US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,6,21,","","","","","","","4.8",",,,6","","","","","","","",""
"USC00251575","1894-09","42.8083","-103.0533","1031.1","CHADRON 3 SW, NE US","","","114.2",",6","3",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","25",",6","15",",6","","","","","","","-2.2",",6,24,","","","","","8.9",",,6,28,","43.3",",6,06,","","","54.7",",6","14.5",",,,6","","","20.32",",6","30.18",",,,6","10.45",",,,6"
"USC00251575","1894-10","42.8083","-103.0533","1031.1","CHADRON 3 SW, NE US","","","3.9",",6","2",",6","2",",6","0",",6","","","","","0",",6","10",",6","0",",6","21",",6","2",",6","","","","","","","-6.7",",6,29,+","","","","","14.0",",,6,30,","32.2",",6,16,+","","","207.5",",6","19.3",",,,6","","","11.77",",6","20.81",",,,6","2.73",",,,6"
"USC00251575","1894-11","42.8083","-103.0533","1031.1","CHADRON 3 SW, NE US","","","0.0","2,6","3",",6","1",",6","0",",6","","","2",",6","0","1,6","20","1,6","2","1,6","6","1,6","0","1,6","","","","","","","-17.2","1,6,18,+","","","64",",,6,15,","3.0",",,6,15,","30.0","1,6,02,","","","381.1","1,6","6.5",",,,6","102",",,,6","4.87","2,6","12.80","1,,,6","-3.06","1,,,6"
"USC00251575","1894-12","42.8083","-103.0533","1031.1","CHADRON 3 SW, NE US","","","0.0",",6","2",",6","0",",6","0",",6","","","","","5",",6","27",",6","6",",6","2",",6","0",",6","","","","","","","-26.7",",6,27,","","","","","2.3",",,6,25,","25.6",",6,14,","","","537.1",",6","2.8",",,,6","","","1.01",",6","9.13",",,,6","-7.11",",,,6"
"USC00251575","1895-01","42.8083","-103.0533","1031.1","CHADRON 3 SW, NE US","","","","","5",",6","4",",6","0",",6","","","","","10","3,6","28","3,6","13","4,6","0","4,6","0","4,6","","","","","","","-25.6","3,6,31,+","","","","","7.6",",,6,03,","15.6","4,6,18,+","","","","","19.5",",,,6","","","-6.47","7,6","1.03","4,,,6","-13.96","3,,,6"
"USC00251575","1895-02","42.8083","-103.0533","1031.1","CHADRON 3 SW, NE US","","","0.0",",6","","","","","","","","","","","14",",6","26",",6","12",",6","2",",6","0",",6","","","","","","","-42.2",",6,07,","","","","","","","26.7",",6,24,","","","673.9",",6","","","","","-5.73",",6","2.74",",,,6","-14.21",",,,6"
"USC00251575","1895-03","42.8083","-103.0533","1031.1","CHADRON 3 SW, NE US","","","3.9","4,6","6",",6","4",",6","0",",6","","","4",",6","6","2,6","20","2,6","3","3,6","5","3,6","1","3,6","","","","","","","-28.9","2,6,14,","","","102",",,6,31,","10.2",",,6,31,","35.6","3,6,27,","","","437.4","3,6","31.3",",,,6","313",",,,6","2.35","4,6","10.11","3,,,6","-5.40","2,,,6"
"USC00251575","1895-08","42.8083","-103.0533","1031.1","CHADRON 3 SW, NE US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,6,01,","","","","","","","15.2",",,,6","","","","","","","",""
"USC00251575","1914-11","42.8083","-103.0533","1031.1","CHADRON 3 SW, NE US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","5",",,6,15,","0.8",",,6,15,","","","","","","","0.8",",,,6","5",",,,6","","","","","",""
