"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00240821","1950-01","45.28333","-106.35","915.0","BIRNEY 7 E, MT US","0.0","0","0.0","2,0","2",",0","1",",0","0",",0","","","2",",0","22","2,0","29","2,0","22",",0","0",",0","0",",0","","","-37.8","2,0,25,","","","51",",,0,17,","3.3",",,0,17,","12.8",",0,21,","986.4",",0","5.1",",,,0","84",",,,0","-15.83","2,0","-7.90",",,,0","-23.76","2,,,0"
"USC00240821","1950-02","45.28333","-106.35","915.0","BIRNEY 7 E, MT US","","","","","3",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","1","","","","","","127",",,0,09,","7.6",",,0,09,","","","","","12.1",",,,0","229",",,,0","","","","","",""
"USC00240821","1950-03","45.28333","-106.35","915.0","BIRNEY 7 E, MT US","","","","","9",",0","7",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","","","178",",,0,17,","10.7",",,0,17,","","","","","42.8",",,,0","508",",,,0","","","","","",""
"USC00240821","1950-04","45.28333","-106.35","915.0","BIRNEY 7 E, MT US","","","","","5",",0","5",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","102",",,0,28,+","15.2",",,0,24,","","","","","54.2",",,,0","306",",,,0","","","","","",""
"USC00240821","1950-05","45.28333","-106.35","915.0","BIRNEY 7 E, MT US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,03,+","14.0",",,0,18,","","","","","54.4",",,,0","0",",T,,0","","","","","",""
"USC00240821","1950-09","45.28333","-106.35","915.0","BIRNEY 7 E, MT US","","","23.1",",0","2","2,0","2","2,0","0","2,0","0","2,0","0",",0","0",",0","10",",0","0",",0","18",",0","6",",0","","","-3.9",",0,13,","0","2,,0,30,+","0",",,0,30,+","9.1","2,,0,20,","38.3",",0,03,","176.1",",0","32.2",",a,,0","114",",a,,0","13.23",",0","23.46",",,,0","3.00",",,,0"
"USC00240821","1950-10","45.28333","-106.35","915.0","BIRNEY 7 E, MT US","","","0.0",",0","0",",0","0",",0","0",",0","0","2,0","0",",0","0",",0","18",",0","0",",0","15",",0","0",",0","","","-6.7",",0,24,+","0","2,,0,31,+","0",",T,0,02,+","0.0",",T,0,15,+","29.4",",0,11,","275.1",",0","0.0",",T,,0","0",",T,,0","9.46",",0","19.71",",,,0","-0.80",",,,0"
"USC00240821","1950-11","45.28333","-106.35","915.0","BIRNEY 7 E, MT US","","","0.0","1,0","2",",0","1",",0","0",",0","","","1","1,0","6","1,0","29","1,0","2","1,0","1","1,0","0","1,0","","","-28.9","1,0,23,","","","51","1,,0,08,","8.1",",,0,08,","21.7","1,0,04,","562.9","1,0","9.6",",,,0","51","1,,,0","-1.08","1,0","8.21","1,,,0","-10.37","1,,,0"
"USC00240821","1950-12","45.28333","-106.35","915.0","BIRNEY 7 E, MT US","","","0.0",",0","1",",0","1",",0","0",",0","","","1","2,0","4",",0","31",",0","6",",0","0",",0","0",",0","","","-32.2",",0,05,","","","30","2,,0,07,","3.0",",,0,07,","11.1",",0,22,","662.0",",0","3.0",",,,0","30","2,,,0","-3.02",",0","3.56",",,,0","-9.61",",,,0"
"USC00240821","1951-01","45.28333","-106.35","915.0","BIRNEY 7 E, MT US","0.0","","0.0","1,0","1","4,0","1","4,0","0","4,0","","","1",",0","12",",0","31",",0","18","1,0","0","1,0","0","1,0","","","-38.3",",0,29,","","","51",",,0,18,","3.0","4,,0,18,","8.3","1,0,24,","843.0","1,0","11.4",",a,,0","127",",a,,0","-9.96","1,0","-2.53","1,,,0","-17.39",",,,0"
"USC00240821","1951-02","45.28333","-106.35","915.0","BIRNEY 7 E, MT US","0.0","","0.0","1,0","1",",0","1",",0","0",",0","","","0","1,0","6",",0","27",",0","5","1,0","0","1,0","0","1,0","","","-23.3",",0,01,","","","0","1,,0,28,+","4.1",",,0,27,","20.0","1,0,09,","543.1","1,0","4.1",",,,0","0","1,,,0","-2.01","1,0","6.77","1,,,0","-10.79",",,,0"
"USC00240821","1951-03","45.28333","-106.35","915.0","BIRNEY 7 E, MT US","0.0","","0.0",",0","3","2,0","2","2,0","0","2,0","","","1",",0","10",",0","31",",0","10",",0","0",",0","0",",0","","","-26.1",",0,08,","","","76",",,0,02,","6.4","2,,0,02,","18.3",",0,21,","692.6",",0","15.8",",a,,0","76",",,,0","-4.01",",0","3.87",",,,0","-11.89",",,,0"
"USC00240821","1951-04","45.28333","-106.35","915.0","BIRNEY 7 E, MT US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,28,+","5.1",",,0,29,","","","","","5.1",",,,0","0",",T,,0","","","","","",""
"USC00240821","1951-05","45.28333","-106.35","915.0","BIRNEY 7 E, MT US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
