"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MQW00022701","1949-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","32.8","X","32.8",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","1","","14.4",",X,23,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,30,","23.3",",X,12,","","","7.0",",X","93.1",",,,X","0",",,,X","19.16",",X","20.96",",,,X","17.36",",,,X","180","2,X","23.6","2,X"
"MQW00022701","1949-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","74.9","X","42.1",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","2","","15.6",",X,25,+","0",",,X,28,+","0",",,X,28,+","77.5",",,X,12,","23.9",",X,24,+","","","2.7",",X","148.3",",,,X","0",",,,X","19.74",",X","21.74",",,,X","17.74",",,,X","180",",X","22.1",",X"
"MQW00022701","1949-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","155.9","X","81.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","","","15.6",",X,06,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,17,","25.0",",X,28,","","","1.4",",X","31.9",",,,X","0",",,,X","20.90",",X","23.03",",,,X","18.77",",,,X","","","",""
"MQW00022701","1949-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","275.8","X","119.9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","17.2",",X,19,+","0",",,X,30,+","0",",,X,30,+","8.9",",,X,18,","26.1",",X,29,","","","0.0",",X","13.8",",,,X","0",",,,X","22.33",",X","24.21",",,,X","20.44",",,,X","","","",""
"MQW00022701","1949-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","395.9","X","120.1",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","17.8",",X,17,+","0",",,X,31,+","0",",,X,31,+","8.9",",,X,06,","26.1",",X,05,+","","","0.0",",X","25.1",",,,X","0",",,,X","22.21",",X","24.14",",,,X","20.27",",,,X","315",",X","15.9",",X"
"MQW00022701","1949-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","597.0","X","201.1",",X","10",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","20.6",",X,16,+","0",",,X,30,+","0",",,X,30,+","25.9",",,X,13,","28.3",",X,21,+","","","0.0",",X","44.0",",,,X","0",",,,X","25.04",",X","27.04",",,,X","23.03",",,,X","203",",X","15.4",",X"
"MQW00022701","1949-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","807.8","X","210.8",",X","20",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","21.1",",X,24,+","0",",,X,31,+","0",",,X,31,+","28.7",",,X,24,","28.3",",X,02,","0.0","X","0.0",",X","122.4",",,,X","0",",,,X","25.13",",X","27.00",",,,X","23.26",",,,X","135","1,X","19.0","1,X"
"MQW00022701","1949-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1040.7","X","232.9",",X","19",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","21.7",",X,10,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,10,","28.9",",X,31,+","0.0","X","0.0",",X","39.8",",,,X","0",",,,X","25.85",",X","27.61",",,,X","24.08",",,,X","158",",X","13.4",",X"
"MQW00022701","1949-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1270.6","X","229.9",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","","","22.8",",X,21,+","0",",,X,30,+","0",",,X,30,+","3.8",",,X,01,","29.4",",X,02,+","0.0","X","0.0",",X","22.0",",,,X","0",",,,X","26.00",",X","28.02",",,,X","23.98",",,,X","68",",X","13.4",",X"
"MQW00022701","1949-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1490.4","X","219.8",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","20.6",",X,26,","0",",,X,31,+","0",",,X,31,+","6.9",",,X,03,","28.9",",X,13,+","0.0","X","0.0",",X","13.3",",,,X","0",",,,X","25.42",",X","27.50",",,,X","23.35",",,,X","45",",X","18.0",",X"
