"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00664126","1955-02","18.0741","-66.4966","112.8","GUAYABAL, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","6.4",",,0,20,","6.4",",,,0","0",",,,0"
"RQC00664126","1955-03","18.0741","-66.4966","112.8","GUAYABAL, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,10,","10.4",",,,0","0",",,,0"
"RQC00664126","1955-04","18.0741","-66.4966","112.8","GUAYABAL, PR US","8",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,20,","85.5",",,,0","0",",,,0"
"RQC00664126","1955-05","18.0741","-66.4966","112.8","GUAYABAL, PR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","56.2",",,,0","0",",,,0"
"RQC00664126","1955-06","18.0741","-66.4966","112.8","GUAYABAL, PR US","6",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","68.3",",,0,04,","125.0",",,,0","0",",,,0"
"RQC00664126","1955-07","18.0741","-66.4966","112.8","GUAYABAL, PR US","10",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,18,","97.9",",,,0","0",",,,0"
"RQC00664126","1955-08","18.0741","-66.4966","112.8","GUAYABAL, PR US","14",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,07,","143.3",",,,0","0",",,,0"
"RQC00664126","1955-09","18.0741","-66.4966","112.8","GUAYABAL, PR US","23",",0","20",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","66.5",",,0,22,","336.4",",,,0","0",",,,0"
"RQC00664126","1955-10","18.0741","-66.4966","112.8","GUAYABAL, PR US","15",",0","11",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,25,","160.9",",,,0","0",",,,0"
"RQC00664126","1955-11","18.0741","-66.4966","112.8","GUAYABAL, PR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","76.5",",,0,01,","158.1",",,,0","0",",,,0"
