"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086210","1992-05","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","12","5,S","11","5,S","2","5,S","","","","","","","52.1","5,,S,23,","191.2","5,,,S","",""
"PAM00086210","1996-05","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","6","2,S","5","2,S","0","2,S","","","","","","","17.0","2,,S,23,","51.8","2,,,S","",""
"PAM00086210","1996-06","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","4","3,S","2","3,S","0","3,S","0","5,S","1","5,S","0.0","5,S,30,","15.0","3,,S,27,","31.0","3,,,S","10.37","5,,,S"
"PAM00086210","1996-07","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","2","4,S","1","4,S","0","4,S","","","","","","","4.1","4,,S,09,","5.1","4,,,S","",""
"PAM00086210","1996-12","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","12","3,S","12","3,S","4","3,S","","","","","","","55.1","3,,S,11,","234.7","3,,,S","",""
"PAM00086210","1997-01","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","13",",S","11",",S","3",",S","0","2,S","0","2,S","17.8","2,S,06,","74.9",",,S,17,","243.3",",,,S","22.66","2,,,S"
"PAM00086210","1997-02","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","14","1,S","10","1,S","0","1,S","0","2,S","0","2,S","20.6","2,S,21,","23.1","1,,S,01,","126.0","1,,,S","22.25","2,,,S"
"PAM00086210","1997-03","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","7","5,S","3","5,S","0","5,S","","","","","","","21.1","5,,S,14,","40.7","5,,,S","",""
"PAM00086210","1997-07","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","2","4,S","2","4,S","0","4,S","","","","","","","4.1","4,,S,19,","7.1","4,,,S","",""
"PAM00086210","1997-08","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","6","1,S","5","1,S","0","1,S","0","5,S","0","5,S","5.4","5,S,09,","23.1","1,,S,21,","64.5","1,,,S","12.41","5,,,S"
"PAM00086210","1997-09","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","9","2,S","8","2,S","4","2,S","0","5,S","0","5,S","12.0","5,S,12,","57.9","2,,S,25,","232.6","2,,,S","16.85","5,,,S"
"PAM00086210","1997-11","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","9","4,S","8","4,S","4","4,S","","","","","","","54.1","4,,S,13,","200.4","4,,,S","",""
"PAM00086210","1998-02","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","11","3,S","7","3,S","1","3,S","","","","","","","59.9","3,,S,28,","131.4","3,,,S","",""
"PAM00086210","1999-10","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","5","3,S","5","3,S","2","3,S","","","","","","","30.0","3,,S,17,","75.1","3,,,S","",""
"PAM00086210","2000-02","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","5,S","0","5,S","17.0","5,S,02,","","","","","20.87","5,,,S"
"PAM00086210","2000-03","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","5,S","0","5,S","16.0","5,S,29,+","","","","","20.68","5,,,S"
"PAM00086210","2001-06","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","5,S","0","5,S","1.6","5,S,21,","","","","","12.25","5,,,S"
"PAM00086210","2001-07","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","2,S","1","2,S","0.0","2,S,28,","","","","","12.66","2,,,S"
"PAM00086210","2002-11","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","8","3,S","7","3,S","4","3,S","","","","","","","54.1","3,,S,28,","210.0","3,,,S","",""
"PAM00086210","2003-01","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","11","1,S","8","1,S","1","1,S","0","5,S","0","5,S","20.0","5,S,29,+","30.0","1,,S,05,","115.8","1,,,S","22.30","5,,,S"
"PAM00086210","2004-05","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","12","5,S","9","5,S","3","5,S","0","4,S","0","4,S","5.0","4,S,17,","80.0","5,,S,25,","286.4","5,,,S","12.72","4,,,S"
"PAM00086210","2007-03","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","4,S","0","4,S","15.0","4,S,19,","","","","","21.16","4,,,S"
"PAM00086210","2008-08","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","2,S","0","2,S","7.0","2,S,04,","","","","","15.07","2,,,S"
"PAM00086210","2008-09","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","2,S","0","2,S","2.2","2,S,07,","","","","","12.48","2,,,S"
"PAM00086210","2008-11","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","4,S","0","4,S","16.5","4,S,04,+","","","","","19.28","4,,,S"
"PAM00086210","2009-01","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","4,S","0","4,S","15.0","4,S,04,","","","","","20.36","4,,,S"
"PAM00086210","2009-05","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","5,S","0","5,S","6.6","5,S,16,","","","","","15.51","5,,,S"
"PAM00086210","2009-06","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","1,S","0","1,S","4.0","1,S,04,","","","","","10.84","1,,,S"
"PAM00086210","2009-07","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","3,S","0","3,S","2.0","3,S,25,","","","","","12.10","3,,,S"
"PAM00086210","2009-08","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","2,S","0","2,S","6.8","2,S,21,","","","","","13.25","2,,,S"
"PAM00086210","2009-09","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","2,S","0","2,S","10.0","2,S,20,","","","","","15.67","2,,,S"
"PAM00086210","2009-11","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","3,S","0","3,S","18.4","3,S,12,","","","","","21.84","3,,,S"
"PAM00086210","2009-12","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","2,S","0","2,S","16.8","2,S,13,","","","","","21.81","2,,,S"
"PAM00086210","2010-01","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","4,S","0","4,S","18.0","4,S,22,","","","","","22.21","4,,,S"
"PAM00086210","2010-03","-24.033","-54.35","265.0","SALTOS DEL GUAIRA, PA","","","","","","","0","4,S","0","4,S","17.6","4,S,08,","","","","","20.49","4,,,S"
