"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00669862","1955-01","18.01667","-66.85","9.1","YAUCO 1 S, PR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"RQC00669862","1955-02","18.01667","-66.85","9.1","YAUCO 1 S, PR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0"
"RQC00669862","1955-03","18.01667","-66.85","9.1","YAUCO 1 S, PR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"RQC00669862","1955-04","18.01667","-66.85","9.1","YAUCO 1 S, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,19,","47.0",",,,0","0",",,,0"
"RQC00669862","1955-05","18.01667","-66.85","9.1","YAUCO 1 S, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,31,","73.7",",,,0","0",",,,0"
"RQC00669862","1955-06","18.01667","-66.85","9.1","YAUCO 1 S, PR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,03,","86.4",",,,0","0",",,,0"
"RQC00669862","1955-07","18.01667","-66.85","9.1","YAUCO 1 S, PR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,21,","68.7",",,,0","0",",,,0"
"RQC00669862","1955-08","18.01667","-66.85","9.1","YAUCO 1 S, PR US","5",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,20,","28.3",",,,0","0",",,,0"
"RQC00669862","1955-09","18.01667","-66.85","9.1","YAUCO 1 S, PR US","10",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,24,","106.1",",,,0","0",",,,0"
"RQC00669862","1955-10","18.01667","-66.85","9.1","YAUCO 1 S, PR US","8",",0","8",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,25,","176.5",",,,0","0",",,,0"
"RQC00669862","1955-11","18.01667","-66.85","9.1","YAUCO 1 S, PR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,05,","59.2",",,,0","0",",,,0"
"RQC00669862","1955-12","18.01667","-66.85","9.1","YAUCO 1 S, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,07,","22.6",",,,0","0",",,,0"
"RQC00669862","1956-01","18.01667","-66.85","9.1","YAUCO 1 S, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,10,","11.5",",,,0","0",",,,0"
"RQC00669862","1956-02","18.01667","-66.85","9.1","YAUCO 1 S, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","63.5",",,0,24,","76.2",",,,0","0",",,,0"
"RQC00669862","1956-03","18.01667","-66.85","9.1","YAUCO 1 S, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,12,","8.9",",,,0","0",",,,0"
"RQC00669862","1956-04","18.01667","-66.85","9.1","YAUCO 1 S, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,18,","29.2",",,,0","0",",,,0"
"RQC00669862","1956-05","18.01667","-66.85","9.1","YAUCO 1 S, PR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","82.6",",,0,17,","112.9",",,,0","0",",,,0"
"RQC00669862","1956-06","18.01667","-66.85","9.1","YAUCO 1 S, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","165.1",",,0,17,","172.5",",,,0","0",",,,0"
"RQC00669862","1956-07","18.01667","-66.85","9.1","YAUCO 1 S, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","60.2",",,0,22,","101.3",",,,0","0",",,,0"
"RQC00669862","1956-08","18.01667","-66.85","9.1","YAUCO 1 S, PR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,01,","114.3",",,,0","0",",,,0"
