"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00183715","1893-01","39.466667","-76.8","213.4","GLYNDON, MD US","","","","","6",",6","6",",6","0",",6","5",",6","","","","","","","","","","","","","","","76",",,6,10,+","8.4",",,6,10,+","","","","","","","30.3",",,,6","253",",,,6","","","","","",""
"USC00183715","1893-02","39.466667","-76.8","213.4","GLYNDON, MD US","","","","","15",",6","10",",6","0",",6","0",",6","0","4,6","23","4,6","6","3,6","0","3,6","0","3,6","","","-13.9","4,6,20,","23",",,6,17,","22.4",",,6,17,","13.3","3,6,03,","","","","","114.6",",,,6","73",",,,6","-0.80","7,6","3.46","3,,,6","-5.06","4,,,6"
"USC00183715","1893-03","39.466667","-76.8","213.4","GLYNDON, MD US","","","0.0","2,6","10",",6","5",",6","0",",6","1",",6","0","1,6","18","1,6","2","1,6","0","1,6","0","1,6","","","-12.2","1,6,05,","114",",,6,04,","15.0",",,6,09,","15.6","1,6,25,","","","442.5","1,6","42.4",",,,6","135",",,,6","3.05","2,6","8.00","1,,,6","-1.91","1,,,6"
"USC00183715","1893-04","39.466667","-76.8","213.4","GLYNDON, MD US","","","","","13","2,6","10","2,6","1","2,6","","","","","","","","","","","","","","","","","","","36.1","2,,6,20,","","","","","","","119.8","2,,,6","","","","","","","",""
"USC00183715","1893-05","39.466667","-76.8","213.4","GLYNDON, MD US","","","10.0","4,6","12",",6","7",",6","2",",6","","","0","2,6","0","2,6","0","4,6","13","4,6","0","4,6","","","5.0","2,6,08,+","","","53.1",",,6,03,","31.1","4,6,23,","","","97.5","4,6","129.1",",,,6","","","15.30","4,6","20.47","4,,,6","10.14","2,,,6"
"USC00183715","1893-06","39.466667","-76.8","213.4","GLYNDON, MD US","","","95.6",",6","10","2,6","6","2,6","0","2,6","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","11.1",",6,29,","","","19.6","2,,6,26,","35.6",",6,20,","","","18.1",",6","63.3","2,,,6","","","20.92",",6","25.54",",,,6","16.29",",,,6"
"USC00183715","1893-08","39.466667","-76.8","213.4","GLYNDON, MD US","","","105.6","2,6","4",",6","2",",6","1",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","4","1,6","","","9.4","1,6,14,","","","53.8",",,6,28,","34.4","1,6,25,","","","5.6","1,6","68.0",",,,6","","","21.85","2,6","27.71","1,,,6","15.98","1,,,6"
"USC00183715","1893-09","39.466667","-76.8","213.4","GLYNDON, MD US","","","31.2","2,6","8",",6","6",",6","0",",6","","","0","1,6","0","1,6","0","1,6","18","1,6","0","1,6","","","5.0","1,6,30,+","","","24.4",",,6,13,","28.9","1,6,19,+","","","52.0","1,6","67.0",",,,6","","","17.49","2,6","21.59","1,,,6","13.39","1,,,6"
"USC00183715","1893-10","39.466667","-76.8","213.4","GLYNDON, MD US","","","2.2",",6","5",",6","4",",6","2",",6","","","0",",6","2",",6","0",",6","6",",6","0",",6","","","-1.1",",6,30,","","","54.4",",,6,13,","26.1",",6,09,","","","163.0",",6","99.9",",,,6","","","13.15",",6","16.81",",,,6","9.48",",,,6"
"USC00183715","1894-12","39.466667","-76.8","213.4","GLYNDON, MD US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","24.9",",,6,26,","","","","","","","42.4",",,,6","","","","","","","",""
