"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072322","1975-02","55.1","-119.75","754.0","ELMWORTH CDA EPF, AB CA","","","0.0","1,C","1",",C","0",",C","0",",C","","","0",",C","17",",C","28",",C","16","1,C","0","1,C","0","1,C","-41.7",",C,12,","","","23",",,C,12,","2.3",",,C,12,","12.8","1,C,17,","","","869.6","1,C","2.3",",,,C","23",",,,C","-14.24","1,C","-6.73","1,,,C","-21.76",",,,C"
"CA003072322","1975-03","55.1","-119.75","754.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","10",",C","31",",C","22",",C","0",",C","0",",C","-27.8",",C,10,","","","58",",,C,02,","5.8",",,C,02,","11.1",",C,29,","","","832.2",",C","9.9",",,,C","99",",,,C","-8.51",",C","-2.19",",,,C","-14.84",",,,C"
"CA003072322","1975-04","55.1","-119.75","754.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","3",",C","23",",C","5",",C","0",",C","0",",C","-21.7",",C,01,","","","152",",,C,13,","15.2",",,C,13,","20.0",",C,26,","","","530.7",",C","15.2",",,,C","152",",,,C","0.64",",C","6.76",",,,C","-5.47",",,,C"
"CA003072322","1975-05","55.1","-119.75","754.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-2.8",",C,07,","","","0",",,C,31,+","1.5",",,C,21,","23.9",",C,28,+","","","285.2",",C","2.8",",,,C","0",",,,C","9.13",",C","15.49",",,,C","2.78",",,,C"
"CA003072322","1975-06","55.1","-119.75","754.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","10",",C","0",",C","1.1",",C,22,","","","","","","","25.6",",C,20,","","","152.8",",C","","","","","13.24",",C","19.18",",,,C","7.30",",,,C"
"CA003072322","1976-02","55.1","-119.75","754.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","","","","","","","","","","","14",",C","28",",C","17",",C","0",",C","0",",C","-33.3",",C,29,","","","","","","","9.4",",C,01,","","","820.0",",C","","","","","-9.94",",C","-3.74",",,,C","-16.14",",,,C"
"CA003072322","1976-03","55.1","-119.75","754.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","6",",C","31",",C","10",",C","0",",C","0",",C","-41.7",",C,02,","","","117",",,C,10,","11.7",",,C,10,","12.8",",C,17,","","","715.5",",C","15.8",",,,C","158",",,,C","-4.75",",C","1.05",",,,C","-10.55",",,,C"
"CA003072322","1976-04","55.1","-119.75","754.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","27",",C","0",",C","2",",C","0",",C","-9.4",",C,01,","","","","","","","23.9",",C,30,","","","406.5",",C","","","","","4.78",",C","11.70",",,,C","-2.14",",,,C"
"CA003072322","1976-05","55.1","-119.75","754.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","3",",C","3",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","-3.3",",C,19,","","","0",",,C,31,+","12.2",",,C,31,","23.9",",C,16,","","","273.7",",C","19.8",",,,C","0",",,,C","9.50",",C","16.85",",,,C","2.16",",,,C"
"CA003072322","1976-06","55.1","-119.75","754.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","0.0",",C,04,+","","","0",",,C,30,+","8.9",",,C,27,","25.0",",C,17,","","","214.4",",C","25.7",",,,C","0",",,,C","11.19",",C","17.55",",,,C","4.82",",,,C"
"CA003072322","1976-07","55.1","-119.75","754.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","9",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.7",",C,18,","","","0",",,C,31,+","21.6",",,C,01,","25.0",",C,15,","123.4","C","123.4",",C","78.5",",,,C","0",",,,C","14.35",",C","21.15",",,,C","7.56",",,,C"
"CA003072322","1976-08","55.1","-119.75","754.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","10",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,23,","","","0",",,C,31,+","76.2",",,C,07,","26.1",",C,11,","253.7","C","130.3",",C","188.7",",,,C","0",",,,C","14.13",",C","19.37",",,,C","8.89",",,,C"
"CA003072322","1976-09","55.1","-119.75","754.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","3",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-0.6",",C,20,+","","","0",",,C,30,+","19.1",",,C,10,","27.8",",C,21,","448.6","C","194.9",",C","34.8",",,,C","0",",,,C","11.84",",C","19.18",",,,C","4.49",",,,C"
"CA003072322","1976-10","55.1","-119.75","754.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","23",",C","1",",C","0",",C","0",",C","-11.7",",C,24,","","","0",",,C,31,+","5.1",",,C,02,","18.9",",C,07,","877.4","C","428.8",",C","5.1",",,,C","0",",,,C","4.50",",C","10.27",",,,C","-1.27",",,,C"
