"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001113541","2004-01","49.3667","-121.5","39.0","HOPE AUT, BC CA","0.0","C","0.0",",C","20",",C","17",",C","1",",C","0",",C","14",",C","8",",C","0",",C","0",",C","-13.5",",C,04,","60.5",",,C,30,","10.9",",C,15,","","","550.5",",C","202.0",",,,C","0.57",",C","2.96",",,,C","-1.82",",,,C"
"CA001113541","2004-02","49.3667","-121.5","39.0","HOPE AUT, BC CA","0.0","C","0.0",",C","20",",C","6",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.4",",C,05,","14.5",",,C,04,","13.9",",C,21,","","","386.3",",C","54.5",",,,C","5.01",",C","8.19",",,,C","1.83",",,,C"
"CA001113541","2004-03","49.3667","-121.5","39.0","HOPE AUT, BC CA","0.0","C","0.0",",C","16",",C","5",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.2",",C,02,","43.5",",,C,07,","24.9",",C,29,","","","314.4",",C","99.0",",,,C","8.19",",C","12.49",",,,C","3.90",",,,C"
"CA001113541","2004-04","49.3667","-121.5","39.0","HOPE AUT, BC CA","0.0","C","0.0",",C","16","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","9",",C","0",",C","0.1",",C,01,","15.0","1,,C,23,","27.5",",C,30,","","","179.9",",C","30.5","1,,,C","12.34",",C","19.02",",,,C","5.65",",,,C"
"CA001113541","2004-05","49.3667","-121.5","39.0","HOPE AUT, BC CA","0.0","C","0.0","1,C","24","1,C","12","1,C","0","1,C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","5.4","1,C,06,","19.5","1,,C,21,","26.8","1,C,01,","","","126.1","1,C","113.5","1,,,C","14.13","1,C","18.75","1,,,C","9.51","1,,,C"
"CA001113541","2004-06","49.3667","-121.5","39.0","HOPE AUT, BC CA","27.8","C","27.8",",C","20","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","20",",C","0",",C","9.0",",C,15,","11.0","2,,C,13,","31.7",",C,19,","","","44.2",",C","44.5","2,,,C","17.79",",C","23.50",",,,C","12.07",",,,C"
"CA001113541","2004-07","49.3667","-121.5","39.0","HOPE AUT, BC CA","108.2","C","80.4","1,C","16",",C","5",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","3","1,C","10.7","1,C,05,+","7.5",",,C,07,","38.2","1,C,23,","10.4","C","10.4","1,C","30.0",",,,C","20.67","1,C","26.77","1,,,C","14.56","1,,,C"
"CA001113541","2004-08","49.3667","-121.5","39.0","HOPE AUT, BC CA","191.7","C","83.5",",C","25",",C","6",",C","0",",C","0",",C","0",",C","0",",C","23",",C","5",",C","11.5",",C,01,","18.0",",,C,24,","35.5",",C,09,","24.0","C","13.6",",C","96.0",",,,C","20.59",",C","26.14",",,,C","15.04",",,,C"
"CA001113541","2004-09","49.3667","-121.5","39.0","HOPE AUT, BC CA","191.7","C","0.0",",C","17","1,C","12","1,C","2","1,C","0",",C","0",",C","0",",C","8",",C","0",",C","7.6",",C,20,","53.5","1,,C,14,","24.4",",C,28,","131.2","C","107.2",",C","211.0","1,,,C","14.76",",C","18.90",",,,C","10.62",",,,C"
"CA001113541","2004-10","49.3667","-121.5","39.0","HOPE AUT, BC CA","191.7","C","0.0",",C","24",",C","16",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.7",",C,28,","25.5",",,C,30,","23.2",",C,01,","363.0","C","231.8",",C","186.5",",,,C","10.85",",C","14.46",",,,C","7.25",",,,C"
