"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041011","1965-12","13.766667","109.216667","6.1","QUI NHON, VM","","","226.3",",X","22",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","18.9",",X,19,","0",",,X,31,+","0",",,X,31,+","97.0",",,X,19,","31.1",",X,25,","","","0.0",",X","259.6",",,,X","0",",,,X","25.63",",X","28.03",",,,X","23.24",",,,X"
"VMW00041011","1966-01","13.766667","109.216667","6.1","QUI NHON, VM","213.2","X","213.2",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19.4",",X,01,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,29,","31.7",",X,14,","","","0.0",",X","62.1",",,,X","0",",,,X","25.21",",X","28.01",",,,X","22.42",",,,X"
"VMW00041011","1966-02","13.766667","109.216667","6.1","QUI NHON, VM","427.5","X","214.3",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","20.0",",X,16,","0",",,X,28,+","0",",,X,28,+","21.8",",,X,06,","31.7",",X,23,+","","","0.0",",X","32.5",",,,X","0",",,,X","25.99",",X","29.28",",,,X","22.70",",,,X"
"VMW00041011","1966-03","13.766667","109.216667","6.1","QUI NHON, VM","724.2","X","296.7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","2","","3","","22.8",",X,26,+","0",",,X,31,+","0",",,X,31,+","23.6",",,X,26,","33.9",",X,24,+","","","0.0",",X","49.5",",,,X","0",",,,X","27.90",",X","31.34",",,,X","24.47",",,,X"
"VMW00041011","1966-04","13.766667","109.216667","6.1","QUI NHON, VM","1045.0","X","320.8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","2","","23.9",",X,12,+","0",",,X,30,+","0",",,X,30,+","4.1",",,X,16,","33.9",",X,29,","","","0.0",",X","9.5",",,,X","0",",,,X","29.03",",X","32.37",",,,X","25.69",",,,X"
"VMW00041011","1966-05","13.766667","109.216667","6.1","QUI NHON, VM","1400.6","X","355.6",",X","15",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","6","","24.4",",X,23,+","0",",,X,31,+","0",",,X,31,+","29.7",",,X,07,","37.8",",X,13,+","","","0.0",",X","130.8",",,,X","0",",,,X","29.80",",X","33.28",",,,X","26.32",",,,X"
"VMW00041011","1966-06","13.766667","109.216667","6.1","QUI NHON, VM","1774.5","X","373.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","1","","25.6",",X,07,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,29,+","38.3",",X,30,","","","0.0",",X","0.0",",T,,X","0",",,,X","30.80",",X","34.56",",,,X","27.03",",,,X"
"VMW00041011","1966-07","13.766667","109.216667","6.1","QUI NHON, VM","2142.4","X","367.9",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","2","","23.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","28.4",",,X,23,","38.9",",X,03,","0.0","X","0.0",",X","50.3",",,,X","0",",,,X","30.20",",X","33.94",",,,X","26.46",",,,X"
"VMW00041011","1966-08","13.766667","109.216667","6.1","QUI NHON, VM","2540.8","X","398.4",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","7","","23.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","39.9",",,X,31,","38.3",",X,20,+","0.0","X","0.0",",X","93.1",",,,X","0",",,,X","31.19",",X","35.61",",,,X","26.76",",,,X"
"VMW00041011","1966-09","13.766667","109.216667","6.1","QUI NHON, VM","2842.9","X","302.1",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","2","","4","","22.8",",X,26,+","0",",,X,30,+","0",",,X,30,+","27.7",",,X,17,","37.2",",X,06,","0.0","X","0.0",",X","105.0",",,,X","0",",,,X","28.40",",X","31.88",",,,X","24.92",",,,X"
"VMW00041011","1966-10","13.766667","109.216667","6.1","QUI NHON, VM","3124.0","X","281.1",",X","22",",X","19",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","8","","6","","21.7",",X,02,","0",",,X,31,+","0",",,X,31,+","94.2",",,X,22,","34.4",",X,26,","0.0","X","0.0",",X","662.1",",,,X","0",",,,X","27.40",",X","30.36",",,,X","24.45",",,,X"
"VMW00041011","1966-11","13.766667","109.216667","6.1","QUI NHON, VM","3357.1","X","233.1",",X","22",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","1","","1","","20.6",",X,25,+","0",",,X,30,+","0",",,X,30,+","135.4",",,X,25,","33.3",",X,13,","0.0","X","0.0",",X","290.4",",,,X","0",",,,X","26.10",",X","28.65",",,,X","23.56",",,,X"
"VMW00041011","1966-12","13.766667","109.216667","6.1","QUI NHON, VM","3562.6","X","205.5",",X","23",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","8","","1","","20.0",",X,13,+","0",",,X,31,+","0",",,X,31,+","43.7",",,X,31,","31.1",",X,18,","0.0","X","0.0",",X","246.9",",,,X","0",",,,X","24.96",",X","26.97",",,,X","22.95",",,,X"
"VMW00041011","1967-01","13.766667","109.216667","6.1","QUI NHON, VM","122.3","X","122.3",",X","19",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","12","","","","16.1",",X,17,","0",",,X,31,+","0",",,X,31,+","39.4",",,X,22,","28.3",",X,30,","0.6","X","0.6",",X","177.9",",,,X","0",",,,X","22.26",",X","24.16",",,,X","20.36",",,,X"
"VMW00041011","1967-02","13.766667","109.216667","6.1","QUI NHON, VM","256.8","X","134.5",",X","3","1,X","1","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","1","","","","18.3",",X,05,","0",",,X,28,+","0",",,X,28,+","6.1","1,,X,26,","28.9",",X,09,+","0.6","X","0.0",",X","9.1","1,,,X","0",",,,X","23.14",",X","25.68",",,,X","20.60",",,,X"
"VMW00041011","1967-03","13.766667","109.216667","6.1","QUI NHON, VM","432.6","X","175.8",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","10","","","","19.4",",X,15,+","0",",,X,31,+","0",",,X,31,+","10.4",",,X,10,","29.4",",X,29,","0.6","X","0.0",",X","37.7",",,,X","0",",,,X","24.00",",X","26.20",",,,X","21.80",",,,X"
