"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1CTFR0058","2018-06","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","10","5,N","6","5,N","3","5,N","","","","","46.2","5,,N,28,","140.0",",a,,N"
"US1CTFR0058","2018-07","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","11","2,N","10","2,N","2","2,N","","","","","38.9","2,,N,18,","145.8","2,,,N"
"US1CTFR0058","2018-09","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","","","","","","","","","","","","","133.2","4,a,,N"
"US1CTFR0058","2018-10","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","","","","","","","","","","","","","112.4","2,a,,N"
"US1CTFR0058","2019-02","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","10","4,N","8","4,N","0","4,N","","","","","23.9","4,,N,13,","83.2","4,,,N"
"US1CTFR0058","2019-03","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","9","4,N","6","4,N","0","4,N","","","","","23.1","4,,N,04,","73.7",",a,,N"
"US1CTFR0058","2019-04","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","21",",N","11",",N","2",",N","","","","","37.8",",,N,27,+","175.2",",,,N"
"US1CTFR0058","2019-07","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","7","2,N","6","2,N","1","2,N","","","","","65.3","2,,N,23,","120.0",",a,,N"
"US1CTFR0058","2019-10","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","15","3,N","7","3,N","2","3,N","","","","","90.7","3,,N,17,","190.6","1,a,,N"
"US1CTFR0058","2020-01","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","8","4,N","3","4,N","1","4,N","","","","","32.5","4,,N,26,","57.5",",a,,N"
"US1CTFR0058","2020-02","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","15",",N","9",",N","0",",N","","","","","20.6",",,N,27,","77.4",",,,N"
"US1CTFR0058","2020-03","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","16",",N","8",",N","0",",N","","","","","20.3",",,N,24,","72.5",",,,N"
"US1CTFR0058","2020-04","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","17",",N","9",",N","1",",N","","","","","54.4",",,N,14,","113.5",",,,N"
"US1CTFR0058","2020-05","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","13",",N","7",",N","1",",N","","","","","30.7",",,N,01,","83.4",",,,N"
"US1CTFR0058","2020-06","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","9",",N","5",",N","1",",N","","","","","26.9",",,N,12,","61.0",",,,N"
"US1CTFR0058","2020-07","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","12",",N","8",",N","4",",N","","","","","40.9",",,N,24,","161.8",",,,N"
"US1CTFR0058","2020-08","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","13","1,N","8","1,N","0","1,N","","","","","21.6","1,,N,28,","94.3","1,,,N"
"US1CTFR0058","2020-09","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","4","5,N","3","5,N","1","5,N","","","","","57.7","5,,N,30,","79.6","5,,,N"
"US1CTFR0058","2020-10","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","19",",N","8",",N","2",",N","","","","","36.3",",,N,30,+","121.3",",,,N"
"US1CTFR0058","2020-11","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","10","1,N","9","1,N","0","1,N","","","","","20.1","1,,N,12,","81.9","1,,,N"
"US1CTFR0058","2020-12","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","10",",N","8",",N","2",",N","","","","","57.2",",,N,01,","169.4",",,,N"
"US1CTFR0058","2021-01","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","7",",N","5",",N","1",",N","","","","","26.7",",,N,16,","43.3",",,,N"
"US1CTFR0058","2021-02","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","17","1,N","8","1,N","0","1,N","25","3,N","406","3,,N,11,+","13.0","1,,N,16,","70.6","1,,,N"
"US1CTFR0058","2021-03","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","10",",N","4",",N","0",",N","","","","","24.6",",,N,19,","62.7",",,,N"
"US1CTFR0058","2021-05","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","10",",N","7",",N","2",",N","","","","","38.6",",,N,29,","127.7",",,,N"
"US1CTFR0058","2021-06","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","11",",N","4",",N","0",",N","","","","","12.2",",,N,15,","36.5",",,,N"
"US1CTFR0058","2021-10","41.325893","-73.489028","178.0","RIDGEFIELD 3.6 N, CT US","","","","","","","","","","","","","66.1","5,a,,N"
