"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00169392","1985-04","32.9033","-93.9819","67.1","VIVIAN, LA US","11",",0","7",",0","2",",0","","","","","","","","","","","","","50.0",",,0,23,","125.2",",,,0","",""
"USC00169392","1985-05","32.9033","-93.9819","67.1","VIVIAN, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,01,","70.4",",,,0","0",",,,0"
"USC00169392","1985-06","32.9033","-93.9819","67.1","VIVIAN, LA US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,18,","95.3",",,,0","0",",,,0"
"USC00169392","1985-07","32.9033","-93.9819","67.1","VIVIAN, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,22,","59.7",",,,0","0",",,,0"
"USC00169392","1985-08","32.9033","-93.9819","67.1","VIVIAN, LA US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,08,","31.2",",,,0","0",",,,0"
"USC00169392","1985-09","32.9033","-93.9819","67.1","VIVIAN, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,30,","52.6",",,,0","0",",,,0"
"USC00169392","1985-10","32.9033","-93.9819","67.1","VIVIAN, LA US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,19,","124.1",",,,0","0",",,,0"
"USC00169392","1985-11","32.9033","-93.9819","67.1","VIVIAN, LA US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,17,","124.5",",,,0","0",",,,0"
"USC00169392","1985-12","32.9033","-93.9819","67.1","VIVIAN, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","90.2",",,0,11,","121.0",",,,0","0",",,,0"
"USC00169392","1986-01","32.9033","-93.9819","67.1","VIVIAN, LA US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,25,","12.0",",,,0","0",",,,0"
"USC00169392","1986-02","32.9033","-93.9819","67.1","VIVIAN, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",T,0,11,","0",",T,0,11,","41.1",",,0,04,","64.9",",,,0","0",",T,,0"
"USC00169392","1986-03","32.9033","-93.9819","67.1","VIVIAN, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,16,","29.8",",,,0","0",",,,0"
"USC00169392","1986-04","32.9033","-93.9819","67.1","VIVIAN, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","72.4",",,0,20,","144.5",",,,0","0",",,,0"
"USC00169392","1986-05","32.9033","-93.9819","67.1","VIVIAN, LA US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,18,","80.2",",,,0","0",",,,0"
"USC00169392","1986-06","32.9033","-93.9819","67.1","VIVIAN, LA US","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","103.6",",,0,27,","224.0",",,,0","0",",,,0"
"USC00169392","1986-07","32.9033","-93.9819","67.1","VIVIAN, LA US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,22,","65.5",",,,0","0",",,,0"
"USC00169392","1986-08","32.9033","-93.9819","67.1","VIVIAN, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,25,","39.1",",,,0","0",",,,0"
"USC00169392","1986-09","32.9033","-93.9819","67.1","VIVIAN, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,02,","58.1",",,,0","0",",,,0"
"USC00169392","1986-10","32.9033","-93.9819","67.1","VIVIAN, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","84.6",",,0,24,","192.6",",,,0","0",",,,0"
"USC00169392","1986-11","32.9033","-93.9819","67.1","VIVIAN, LA US","11",",0","8",",0","4",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,25,","201.7",",,,0","0",",,,0"
"USC00169392","1986-12","32.9033","-93.9819","67.1","VIVIAN, LA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,08,","160.0",",,,0","0",",,,0"
"USC00169392","1987-01","32.9033","-93.9819","67.1","VIVIAN, LA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,18,","64.4",",,,0","0",",,,0"
"USC00169392","1987-02","32.9033","-93.9819","67.1","VIVIAN, LA US","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","37.3",",,0,02,","182.2",",,,0","0",",,,0"
"USC00169392","1987-03","32.9033","-93.9819","67.1","VIVIAN, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,30,","0",",T,0,30,","19.3",",,0,24,","46.2",",,,0","0",",T,,0"
"USC00169392","1987-04","32.9033","-93.9819","67.1","VIVIAN, LA US","2",",0","2",",0","0",",0","","","0","1,0","","","","","","","0","1,,0,30,+","5.1",",,0,03,","9.4",",,,0","0","1,,,0"
"USC00169392","1987-05","32.9033","-93.9819","67.1","VIVIAN, LA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,07,","112.4",",,,0","0",",,,0"
"USC00169392","1987-06","32.9033","-93.9819","67.1","VIVIAN, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,16,","117.5",",,,0","0",",,,0"
"USC00169392","1987-07","32.9033","-93.9819","67.1","VIVIAN, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,01,","63.0",",,,0","0",",,,0"
"USC00169392","1987-08","32.9033","-93.9819","67.1","VIVIAN, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,06,","20.4",",,,0","0",",,,0"
"USC00169392","1987-09","32.9033","-93.9819","67.1","VIVIAN, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,19,","69.3",",,,0","0",",,,0"
"USC00169392","1987-10","32.9033","-93.9819","67.1","VIVIAN, LA US","4",",0","4",",0","4",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,25,","135.1",",,,0","0",",,,0"
"USC00169392","1987-11","32.9033","-93.9819","67.1","VIVIAN, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,16,","202.0",",,,0","0",",,,0"
"USC00169392","1987-12","32.9033","-93.9819","67.1","VIVIAN, LA US","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","96.5",",,0,27,","256.7",",,,0","0",",,,0"
"USC00169392","1988-01","32.9033","-93.9819","67.1","VIVIAN, LA US","6",",0","2",",0","0",",0","5",",0","1",",0","","","","","76",",,0,07,","76",",,0,07,","25.1",",,0,07,","42.2",",,,0","76",",,,0"
"USC00169392","1988-02","32.9033","-93.9819","67.1","VIVIAN, LA US","8",",0","5",",0","2",",0","1",",0","0",",0","","","","","25",",,0,12,","8",",,0,12,","37.1",",,0,19,","92.4",",,,0","8",",,,0"
"USC00169392","1988-03","32.9033","-93.9819","67.1","VIVIAN, LA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,08,","118.2",",,,0","0",",,,0"
"USC00169392","1988-04","32.9033","-93.9819","67.1","VIVIAN, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,18,","82.9",",,,0","0",",,,0"
"USC00169392","1988-05","32.9033","-93.9819","67.1","VIVIAN, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","19.0",",,,0","0",",,,0"
"USC00169392","1988-06","32.9033","-93.9819","67.1","VIVIAN, LA US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,04,","33.0",",,,0","0",",,,0"
"USC00169392","1988-07","32.9033","-93.9819","67.1","VIVIAN, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,08,","69.6",",,,0","0",",,,0"
"USC00169392","1988-08","32.9033","-93.9819","67.1","VIVIAN, LA US","7",",0","4",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,22,","113.0",",,,0","0",",,,0"
"USC00169392","1988-09","32.9033","-93.9819","67.1","VIVIAN, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,04,","23.9",",,,0","0",",,,0"
"USC00169392","1988-10","32.9033","-93.9819","67.1","VIVIAN, LA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,26,","86.4",",,,0","0",",,,0"
"USC00169392","1988-11","32.9033","-93.9819","67.1","VIVIAN, LA US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","69.3",",,0,26,","190.4",",,,0","0",",,,0"
"USC00169392","1988-12","32.9033","-93.9819","67.1","VIVIAN, LA US","8",",0","6",",0","1",",0","","","","","","","","","","","","","35.1",",,0,28,","107.4",",,,0","",""
"USC00169392","1989-01","32.9033","-93.9819","67.1","VIVIAN, LA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,13,","102.6",",,,0","0",",,,0"
"USC00169392","1989-02","32.9033","-93.9819","67.1","VIVIAN, LA US","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","73.7",",,0,03,","183.6",",,,0","0",",,,0"
"USC00169392","1989-03","32.9033","-93.9819","67.1","VIVIAN, LA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","156.2",",,0,29,","242.3",",,,0","0",",,,0"
"USC00169392","1989-04","32.9033","-93.9819","67.1","VIVIAN, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,15,","44.5",",,,0","0",",,,0"
"USC00169392","1989-05","32.9033","-93.9819","67.1","VIVIAN, LA US","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,05,","167.6",",,,0","0",",,,0"
