"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00034187","1955-12","46.03333","12.6","128.0","AVIANO, IT","","","","","","","","","","","0","5,","","","","","","","","","","","","","5","","","","","","0","5,,X,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00034187","1956-01","46.03333","12.6","128.0","AVIANO, IT","","","","","","","","","","","0","1,","","","","","","","","","","","","","15","","","","","","0","1,,X,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00034187","1956-02","46.03333","12.6","128.0","AVIANO, IT","","","0.0",",X","","","","","","","","","","","0",",X","23",",X","8",",X","0",",X","0",",X","7","","","","-10.6",",X,16,","","","","","","","11.1",",X,29,+","","","558.7",",X","","","","","-0.93",",X","3.35",",,,X","-5.22",",,,X","","","",""
"ITW00034187","1956-03","46.03333","12.6","128.0","AVIANO, IT","","","0.0",",X","6","2,X","6","2,X","2","2,X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","18","","","","-3.9",",X,13,+","0",",,X,31,+","0",",T,X,11,+","56.6","2,,X,23,","15.6",",X,30,","","","380.2",",X","121.8","2,,,X","0",",T,,X","6.07",",X","9.32",",,,X","2.82",",,,X","","","",""
"ITW00034187","1956-04","46.03333","12.6","128.0","AVIANO, IT","","","0.0",",X","20",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19","","9","","0.6",",X,08,","0",",,X,30,+","0",",T,X,28,+","52.6",",,X,16,","16.7",",X,30,+","","","257.3",",X","210.9",",,,X","0",",T,,X","9.76",",X","12.71",",,,X","6.80",",,,X","","","",""
"ITW00034187","1956-05","46.03333","12.6","128.0","AVIANO, IT","","","20.0",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","15","","10","","7.2",",X,21,","0",",,X,31,+","0",",T,X,10,","20.3",",,X,19,","28.9",",X,30,","","","46.4",",X","112.6",",,,X","0",",T,,X","17.48",",X","22.19",",,,X","12.77",",,,X","","","",""
"ITW00034187","1956-06","46.03333","12.6","128.0","AVIANO, IT","","","40.9",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","11","","16","","10.0",",X,10,","0",",,X,30,+","0",",,X,30,+","27.7",",,X,18,","27.8",",X,20,+","","","27.2",",X","119.5",",,,X","0",",,,X","18.79",",X","23.38",",,,X","14.21",",,,X","","","",""
"ITW00034187","1956-07","46.03333","12.6","128.0","AVIANO, IT","","","169.0",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","4","","14","","14.4",",X,22,","0",",,X,31,+","0",",T,X,15,","21.1",",,X,10,","36.1",",X,28,","0.0","X","0.0",",X","70.3",",,,X","0",",T,,X","23.78",",X","29.48",",,,X","18.09",",,,X","","","",""
"ITW00034187","1956-08","46.03333","12.6","128.0","AVIANO, IT","","","136.3",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","3","","12","","13.9",",X,30,","0",",,X,31,+","0",",T,X,22,","12.7",",,X,11,","32.8",",X,10,","0.0","X","0.0",",X","46.0",",,,X","0",",T,,X","22.73",",X","27.63",",,,X","17.83",",,,X","","","",""
"ITW00034187","1956-09","46.03333","12.6","128.0","AVIANO, IT","","","52.3",",X","5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","7","","4","","7.8",",X,22,","0",",,X,30,+","0",",,X,30,+","91.2",",,X,26,","30.0",",X,02,","10.9","X","10.9",",X","163.1",",,,X","0",",,,X","19.71",",X","25.60",",,,X","13.83",",,,X","","","",""
