"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RMC00914903","1985-12","9.4667","170.25","1.8","WOTJE, MH RM","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,14,","","","","","","","34.0",",,,0","0",",,,0","","","","","",""
"RMC00914903","1986-01","9.4667","170.25","1.8","WOTJE, MH RM","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,22,","","","","","","","39.1",",,,0","0",",,,0","","","","","",""
"RMC00914903","1986-02","9.4667","170.25","1.8","WOTJE, MH RM","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","17.0",",,0,22,","","","","","","","62.7",",,,0","0",",,,0","","","","","",""
"RMC00914903","1986-03","9.4667","170.25","1.8","WOTJE, MH RM","","","","","18",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,02,","","","","","","","89.5",",,,0","0",",,,0","","","","","",""
"RMC00914903","1986-04","9.4667","170.25","1.8","WOTJE, MH RM","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","78.5",",,0,30,","","","","","","","136.5",",,,0","0",",,,0","","","","","",""
"RMC00914903","1986-05","9.4667","170.25","1.8","WOTJE, MH RM","","","","","18",",0","15",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,28,","","","","","","","321.5",",,,0","0",",,,0","","","","","",""
"RMC00914903","1986-06","9.4667","170.25","1.8","WOTJE, MH RM","","","","","20",",0","20",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","64.5",",,0,23,","","","","","","","378.0",",,,0","0",",,,0","","","","","",""
"RMC00914903","1986-07","9.4667","170.25","1.8","WOTJE, MH RM","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,03,","","","","","","","31.3",",,,0","0",",,,0","","","","","",""
"RMC00914903","1986-08","9.4667","170.25","1.8","WOTJE, MH RM","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,28,","","","","","","","39.4",",,,0","0",",,,0","","","","","",""
"RMC00914903","1986-09","9.4667","170.25","1.8","WOTJE, MH RM","","","","","15",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.5",",,0,30,","","","","","","","270.6",",,,0","0",",,,0","","","","","",""
"RMC00914903","1986-10","9.4667","170.25","1.8","WOTJE, MH RM","","","","","18",",0","18",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","83.3",",,0,13,","","","","","","","288.8",",,,0","0",",,,0","","","","","",""
"RMC00914903","1986-11","9.4667","170.25","1.8","WOTJE, MH RM","","","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,27,","","","","","","","120.0",",,,0","0",",,,0","","","","","",""
"RMC00914903","1986-12","9.4667","170.25","1.8","WOTJE, MH RM","","","","","15",",0","13",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,14,","","","","","","","337.5",",,,0","0",",,,0","","","","","",""
"RMC00914903","1987-01","9.4667","170.25","1.8","WOTJE, MH RM","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,03,","","","","","","","73.1",",,,0","0",",,,0","","","","","",""
"RMC00914903","1987-02","9.4667","170.25","1.8","WOTJE, MH RM","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","8.1",",,0,04,","","","","","","","35.2",",,,0","0",",,,0","","","","","",""
"RMC00914903","1987-03","9.4667","170.25","1.8","WOTJE, MH RM","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,28,","","","","","","","12.7",",,,0","0",",,,0","","","","","",""
"RMC00914903","1987-04","9.4667","170.25","1.8","WOTJE, MH RM","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,30,","","","","","","","15.7",",,,0","0",",,,0","","","","","",""
"RMC00914903","1987-05","9.4667","170.25","1.8","WOTJE, MH RM","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,24,","","","","","","","104.8",",,,0","0",",,,0","","","","","",""
"RMC00914903","1987-06","9.4667","170.25","1.8","WOTJE, MH RM","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,20,","","","","","","","36.8",",,,0","0",",,,0","","","","","",""
"RMC00914903","1987-07","9.4667","170.25","1.8","WOTJE, MH RM","","","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,09,","","","","","","","55.0",",,,0","0",",,,0","","","","","",""
"RMC00914903","1987-08","9.4667","170.25","1.8","WOTJE, MH RM","","","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,25,+","","","","","","","115.9",",,,0","0",",,,0","","","","","",""
