"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003011892","2008-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","20.7","1,C","9","5,C","5","5,C","0","5,C","0","1,C","1","1,C","0","1,C","18","1,C","1","1,C","-0.3","1,C,31,","25.0","5,,C,21,","33.9","1,C,18,","","","98.8","1,C","55.4","5,,,C","15.73","1,C","23.06","1,,,C","8.40","1,,,C","","","",""
"CA003011892","2008-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","9","1,C","0","1,C","8","1,C","0","1,C","-7.0","1,C,24,","","","25.8","1,C,30,+","","","253.9","1,C","","","9.58","1,C","17.71","1,,,C","1.45","1,,,C","","","",""
"CA003011892","2009-05","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","5,C","","","","","","","0","5,C","15","5,C","0","5,C","6","5,C","0","5,C","-6.5","5,C,22,","","","25.0","5,C,29,","","","256.2","5,C","","","8.48","5,C","17.18","5,,,C","-0.22","5,,,C","","","",""
"CA003011892","2009-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","5",",C","0",",C","16",",C","0",",C","-3.9",",C,02,","","","28.1",",C,13,","","","179.8",",C","","","12.34",",C","20.02",",,,C","4.66",",,,C","","","",""
"CA003011892","2009-07","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","12.0","1,C","9","4,C","6","4,C","2","4,C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","0.8","1,C,01,","38.2","4,,C,07,","30.8","1,C,25,+","89.8","C","89.8","1,C","100.9","4,,,C","15.74","1,C","23.20","1,,,C","8.28","1,,,C","","","",""
"CA003011892","2009-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.4","2,C","","","","","","","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","1.0","2,C,25,","","","29.0","2,C,01,","199.1","C","109.3","2,C","","","14.58","2,C","22.22","2,,,C","6.94","2,,,C","","","",""
"CA003011892","2009-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","2.0",",C","3","1,C","0","1,C","0","1,C","0",",C","6",",C","0",",C","19",",C","1",",C","-5.3",",C,30,","0.9","1,,C,26,","33.5",",C,23,","367.7","C","168.6",",C","2.3","1,,,C","12.78",",C","22.28",",,,C","3.27",",,,C","","","",""
"CA003011892","2010-04","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","22","2,C","0","2,C","4","2,C","0","2,C","-10.9","2,C,05,","","","23.1","2,C,21,","","","376.9","2,C","","","4.87","2,C","12.81","2,,,C","-3.06","2,,,C","","","",""
"CA003011892","2010-05","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","10","2,C","0","2,C","5","2,C","0","2,C","-5.0","2,C,11,","","","29.1","2,C,18,","","","307.5","2,C","","","7.73","2,C","14.69","2,,,C","0.77","2,,,C","","","",""
"CA003011892","2010-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.2","1,C","8","4,C","6","4,C","0","4,C","0","1,C","1","1,C","0",",C","16",",C","0",",C","-2.6","1,C,01,","19.6","4,,C,23,","26.8",",C,13,","","","143.7",",C","71.2","4,,,C","13.24","1,C","19.89",",,,C","6.58","1,,,C","","","",""
