"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201831","1924-08","42.28333","-86.26667",,"COVERT, MI US","64.5",",6","11",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","5.0",",6,14,","","","42.7",",,6,06,","32.8",",6,30,","16.3",",6","100.8",",,,6","","","19.89",",6","25.88",",,,6","13.89",",,,6"
"USC00201831","1924-09","42.28333","-86.26667",,"COVERT, MI US","9.0","3,6","9","2,6","5","2,6","0","2,6","","","0",",6","0",",6","0","3,6","11","3,6","0","3,6","0.6",",6,28,","","","22.4","2,,6,27,","31.7","3,6,20,","119.3","3,6","64.6","2,,,6","","","14.37","3,6","20.28","3,,,6","8.46",",,,6"
"USC00201831","1924-10","42.28333","-86.26667",,"COVERT, MI US","2.6","2,6","4",",6","1",",6","0",",6","","","0","2,6","3","2,6","0",",6","18",",6","0",",6","-2.8","2,6,23,","","","4.6",",,6,04,","26.7",",6,30,+","136.9",",6","8.6",",,,6","","","13.83","2,6","20.87",",,,6","6.78","2,,,6"
"USC00201831","1924-11","42.28333","-86.26667",,"COVERT, MI US","","","10",",6","4",",6","0",",6","2",",6","","","","","2","3,6","6","3,6","0","3,6","","","127",",,6,30,","12.7",",,6,30,","26.7","3,6,02,","","","45.6",",,,6","239",",,,6","","","11.53","3,,,6","",""
"USC00201831","1925-01","42.28333","-86.26667",,"COVERT, MI US","","","13",",6","6",",6","0",",6","6",",6","","","","","","","","","","","","","76",",,6,01,","7.6",",,6,01,","","","","","39.6",",,,6","396",",,,6","","","","","",""
"USC00201831","1925-02","42.28333","-86.26667",,"COVERT, MI US","0.0","1,6","","","","","","","","","0",",6","22",",6","7","1,6","0","1,6","0","1,6","-15.6",",6,28,","","","","","4.4","1,6,13,+","525.0","1,6","","","","","-1.28","1,6","0.80","1,,,6","-3.35",",,,6"
"USC00201831","1925-03","42.28333","-86.26667",,"COVERT, MI US","0.0","1,6","","","","","","","","","0","1,6","14","1,6","7",",6","0",",6","0",",6","-14.4","1,6,01,","","","","","7.8",",6,17,","549.0",",6","","","","","0.13","1,6","1.91",",,,6","-1.65","1,,,6"
"USC00201831","1925-04","42.28333","-86.26667",,"COVERT, MI US","7.0","3,6","11",",6","7",",6","0",",6","","","0","2,6","0","2,6","0","1,6","5","1,6","0","1,6","0.6","2,6,28,","","","24.6",",,6,29,","28.9","1,6,24,+","188.0","1,6","96.4",",,,6","","","11.41","3,6","15.85","1,,,6","6.96","2,,,6"
"USC00201831","1925-05","42.28333","-86.26667",,"COVERT, MI US","8.3","1,6","6",",6","3",",6","0",",6","","","0","1,6","1","1,6","0",",6","11",",6","2",",6","-1.7","1,6,18,","","","17.0",",,6,16,","33.3",",6,22,","223.1",",6","23.8",",,,6","","","11.31","1,6","18.02",",,,6","4.60","1,,,6"
"USC00201831","1925-06","42.28333","-86.26667",,"COVERT, MI US","103.2","1,6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0","1,6","27","1,6","7","1,6","7.2",",6,28,","","","24.1",",,6,17,","35.0","1,6,06,+","19.2","1,6","53.6",",,,6","","","21.23","1,6","27.43","1,,,6","15.03",",,,6"
"USC00201831","1925-07","42.28333","-86.26667",,"COVERT, MI US","","","9","5,6","9","5,6","1","5,6","","","","","","","","","","","","","","","","","31.8","5,,6,31,","","","","","96.0","5,,,6","","","","","","","",""
"USC00201831","1925-08","42.28333","-86.26667",,"COVERT, MI US","168.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","10.0",",6,14,","","","24.1",",,6,13,","33.9",",6,31,+","2.5",",6","30.2",",,,6","","","23.67",",6","28.80",",,,6","18.54",",,,6"
"USC00201831","1925-11","42.28333","-86.26667",,"COVERT, MI US","0.0","2,6","9","1,6","7","1,6","1","1,6","","","0","1,6","17","1,6","2","1,6","0","1,6","0","1,6","-8.3","1,6,24,","","","26.7","1,,6,07,","16.1","1,6,21,","428.9","1,6","89.1","1,,,6","","","2.98","2,6","7.26","1,,,6","-1.30","1,,,6"
