"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00305A003","1998-11","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0","1,C","","","0","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-15.3","1,C,28,","","","-3.8","1,C,01,","804.5","1,C","-9.41","1,C","-7.57","1,,,C","-11.24","1,,,C"
"CA00305A003","1998-12","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0","2,C","","","9","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-35.1","2,C,19,","","","-4.1","2,C,13,","960.9","2,C","-14.80","2,C","-12.32","2,,,C","-17.28","2,,,C"
"CA00305A003","1999-01","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0","2,C","","","5","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-20.4","2,C,25,+","","","-6.1","2,C,04,","880.1","2,C","-12.01","2,C","-10.22","2,,,C","-13.80","2,,,C"
"CA00305A003","1999-02","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0","3,C","","","3","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-21.1","3,C,10,","","","-5.3","3,C,25,","778.5","3,C","-12.81","3,C","-10.46","3,,,C","-15.15","3,,,C"
"CA00305A003","1999-04","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0","4,C","","","0","4,C","26","4,C","20","4,C","0","4,C","0","4,C","-17.0","4,C,26,","","","6.3","4,C,24,","648.9","4,C","-6.63","4,C","-3.24","4,,,C","-10.01","4,,,C"
"CA00305A003","1999-05","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0",",C","","","0",",C","29",",C","20",",C","0",",C","0",",C","-13.7",",C,08,","","","11.1",",C,24,","675.0",",C","-3.44",",C","-0.52",",,,C","-6.36",",,,C"
"CA00305A003","1999-06","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0",",C","0",",","0",",C","23",",C","5",",C","0",",C","0",",C","-7.6",",C,08,","0",",,C,30,+","13.3",",C,15,","521.6",",C","0.95",",C","3.42",",,,C","-1.53",",,,C"
"CA00305A003","1999-12","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0",",C","","","2",",C","29",",C","24",",C","0",",C","0",",C","-20.0",",C,19,","","","4.4",",C,27,","853.2",",C","-9.19",",C","-7.00",",,,C","-11.38",",,,C"
"CA00305A003","2000-01","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","9",",C","31",",C","30",",C","0",",C","0",",C","-21.0",",C,11,","","","1.5",",C,30,","977.3",",C","-13.19",",C","-10.96",",,,C","-15.42",",,,C"
"CA00305A003","2000-02","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","4",",C","29",",C","28",",C","0",",C","0",",C","-18.2",",C,14,+","","","0.9",",C,04,","845.6",",C","-10.82",",C","-8.32",",,,C","-13.33",",,,C"
"CA00305A003","2000-03","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","0",",C","31",",C","31",",C","0",",C","0",",C","-15.5",",C,20,","","","-3.9",",C,22,","875.9",",C","-9.92",",C","-7.67",",,,C","-12.17",",,,C"
"CA00305A003","2000-04","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","2",",C","30",",C","25",",C","0",",C","0",",C","-23.0",",C,14,","","","4.0",",C,27,","746.2",",C","-6.54",",C","-3.27",",,,C","-9.81",",,,C"
"CA00305A003","2000-05","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","0",",C","31",",C","20",",C","0",",C","0",",C","-11.0",",C,07,","","","5.4",",C,16,","670.7",",C","-3.30",",C","-0.95",",,,C","-5.65",",,,C"
"CA00305A003","2000-10","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0","1,C","","","0","1,C","24","1,C","12","1,C","0","1,C","0","1,C","-12.9","1,C,22,","","","8.3","1,C,24,","587.3","1,C","-1.24","1,C","1.38","1,,,C","-3.87","1,,,C"
"CA00305A003","2000-11","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0",",C","","","3",",C","30",",C","30",",C","0",",C","0",",C","-20.6",",C,11,","","","-1.9",",C,22,","849.6",",C","-9.99",",C","-7.46",",,,C","-12.52",",,,C"
"CA00305A003","2000-12","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0","2,C","","","10","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-29.8","2,C,15,","","","-4.3","2,C,06,","924.0","2,C","-13.53","2,C","-10.81","2,,,C","-16.24","2,,,C"
"CA00305A003","2001-01","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0",",C","","","0",",C","31",",C","30",",C","0",",C","0",",C","-16.9",",C,30,","","","1.6",",C,23,","863.5",",C","-9.52",",C","-6.95",",,,C","-12.09",",,,C"
"CA00305A003","2001-02","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0",",C","","","15",",C","28",",C","28",",C","0",",C","0",",C","-27.6",",C,16,","","","-6.7",",C,28,","925.8",",C","-14.73",",C","-11.69",",,,C","-17.77",",,,C"
"CA00305A003","2001-03","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0","1,C","","","0","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-15.7","1,C,03,","","","0.9","1,C,24,","827.0","1,C","-9.24","1,C","-6.66","1,,,C","-11.81","1,,,C"
"CA00305A003","2001-04","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0","1,C","","","0","1,C","29","1,C","26","1,C","0","1,C","0","1,C","-16.7","1,C,11,","","","4.9","1,C,26,","746.6","1,C","-7.41","1,C","-4.66","1,,,C","-10.17","1,,,C"
"CA00305A003","2001-05","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","","0.0",",C","","","0",",C","25",",C","18",",C","0",",C","0",",C","-11.7",",C,02,","","","12.7",",C,27,","626.3",",C","-1.87",",C","1.39",",,,C","-5.13",",,,C"
"CA00305A003","2002-01","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","7",",C","31",",C","31",",C","0",",C","0",",C","-22.2",",C,30,","","","-2.8",",C,07,","947.8",",C","-12.24",",C","-10.30",",,,C","-14.18",",,,C"
"CA00305A003","2002-03","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0",",C","","","13",",C","31",",C","29",",C","0",",C","0",",C","-33.2",",C,07,","","","4.7",",C,24,","1022.5",",C","-14.65",",C","-10.74",",,,C","-18.56",",,,C"
"CA00305A003","2002-04","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0",",C","","","2",",C","30",",C","28",",C","0",",C","0",",C","-21.7",",C,02,","","","3.9",",C,20,","798.6",",C","-8.29",",C","-5.21",",,,C","-11.36",",,,C"
"CA00305A003","2002-05","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0","3,C","","","0","3,C","28","3,C","18",",C","0",",C","0",",C","-14.8","3,C,08,","","","8.8",",C,19,","640.9",",C","-4.19","3,C","-0.58",",,,C","-7.80","3,,,C"
"CA00305A003","2002-11","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0",",C","","","0",",C","30",",C","23",",C","0",",C","0",",C","-15.0",",C,23,","","","4.8",",C,01,","704.7",",C","-5.16",",C","-2.81",",,,C","-7.51",",,,C"
"CA00305A003","2002-12","51.0667","-115.75","2621.0","LOOKOUT, AB CA","","","0.0",",C","","","4",",C","31",",C","30",",C","0",",C","0",",C","-21.4",",C,25,","","","2.3",",C,01,","881.7",",C","-10.11",",C","-7.33",",,,C","-12.89",",,,C"
"CA00305A003","2003-01","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","2",",C","31",",C","29",",C","0",",C","0",",C","-20.4",",C,22,","","","1.7",",C,07,","860.9",",C","-9.44",",C","-7.00",",,,C","-11.88",",,,C"
"CA00305A003","2003-02","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","3",",C","28",",C","28",",C","0",",C","0",",C","-26.2",",C,23,","","","-1.2",",C,13,","834.5",",C","-11.47",",C","-9.03",",,,C","-13.91",",,,C"
"CA00305A003","2003-03","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","7",",C","31",",C","31",",C","0",",C","0",",C","-29.5",",C,06,","","","-1.6",",C,30,","912.4",",C","-11.10",",C","-8.18",",,,C","-14.01",",,,C"
"CA00305A003","2003-04","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","0",",C","28",",C","23",",C","0",",C","0",",C","-15.2",",C,06,","","","7.2",",C,22,","706.7",",C","-5.23",",C","-2.29",",,,C","-8.16",",,,C"
"CA00305A003","2003-05","51.0667","-115.75","2621.0","LOOKOUT, AB CA","0.0","C","0.0",",C","","","0",",C","25",",C","13",",C","0",",C","0",",C","-13.5",",C,18,","","","14.1",",C,30,","630.5",",C","-2.00",",C","1.26",",,,C","-5.27",",,,C"
