"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207932","1915-07","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","6",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,01,","","","","","29.5",",,,6","","","","","","","",""
"USC00207932","1915-08","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,04,","","","","","49.4",",,,6","","","","","","","",""
"USC00207932","1915-09","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","15",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","58.4",",,6,16,","","","","","218.3",",,,6","0",",,,6","","","","","",""
"USC00207932","1915-10","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","8.9",",,6,14,","","","","","21.5",",,,6","0",",,,6","","","","","",""
"USC00207932","1915-11","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","10",",6","5",",6","0",",6","1","2,6","1",",6","","","","","","","","","","","","","","","51","2,,6,29,","38",",,6,29,","19.1",",,6,26,","","","","","62.0",",,,6","41",",,,6","","","","","",""
"USC00207932","1915-12","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","8",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","102",",,6,12,","10.2",",,6,12,","","","","","30.5",",,,6","267",",,,6","","","","","",""
"USC00207932","1916-01","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","14","1,6","8","1,6","0","1,6","","","5",",6","","","","","","","","","","","","","","","","","76",",,6,16,","8.9","1,,6,01,","","","","","52.5","1,,,6","293",",,,6","","","","","",""
"USC00207932","1916-02","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","14",",6","9",",6","0",",6","","","8","4,6","","","","","","","","","","","","","","","","","127","4,,6,29,","12.7",",,6,29,","","","","","63.7",",,,6","586","4,,,6","","","","","",""
"USC00207932","1916-03","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","9",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","152",",,6,20,","16.5",",,6,27,","","","","","69.1",",,,6","381",",,,6","","","","","",""
"USC00207932","1916-04","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,19,+","","","","","79.8",",,,6","","","","","","","",""
"USC00207932","1916-05","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,10,","","","","","84.4",",,,6","","","","","","","",""
"USC00207932","1916-06","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","11",",6","11",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","16.5",",,6,14,","","","","","94.4",",,,6","0",",,,6","","","","","",""
"USC00207932","1916-07","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","3",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","14.0",",,6,24,","","","","","19.5",",,,6","0",",,,6","","","","","",""
"USC00207932","1916-08","44.25","-86.383333","289.3","STRONACH DAM, MI US","","","","","6",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","12.7",",,6,07,","","","","","30.9",",,,6","0",",,,6","","","","","",""
