"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063930","1965-09","56.4667","-113.1833","579.0","LIVOCK LO, AB CA","0.0","5,C","13","3,C","7","3,C","0","3,C","","","0","1,C","0","4,C","20","4,C","1","4,C","1","4,C","0","4,C","-10.0","4,C,26,+","","","13","1,,C,13,","8.9","3,,C,20,","21.1","4,C,07,","","","383.9","4,C","37.6","3,,,C","23","1,,,C","3.00","5,C","7.71","4,,,C","-1.70","4,,,C"
"CA003063930","1966-05","56.4667","-113.1833","579.0","LIVOCK LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-5.6",",C,01,","","","0",",,C,31,+","23.6",",,C,31,","27.8",",C,26,","","","271.6",",C","85.8",",,,C","0",",,,C","9.57",",C","16.11",",,,C","3.03",",,,C"
"CA003063930","1966-06","56.4667","-113.1833","579.0","LIVOCK LO, AB CA","1.1","1,C","12",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","8","1,C","0","1,C","0.6",",C,06,+","","","0",",T,C,04,","11.7",",,C,22,","27.2","1,C,17,","","","180.5","1,C","39.1",",,,C","0",",T,,C","12.20","1,C","18.16","1,,,C","6.25",",,,C"
"CA003063930","1966-07","56.4667","-113.1833","579.0","LIVOCK LO, AB CA","","","15",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,27,","","","","","","","108.4",",,,C","0",",,,C","","","","","",""
"CA003063930","1966-08","56.4667","-113.1833","579.0","LIVOCK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003063930","1967-05","56.4667","-113.1833","579.0","LIVOCK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003063930","1967-06","56.4667","-113.1833","579.0","LIVOCK LO, AB CA","2.8",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-1.1",",C,22,","","","0",",,C,30,+","21.6",",,C,17,","27.8",",C,25,","","","184.7",",C","56.7",",,,C","0",",,,C","12.27",",C","18.39",",,,C","6.15",",,,C"
"CA003063930","1967-07","56.4667","-113.1833","579.0","LIVOCK LO, AB CA","5.0",",C","16",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4.4",",C,25,","","","0",",,C,31,+","25.9",",,C,09,","28.9",",C,17,","87.5","","87.5",",C","75.7",",,,C","0",",,,C","15.67",",C","21.59",",,,C","9.75",",,,C"
"CA003063930","1967-08","56.4667","-113.1833","579.0","LIVOCK LO, AB CA","12.0","3,C","6",",C","1",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","3.3","2,C,17,","","","0",",,C,31,+","8.6",",,C,01,","30.0","2,C,10,","160.1","","72.6","2,C","12.1",",,,C","0",",,,C","16.08","3,C","22.64","2,,,C","9.52","2,,,C"
"CA003063930","1967-09","56.4667","-113.1833","579.0","LIVOCK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
