"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00235183","1934-04","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","25.7",",,6,04,","66.0",",,,6","0",",,,6"
"USC00235183","1934-05","39.4725","-92.03056","243.8","MADISON, MO US","2",",6","2",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","35.6",",,6,05,","53.4",",,,6","0",",,,6"
"USC00235183","1934-06","39.4725","-92.03056","243.8","MADISON, MO US","5",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","31.8",",,6,10,","55.4",",,,6","0",",,,6"
"USC00235183","1934-07","39.4725","-92.03056","243.8","MADISON, MO US","4",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","14.2",",,6,11,","27.6",",,,6","0",",,,6"
"USC00235183","1934-08","39.4725","-92.03056","243.8","MADISON, MO US","5",",6","4",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","71.4",",,6,16,","114.4",",,,6","0",",,,6"
"USC00235183","1934-09","39.4725","-92.03056","243.8","MADISON, MO US","9",",6","9",",6","4",",6","","","0",",6","","","","","0",",,6,30,+","57.2",",,6,29,","218.2",",,,6","0",",,,6"
"USC00235183","1934-10","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","30.5",",,6,24,","61.8",",,,6","0",",,,6"
"USC00235183","1934-11","39.4725","-92.03056","243.8","MADISON, MO US","8",",6","8",",6","2",",6","","","0",",6","","","","","0",",,6,30,+","33.8",",,6,04,","115.2",",,,6","0",",,,6"
"USC00235183","1935-01","39.4725","-92.03056","243.8","MADISON, MO US","8",",6","5",",6","1",",6","","","0",",6","","","","","18",",,6,21,","30.5",",,6,08,","49.3",",,,6","18",",,,6"
"USC00235183","1935-02","39.4725","-92.03056","243.8","MADISON, MO US","5",",6","3",",6","1",",6","","","0",",6","","","","","0",",,6,28,+","28.2",",,6,25,","45.2",",,,6","0",",,,6"
"USC00235183","1935-03","39.4725","-92.03056","243.8","MADISON, MO US","8",",6","7",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","30.0",",,6,07,","90.0",",,,6","0",",,,6"
"USC00235183","1935-04","39.4725","-92.03056","243.8","MADISON, MO US","8",",6","7",",6","0",",6","","","0",",6","","","","","0",",T,6,08,","13.2",",,6,07,","61.9",",,,6","0",",T,,6"
"USC00235183","1935-05","39.4725","-92.03056","243.8","MADISON, MO US","21",",6","16",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","32.3",",,6,14,","222.6",",,,6","0",",,,6"
"USC00235183","1935-06","39.4725","-92.03056","243.8","MADISON, MO US","14",",6","11",",6","2",",6","","","0",",6","","","","","0",",,6,30,+","39.1",",,6,29,","166.1",",,,6","0",",,,6"
"USC00235183","1935-07","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","6",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","44.5",",,6,23,","98.3",",,,6","0",",,,6"
"USC00235183","1935-08","39.4725","-92.03056","243.8","MADISON, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","18.8",",,6,20,","46.0",",,,6","0",",,,6"
