"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182800","1936-10","39.416667","-76.266667","12.8","EDGEWOOD ARSENAL 1, MD US","5.8","3,6","7","1,6","4","1,6","0","1,6","0",",6","0","1,6","5","1,6","0","2,6","14","2,6","0","2,6","-6.7","1,6,28,","0",",T,6,30,","7.9","1,,6,17,","25.6","2,6,22,","132.2","2,6","24.0","1,,,6","0",",T,,6","13.65","3,6","20.02","2,,,6","7.28","1,,,6"
"USC00182800","1936-11","39.416667","-76.266667","12.8","EDGEWOOD ARSENAL 1, MD US","","","4",",6","2",",6","0",",6","0",",6","0","5,6","16","5,6","1","3,6","3","3,6","0","3,6","-11.7","5,6,19,","0",",T,6,15,","6.6",",,6,08,","23.9","3,6,04,","","","13.2",",,,6","0",",T,,6","5.37","8,6","11.75","3,,,6","-1.00","5,,,6"
"USC00182800","1936-12","39.416667","-76.266667","12.8","EDGEWOOD ARSENAL 1, MD US","","","13",",6","11",",6","2",",6","1",",6","","","","","1","3,6","0","3,6","0","3,6","","","25",",,6,01,","38.1",",,6,20,","16.7","3,6,28,","","","157.5",",,,6","38",",,,6","","","8.50","3,,,6","",""
"USC00182800","1937-01","39.416667","-76.266667","12.8","EDGEWOOD ARSENAL 1, MD US","","","18","1,6","11","1,6","1","1,6","0",",6","","","","","","","","","","","","","0",",T,6,23,+","26.9","1,,6,20,","","","","","151.6","1,,,6","0",",T,,6","","","","","",""
"USC00182800","1937-02","39.416667","-76.266667","12.8","EDGEWOOD ARSENAL 1, MD US","","","","","","","","","2",",6","0","5,6","21","5,6","2","3,6","0","3,6","0","3,6","-10.6","5,6,18,","178",",,6,17,","","","16.1","3,6,21,","","","","","216",",,,6","0.96","8,6","6.42","3,,,6","-4.50","5,,,6"
"USC00182800","1937-03","39.416667","-76.266667","12.8","EDGEWOOD ARSENAL 1, MD US","","","9",",6","4",",6","0",",6","3","1,6","0","5,6","20","5,6","1","2,6","0","2,6","0","2,6","-8.9","5,6,01,","89","1,,6,15,","15.2",",,6,15,","17.8","2,6,06,","","","37.8",",,,6","191","1,,,6","3.82","7,6","9.25","2,,,6","-1.60","5,,,6"
"USC00182800","1937-04","39.416667","-76.266667","12.8","EDGEWOOD ARSENAL 1, MD US","0.0","5,6","12",",6","8",",6","2",",6","0",",6","0","1,6","4","1,6","0","4,6","6","4,6","0","4,6","-0.6","1,6,13,","0",",T,6,11,+","25.4",",,6,27,+","26.7","4,6,18,","194.2","4,6","122.3",",,,6","0",",T,,6","10.56","5,6","16.46","4,,,6","4.67","1,,,6"
"USC00182800","1937-08","39.416667","-76.266667","12.8","EDGEWOOD ARSENAL 1, MD US","163.0","3,6","16",",6","12",",6","0",",6","","","0","2,6","0","2,6","0","1,6","29","1,6","0","1,6","13.3","2,6,23,","","","18.8",",,6,24,","31.7","1,6,20,+","0.0","1,6","131.3",",,,6","","","23.84","3,6","28.65","1,,,6","19.03","2,,,6"
"USC00182800","1937-09","39.416667","-76.266667","12.8","EDGEWOOD ARSENAL 1, MD US","34.7","1,6","5",",6","2",",6","0",",6","","","0",",6","0",",6","0","1,6","23","1,6","0","1,6","5.6",",6,23,+","","","8.6",",,6,05,","31.7","1,6,04,","68.0","1,6","18.4",",,,6","","","17.23","1,6","23.49","1,,,6","10.98",",,,6"
"USC00182800","1937-10","39.416667","-76.266667","12.8","EDGEWOOD ARSENAL 1, MD US","2.5","5,6","11",",6","8",",6","3",",6","","","0","3,6","4","3,6","0","2,6","7","2,6","0","2,6","-2.2","3,6,25,+","","","64.0",",,6,19,","25.0","2,6,30,","185.8","2,6","173.7",",,,6","","","11.34","5,6","17.51","2,,,6","5.18","3,,,6"
