"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00611K661","1989-05","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,25,","","","","","","","31.7",",,,C","0",",,,C","","","","","",""
"CA00611K661","1989-06","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","31.3",",C","13",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.5",",C,05,","","","0",",,C,30,+","34.9",",,C,19,","29.5",",C,27,+","","","47.7",",C","146.9",",,,C","0",",,,C","17.78",",C","22.98",",,,C","12.58",",,,C"
"CA00611K661","1989-07","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","68.7","3,C","4",",C","1",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","29","2,C","0","2,C","7.0","1,C,16,+","","","0",",,C,31,+","19.0",",,C,03,","31.5","2,C,25,","8.2","C","8.2","2,C","22.1",",,,C","0",",,,C","20.43","3,C","27.29","2,,,C","13.57","1,,,C"
"CA00611K661","1989-08","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","9","2,C","6","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.3","2,,C,22,","","","","","","","94.8",",a,,C","0",",,,C","","","","","",""
"CA00611K661","1989-09","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","12.9",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-2.5",",C,27,","","","0",",,C,30,+","23.6",",,C,22,","27.5",",C,09,","","","137.7",",C","42.9",",,,C","0",",,,C","14.18",",C","20.13",",,,C","8.22",",,,C"
"CA00611K661","1989-10","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","0.0",",C","11","2,C","8","2,C","0","2,C","","","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-3.0",",C,10,","","","20",",,C,17,","20.7","2,,C,31,","22.0",",C,25,+","","","311.1",",C","91.3",",a,,C","20",",,,C","8.30",",C","13.76",",,,C","2.84",",,,C"
"CA00611K661","1989-11","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","0.0","1,C","22",",C","12",",C","0",",C","","","2",",C","1",",C","23",",C","8","1,C","0","1,C","0","1,C","-18.0",",C,29,","","","80",",,C,29,","21.0",",,C,15,","15.0","1,C,13,","","","533.2","1,C","113.7",",,,C","210",",,,C","-0.01","1,C","4.10","1,,,C","-4.13",",,,C"
"CA00611K661","1989-12","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","0.0",",C","13","3,C","3","3,C","0","3,C","","","2","3,C","19",",C","31",",C","26",",C","0",",C","0",",C","-34.0",",C,27,","","","50","3,,C,02,","5.0","3,,C,02,","4.0",",C,31,","","","992.1",",C","20.4","3,,,C","176","3,,,C","-13.67",",C","-7.44",",,,C","-19.90",",,,C"
"CA00611K661","1990-01","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","0.0","C","0.0",",C","17","1,C","9","1,C","0","1,C","","","4",",C","1",",C","31",",C","13",",C","0",",C","0",",C","-21.0",",C,13,","","","110",",,C,21,","11.0","1,,C,21,","7.5",",C,27,+","","","671.8",",C","64.9","1,,,C","412",",,,C","-3.34",",C","1.05",",,,C","-7.73",",,,C"
"CA00611K661","1990-02","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","11",",C","6",",C","0",",C","","","5",",C","5","4,C","24","4,C","14","2,C","0","2,C","0","2,C","-27.0","4,C,26,","","","198",",,C,03,","24.1",",,C,22,","8.0","2,C,08,","","","","","82.9",",,,C","538",",,,C","-6.03","5,C","-0.48","2,,,C","-11.58","4,,,C"
"CA00611K661","1990-03","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","0.0","1,C","13",",C","4",",C","1",",C","","","1",",C","5","1,C","25","1,C","9",",C","1",",C","0",",C","-23.0","1,C,05,","","","50",",,C,29,","29.4",",,C,11,","21.5",",C,15,","","","591.0",",C","56.8",",,,C","74",",,,C","-1.23","1,C","4.16",",,,C","-6.62","1,,,C"
"CA00611K661","1990-04","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","12.8",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","8",",C","0",",C","-8.0",",C,07,","","","20",",,C,10,+","12.2",",,C,02,","31.0",",C,28,","","","344.1",",C","62.0",",,,C","42",",,,C","7.29",",C","12.63",",,,C","1.95",",,,C"
"CA00611K661","1990-05","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","0.0","4,C","14",",C","9",",C","0",",C","","","0",",C","0","3,C","2","3,C","0","2,C","5","2,C","0","2,C","-3.0","3,C,03,","","","0",",,C,31,+","16.6",",,C,07,","24.0","2,C,28,+","","","201.0","2,C","86.2",",,,C","0",",,,C","10.82","4,C","16.48","2,,,C","5.16","3,,,C"
"CA00611K661","1990-06","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","24.0","1,C","12","4,C","8","4,C","0","4,C","","","0",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","5.0",",C,24,","","","0",",,C,30,+","5.3","4,,C,10,","29.0","1,C,16,","","","58.4","1,C","93.7",",a,,C","0",",,,C","17.21","1,C","22.88","1,,,C","11.53",",,,C"
"CA00611K661","1990-07","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","38.7","4,C","6",",C","6",",C","1",",C","","","0",",C","0","3,C","0","3,C","0","2,C","27","2,C","0","2,C","7.5","3,C,07,","","","0",",,C,31,+","28.4",",,C,19,","30.5","2,C,04,","15.7","C","15.7","2,C","77.2",",,,C","0",",,,C","19.31","4,C","24.90","2,,,C","13.71","3,,,C"
"CA00611K661","1990-08","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","5","2,C","4","2,C","0","2,C","","","0",",C","","","","","0","5,C","22","5,C","0","5,C","","","","","0",",,C,31,+","12.2","2,,C,18,","29.0","5,C,26,+","","","","","26.1","2,,,C","0",",,,C","","","24.79","5,,,C","",""
"CA00611K661","1990-09","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","4.9","2,C","12","2,C","8","2,C","0","2,C","","","0",",C","0","2,C","2","2,C","0",",C","10",",C","0",",C","0.0","2,C,18,+","","","0",",,C,30,+","15.4","2,,C,06,","27.0",",C,13,+","","","130.5",",C","59.9",",a,,C","0",",,,C","13.77","2,C","19.05",",,,C","8.48","2,,,C"
"CA00611K661","1990-10","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","0.0","4,C","13","2,C","11","2,C","0","2,C","","","0",",C","0","3,C","6","3,C","0","4,C","2","4,C","0","4,C","-5.0","3,C,27,","","","0",",T,C,28,","22.2","2,,C,07,","24.5","4,C,06,","","","259.5","4,C","101.2",",a,,C","0",",T,,C","8.72","4,C","13.57","4,,,C","3.88","3,,,C"
"CA00611K661","1990-11","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","14","3,C","7","3,C","0","3,C","","","1","1,C","0","4,C","21","4,C","2","2,C","0","2,C","0","2,C","-9.0","4,C,14,","","","50","1,,C,30,","23.9","3,,C,05,","19.0","2,C,02,","","","","","89.3","1,a,,C","140","1,,,C","2.41","6,C","6.86","2,,,C","-2.04","4,,,C"
"CA00611K661","1990-12","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","13","3,C","8","3,C","0","3,C","","","5","1,C","","","","","","","","","","","","","","","70","1,,C,04,","13.2","3,,C,21,","","","","","","","95.4","1,a,,C","289","1,,,C","","","","","",""
"CA00611K661","1991-01","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","","","","","","","","","3","5,C","","","","","","","","","","","","","","","220","5,,C,31,","","","","","","","","","","","420","5,,,C","","","","","",""
"CA00611K661","1991-02","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","0.0","3,C","10","2,C","6","2,C","0","2,C","","","4","2,C","5","3,C","24","3,C","12","1,C","0","1,C","0","1,C","-25.5","3,C,16,","","","95","2,,C,14,","9.5","2,,C,14,","9.5","1,C,04,","","","562.3","1,C","34.7","2,,,C","265","2,,,C","-4.31","3,C","0.20","1,,,C","-8.82","3,,,C"
"CA00611K661","1991-03","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","0.0","3,C","9","3,C","6","3,C","0","3,C","","","0",",C","0","2,C","25","2,C","7","3,C","0","3,C","0","3,C","-15.0","2,C,08,","","","10",",,C,21,","18.5","3,,C,27,","14.5","3,C,27,","","","526.6","3,C","65.1",",a,,C","107",",a,,C","-0.53","3,C","3.86","3,,,C","-4.91","2,,,C"
"CA00611K661","1991-04","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","10","5,C","6","5,C","0","5,C","","","0","1,C","","","","","0","2,C","2","2,C","0","2,C","","","","","22","1,,C,21,","21.4","5,,C,21,","25.0","2,C,07,","","","","","144.2","1,a,,C","42","1,,,C","","","12.52","2,,,C","",""
"CA00611K661","1991-05","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","10","2,C","5","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.2","2,,C,26,","","","","","","","57.1",",a,,C","0",",,,C","","","","","",""
"CA00611K661","1991-06","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","6",",C","2",",C","0",",C","","","0",",C","","","","","0","4,C","22","4,C","0","4,C","","","","","0",",,C,30,+","12.6",",,C,29,","31.0","4,C,27,","","","","","23.4",",,,C","0",",,,C","","","25.42","4,,,C","",""
"CA00611K661","1991-07","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","8","2,C","4","2,C","0","2,C","","","0",",C","0","5,C","0","5,C","","","","","","","8.0","5,C,28,","","","0",",,C,31,+","17.8","2,,C,29,","","","","","","","50.0",",a,,C","0",",,,C","","","","","14.21","5,,,C"
"CA00611K661","1991-08","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","6","3,C","2","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.0","3,,C,10,","","","","","","","54.8",",a,,C","0",",,,C","","","","","",""
"CA00611K661","1991-09","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","14",",C","11",",C","0",",C","","","0",",C","0","3,C","1","3,C","0","5,C","11","5,C","0","5,C","-1.5","3,C,30,","","","0",",,C,30,+","22.5",",,C,14,","29.5","5,C,16,","","","","","98.6",",,,C","0",",,,C","13.99","7,C","19.68","5,,,C","8.30","3,,,C"
"CA00611K661","1991-10","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","66.1","3,a,,C","0",",,,C","","","","","",""
"CA00611K661","1991-11","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","16",",C","5",",C","0",",C","","","1",",C","0","4,C","22","4,C","","","","","","","-11.5","4,C,09,","","","55",",,C,28,","11.2",",,C,14,","","","","","","","41.6",",,,C","96",",,,C","","","","","-3.15","4,,,C"
"CA00611K661","1991-12","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","","","","","","","","","5","2,C","","","","","","","","","","","","","","","210","2,,C,17,","","","","","","","","","67.2","4,a,,C","595","2,a,,C","","","","","",""
"CA00611K661","1992-01","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","","","","","","","","","4","1,C","","","","","","","","","","","","","","","120","1,,C,14,","","","","","","","","","62.1","1,a,,C","563","1,a,,C","","","","","",""
"CA00611K661","1992-02","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","13","2,C","8","2,C","0","2,C","","","6","1,C","","","","","","","","","","","","","","","110","1,,C,27,","11.0","2,,C,27,","","","","","","","42.9","2,,,C","366","1,,,C","","","","","",""
"CA00611K661","1992-03","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","","","","","","","","","4",",C","5","5,C","23","5,C","","","","","","","-21.5","5,C,16,+","","","80",",,C,11,","","","","","","","","","43.9","2,a,,C","246",",,,C","","","","","-11.44","5,,,C"
"CA00611K661","1992-04","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","9","2,C","5","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","160",",,C,10,","19.2","2,,C,10,","","","","","","","65.5",",a,,C","192",",,,C","","","","","",""
"CA00611K661","1992-05","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","0.9","5,C","6","4,C","6","4,C","0","4,C","0",",C","0",",C","0","4,C","5","4,C","0","2,C","12","2,C","0","2,C","-2.0","4,C,01,","0",",,C,31,+","0",",,C,31,+","14.6","4,,C,02,","27.5","2,C,17,","","","185.1","2,C","62.8",",a,,C","0",",,,C","11.66","5,C","18.66","2,,,C","4.67","4,,,C"
"CA00611K661","1992-06","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","7","2,C","4","2,C","0","2,C","0",",C","0",",C","0","1,C","0","1,C","0","5,C","16","5,C","0","5,C","1.0","1,C,23,","0",",,C,30,+","0",",,C,30,+","11.5","2,,C,17,","28.0","5,C,18,+","","","","","33.0",",a,,C","0",",,,C","15.12","6,C","21.96","5,,,C","8.28","1,,,C"
"CA00611K661","1993-05","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","","","12","2,C","8","2,C","0","2,C","0",",C","0",",C","0","5,C","2","5,C","0","3,C","5","3,C","0","3,C","-1.5","5,C,18,","0",",,C,31,+","0",",,C,31,+","22.8","2,,C,30,","28.0","3,C,10,","","","","","74.5",",a,,C","0",",,,C","11.04","7,C","17.29","3,,,C","4.79","5,,,C"
"CA00611K661","1993-06","44.5167","-79.1","236.0","GAMEBRIDGE, ON CA","","","12.0","1,C","9","2,C","8","2,C","0","2,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","5.0","1,C,03,+","0",",,C,30,+","0",",,C,30,+","17.3","2,,C,20,","28.0","1,C,25,","","","71.9","1,C","84.2",",a,,C","0",",,,C","16.27","1,C","21.71","1,,,C","10.83","1,,,C"
