"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006102J13","1984-06","45.0333","-76.25","145.0","DRUMMOND CENTRE, ON CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA006102J13","1984-07","45.0333","-76.25","145.0","DRUMMOND CENTRE, ON CA","","","57.6",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","6.1",",C,08,","","","0",",,C,31,+","10.0",",,C,27,","30.8",",C,23,","12.7","C","12.7",",C","48.9",",,,C","0",",,,C","19.78",",C","26.43",",,,C","13.13",",,,C"
"CA006102J13","1984-08","45.0333","-76.25","145.0","DRUMMOND CENTRE, ON CA","","","74.7",",C","15",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","4.8",",C,18,","","","0",",,C,31,+","40.2",",,C,10,","31.5",",C,04,","37.7","C","25.0",",C","153.6",",,,C","0",",,,C","19.94",",C","25.92",",,,C","13.95",",,,C"
"CA006102J13","1984-09","45.0333","-76.25","145.0","DRUMMOND CENTRE, ON CA","","","0.7","2,C","11",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0","2,C","10","2,C","0","2,C","-3.5",",C,30,","","","0",",,C,30,+","8.0",",,C,10,","25.8","2,C,23,","206.8","C","169.1","2,C","24.8",",,,C","0",",,,C","12.42","2,C","18.96","2,,,C","5.87",",,,C"
"CA006102J13","1984-10","45.0333","-76.25","145.0","DRUMMOND CENTRE, ON CA","","","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-8.5",",C,06,","","","0",",,C,31,+","8.5",",,C,03,","23.2",",C,28,","499.8","C","293.0",",C","35.6",",,,C","0",",,,C","8.88",",C","14.95",",,,C","2.82",",,,C"
"CA006102J13","1984-11","45.0333","-76.25","145.0","DRUMMOND CENTRE, ON CA","","","0.0","1,C","14",",C","7",",C","0",",C","","","1",",C","0",",C","22",",C","6","1,C","0","1,C","0","1,C","-13.0",",C,22,","","","28",",,C,18,","15.2",",,C,10,","17.6","1,C,28,","992.1","C","492.3","1,C","56.7",",,,C","32",",,,C","1.42","1,C","5.90","1,,,C","-3.05",",,,C"
"CA006102J13","1984-12","45.0333","-76.25","145.0","DRUMMOND CENTRE, ON CA","","","0.0","2,C","15",",C","11",",C","0",",C","24","5,C","9",",C","5",",C","28",",C","11","2,C","0","2,C","0","2,C","-27.0",",C,27,","270","5,,C,25,","195",",,C,05,","19.5",",,C,05,","11.5","2,C,29,","1637.9","C","645.8","2,C","92.6",",,,C","755",",,,C","-4.03","2,C","0.66","2,,,C","-8.72",",,,C"
"CA006102J13","1985-01","45.0333","-76.25","145.0","DRUMMOND CENTRE, ON CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","31",",C","5",",C","18",",C","31",",C","31",",C","0",",C","0",",C","-30.3",",C,21,","440",",,C,30,+","60",",,C,25,+","6.3",",,C,01,","-0.2",",C,04,","2638.6","C","1000.7",",C","40.0",",,,C","395",",,,C","-13.95",",C","-8.52",",,,C","-19.38",",,,C"
"CA006102J13","1985-02","45.0333","-76.25","145.0","DRUMMOND CENTRE, ON CA","0.0","C","0.0",",C","15","1,C","7","1,C","1","1,C","28",",C","5","1,C","10",",C","24",",C","18",",C","0",",C","0",",C","-27.5",",C,07,","500",",,C,21,+","55","1,,C,14,","28.6","1,,C,23,","6.3",",C,22,","3357.6","C","719.0",",C","64.8","1,,,C","289","1,,,C","-7.35",",C","-2.26",",,,C","-12.43",",,,C"
"CA006102J13","1985-03","45.0333","-76.25","145.0","DRUMMOND CENTRE, ON CA","0.0","C","0.0",",C","12",",C","9",",C","1",",C","26",",C","6",",C","2",",C","28",",C","7",",C","0",",C","0",",C","-18.8",",C,07,","370",",,C,07,+","260",",,C,04,","26.0",",,C,04,","15.6",",C,27,","3984.5","C","626.9",",C","90.0",",,,C","499",",,,C","-1.89",",C","3.71",",,,C","-7.49",",,,C"
