"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00101015","1908-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","4",",6","0",",6","0",",6","","","","","","","0",",T,6,24,","25.1",",,6,17,","","","72.9",",,,6","0",",T,,6","",""
"USC00101015","1908-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","6",",6","0",",6","2",",6","","","","","","","76",",,6,19,","23.1",",,6,14,","","","66.9",",,,6","101",",,,6","",""
"USC00101015","1908-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","3",",6","0",",6","1",",6","","","","","","","25",",,6,22,","3.8",",,6,20,","","","11.4",",,,6","25",",,,6","",""
"USC00101015","1908-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","2",",6","0",",6","2",",6","","","","","","","152",",,6,24,","21.6",",,6,13,","","","36.6",",,,6","228",",,,6","",""
"USC00101015","1909-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","16",",6","12",",6","0",",6","10",",6","","","","","","","165",",,6,09,","16.8",",,6,12,","","","105.3",",,,6","678",",,,6","",""
"USC00101015","1909-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","6",",6","0",",6","3",",6","","","","","","","76",",,6,20,","10.9",",,6,20,","","","41.0",",,,6","183",",,,6","",""
"USC00101015","1909-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","2",",6","0",",6","1",",6","","","","","","","51",",,6,29,","9.1",",,6,27,","","","14.6",",,,6","64",",,,6","",""
"USC00101015","1909-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","4",",6","0",",6","0",",6","","","","","","","13",",,6,11,","13.0",",,6,27,","","","37.3",",,,6","13",",,,6","",""
"USC00101015","1909-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","3",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","12.4",",,6,16,","","","21.3",",,,6","0",",,,6","",""
"USC00101015","1909-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","1.5",",,6,27,","","","4.3",",,,6","0",",,,6","",""
