"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026422","1943-01","56.9625","24.04","17.0","RIGA, LG","0.0","r","0.0",",r","13",",r","2",",r","0",",r","","","2",",r","31",",r","30",",r","0",",r","0",",r","-21.9",",r,25,","","","8.3",",,r,29,","1.8",",r,22,","","","822.7",",r","30.7",",,,r","-8.20",",r","-5.38",",,,r","-11.03",",,,r"
"LG000026422","1943-02","56.9625","24.04","17.0","RIGA, LG","0.0","r","0.0",",r","17",",r","5",",r","0",",r","","","0",",r","19",",r","2",",r","0",",r","0",",r","-12.5",",r,09,","","","8.4",",,r,12,","11.2",",r,28,","","","493.2",",r","35.3",",,,r","0.72",",r","3.01",",,,r","-1.57",",,,r"
"LG000026422","1943-03","56.9625","24.04","17.0","RIGA, LG","0.0","r","0.0",",r","4",",r","1",",r","0",",r","","","0",",r","24",",r","0",",r","0",",r","0",",r","-9.1",",r,07,","","","5.2",",,r,02,","12.3",",r,21,","","","488.6",",r","9.3",",,,r","2.57",",r","7.16",",,,r","-2.02",",,,r"
"LG000026422","1943-04","56.9625","24.04","17.0","RIGA, LG","0.0","r","0.0",",r","11",",r","3",",r","0",",r","","","0",",r","8",",r","0",",r","1",",r","0",",r","-3.9",",r,10,","","","5.4",",,r,25,","23.2",",r,24,","","","345.9",",r","20.6",",,,r","6.80",",r","11.20",",,,r","2.41",",,,r"
"LG000026422","1943-05","56.9625","24.04","17.0","RIGA, LG","0.3","r","0.3",",r","11",",r","5",",r","0",",r","","","0",",r","4",",r","0",",r","2",",r","0",",r","-3.1",",r,21,","","","19.6",",,r,29,","24.4",",r,14,","","","255.7",",r","58.9",",,,r","10.09",",r","15.23",",,,r","4.95",",,,r"
"LG000026422","1943-06","56.9625","24.04","17.0","RIGA, LG","5.0","r","4.7",",r","13",",r","10",",r","0",",r","","","0",",r","0",",r","0",",r","14",",r","0",",r","2.4",",r,01,","","","18.5",",,r,27,","27.3",",r,12,","","","92.6",",r","72.5",",,,r","15.40",",r","20.14",",,,r","10.67",",,,r"
"LG000026422","1943-07","56.9625","24.04","17.0","RIGA, LG","6.4","r","1.4",",r","18",",r","10",",r","1",",r","","","0",",r","0",",r","0",",r","9",",r","0",",r","7.9",",r,26,","","","31.7",",,r,11,","24.2",",r,28,","89.3","r","89.3",",r","134.8",",,,r","15.50",",r","19.30",",,,r","11.69",",,,r"
"LG000026422","1943-08","56.9625","24.04","17.0","RIGA, LG","29.5","r","23.1",",r","15",",r","9",",r","0",",r","","","0",",r","0",",r","0",",r","11",",r","0",",r","5.7",",r,26,+","","","22.5",",,r,09,","30.5",",r,04,","180.6","r","91.3",",r","74.7",",,,r","16.13",",r","20.81",",,,r","11.46",",,,r"
"LG000026422","1943-09","56.9625","24.04","17.0","RIGA, LG","29.5","r","0.0",",r","12",",r","3",",r","0",",r","","","0",",r","0",",r","0",",r","1",",r","0",",r","1.1",",r,30,","","","12.1",",,r,26,","21.4",",r,07,","339.3","r","158.7",",r","34.7",",,,r","13.04",",r","17.30",",,,r","8.78",",,,r"
"LG000026422","1943-10","56.9625","24.04","17.0","RIGA, LG","29.5","r","0.0",",r","3",",r","1",",r","0",",r","","","0",",r","2",",r","0",",r","0",",r","0",",r","-1.3",",r,12,","","","5.3",",,r,03,","17.9",",r,07,","630.7","r","291.4",",r","7.3",",,,r","8.93",",r","12.14",",,,r","5.73",",,,r"
"LG000026422","1943-11","56.9625","24.04","17.0","RIGA, LG","29.5","r","0.0",",r","15",",r","9",",r","0",",r","","","0",",r","20",",r","1",",r","0",",r","0",",r","-8.6",",r,05,","","","6.0",",,r,17,","9.4",",r,16,","1142.5","r","511.8",",r","43.7",",,,r","1.27",",r","3.94",",,,r","-1.39",",,,r"
"LG000026422","1943-12","56.9625","24.04","17.0","RIGA, LG","29.5","r","0.0",",r","13",",r","1",",r","0",",r","","","0",",r","24",",r","2",",r","0",",r","0",",r","-5.4",",r,31,","","","5.7",",,r,06,","5.9",",r,28,","1687.1","r","544.6",",r","21.1",",,,r","0.76",",r","2.56",",,,r","-1.04",",,,r"
"LG000026422","1944-01","56.9625","24.04","17.0","RIGA, LG","0.0","r","0.0",",r","21",",r","8",",r","0",",r","","","0",",r","18",",r","7",",r","0",",r","0",",r","-10.4",",r,06,","","","8.0",",,r,04,","5.9",",r,30,","2259.6","r","572.5",",r","51.4",",,,r","-0.14",",r","2.07",",,,r","-2.34",",,,r"
"LG000026422","1944-02","56.9625","24.04","17.0","RIGA, LG","0.0","r","0.0",",r","9",",r","3",",r","0",",r","","","0",",r","27",",r","14",",r","0",",r","0",",r","-13.0",",r,27,","","","6.5",",,r,02,","5.1",",r,02,","2859.0","r","599.4",",r","24.0",",,,r","-2.34",",r","0.17",",,,r","-4.84",",,,r"
"LG000026422","1944-03","56.9625","24.04","17.0","RIGA, LG","0.0","r","0.0",",r","9",",r","4",",r","0",",r","","","0",",r","28",",r","6",",r","0",",r","0",",r","-8.3",",r,30,","","","5.0",",,r,11,","6.2",",r,20,+","3434.9","r","575.9",",r","21.4",",,,r","-0.25",",r","2.24",",,,r","-2.73",",,,r"
"LG000026422","1944-04","56.9625","24.04","17.0","RIGA, LG","0.0","r","0.0",",r","11",",r","4",",r","0",",r","","","0",",r","15",",r","0",",r","0",",r","0",",r","-9.3",",r,04,","","","7.3",",,r,17,","16.4",",r,16,","3886.9","r","452.0",",r","22.4",",,,r","3.27",",r","7.96",",,,r","-1.43",",,,r"
"LG000026422","1944-05","56.9625","24.04","17.0","RIGA, LG","1.2","r","1.2",",r","16",",r","10",",r","1",",r","","","0",",r","3",",r","0",",r","6",",r","0",",r","-5.3",",r,01,","","","26.7",",,r,07,","24.9",",r,17,","4152.1","r","265.2",",r","107.8",",,,r","9.82",",r","14.59",",,,r","5.05",",,,r"
"LG000026422","1944-06","56.9625","24.04","17.0","RIGA, LG","2.7","r","1.5",",r","12",",r","10",",r","0",",r","","","0",",r","0",",r","0",",r","6",",r","0",",r","0.8",",r,06,","","","13.8",",,r,08,","25.9",",r,28,","4320.8","r","168.7",",r","55.5",",,,r","12.76",",r","17.82",",,,r","7.70",",,,r"
"LG000026422","1944-07","56.9625","24.04","17.0","RIGA, LG","18.2","r","15.5",",r","6",",r","5",",r","0",",r","","","0",",r","0",",r","0",",r","24",",r","0",",r","4.6",",r,27,","","","14.3",",,r,13,","30.7",",r,10,","53.1","r","53.1",",r","42.6",",,,r","17.12",",r","22.76",",,,r","11.48",",,,r"
"LG000026422","1944-08","56.9625","24.04","17.0","RIGA, LG","30.8","r","12.6",",r","7",",r","5",",r","0",",r","","","0",",r","0",",r","0",",r","23",",r","0",",r","8.0",",r,24,","","","9.9",",,r,15,","27.1",",r,09,","91.7","r","38.6",",r","33.6",",,,r","17.50",",r","23.06",",,,r","11.93",",,,r"
