"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00229384","1891-02","31.58333","-91.28333","85.0","WASHINGTON, MS US","","","","","","","","","","","","","","","","","0","1,6","13","1,6","0","1,6","","","","","","","27.8","1,6,19,","","","","","","","","","20.23","1,,,6","",""
"USC00229384","1891-09","31.58333","-91.28333","85.0","WASHINGTON, MS US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","6.4",",,6,29,","","","","","8.0",",,,6","","","","","","","",""
"USC00229384","1891-10","31.58333","-91.28333","85.0","WASHINGTON, MS US","","","33.4",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","1",",6","3.3",",6,23,+","","","29.2",",,6,05,","33.3",",6,01,","75.3",",6","46.0",",,,6","","","16.98",",6","24.38",",,,6","9.59",",,,6"
"USC00229384","1891-11","31.58333","-91.28333","85.0","WASHINGTON, MS US","","","17.9",",6","9",",6","6",",6","4",",6","","","0",",6","7",",6","0",",6","16",",6","1",",6","-5.0",",6,30,","","","103.6",",,6,09,","32.8",",6,21,","158.1",",6","241.6",",,,6","","","13.66",",6","20.73",",,,6","6.59",",,,6"
"USC00229384","1891-12","31.58333","-91.28333","85.0","WASHINGTON, MS US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","42.7",",,6,15,","","","","","144.6",",,,6","","","","","","","",""
"USC00229384","1892-01","31.58333","-91.28333","85.0","WASHINGTON, MS US","","","","","10",",6","8",",6","3",",6","0",",6","","","","","","","","","","","","","0",",T,6,19,+","40.6",",,6,12,","","","","","167.2",",,,6","0",",T,,6","","","","","",""
"USC00229384","1892-02","31.58333","-91.28333","85.0","WASHINGTON, MS US","","","1.7",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","15",",6","0",",6","1.7",",6,27,","","","31.5",",,6,20,","25.6",",6,14,","123.1",",6","63.4",",,,6","","","14.15",",6","19.87",",,,6","8.43",",,,6"
"USC00229384","1892-03","31.58333","-91.28333","85.0","WASHINGTON, MS US","","","5.9",",6","10",",6","7",",6","4",",6","","","0",",6","7",",6","0",",6","14",",6","0",",6","-4.4",",6,19,","","","71.9",",,6,24,","27.8",",6,31,","191.9",",6","248.0",",,,6","","","12.33",",6","18.48",",,,6","6.18",",,,6"
"USC00229384","1892-10","31.58333","-91.28333","85.0","WASHINGTON, MS US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","4.6",",,6,27,","","","","","5.9",",,,6","","","","","","","",""
"USC00229384","1892-11","31.58333","-91.28333","85.0","WASHINGTON, MS US","","","8.1",",6","8",",6","6",",6","1",",6","","","0",",6","1",",6","0",",6","11",",6","0",",6","-1.1",",6,11,","","","31.5",",,6,06,","23.9",",6,03,","137.7",",6","67.6",",,,6","","","14.01",",6","18.94",",,,6","9.08",",,,6"
"USC00229384","1892-12","31.58333","-91.28333","85.0","WASHINGTON, MS US","","","8.9",",6","10",",6","6",",6","2",",6","","","0",",6","4",",6","1",",6","6",",6","0",",6","-8.3",",6,27,","","","32.0",",,6,16,","23.9",",6,03,","267.2",",6","112.8",",,,6","","","10.00",",6","14.25",",,,6","5.75",",,,6"
"USC00229384","1893-01","31.58333","-91.28333","85.0","WASHINGTON, MS US","1.4","","1.4",",6","7",",6","5",",6","1",",6","1",",6","0",",6","12",",6","0",",6","1",",6","0",",6","-5.6",",6,20,+","38",",,6,17,","37.6",",,6,18,","24.4",",6,31,","318.8",",6","61.4",",,,6","46",",,,6","8.09",",6","13.98",",,,6","2.20",",,,6"
"USC00229384","1893-02","31.58333","-91.28333","85.0","WASHINGTON, MS US","5.6","","4.2",",6","13",",6","10",",6","0",",6","0",",6","0",",6","1",",6","0",",6","8",",6","0",",6","-0.6",",6,08,","0",",,6,28,+","24.1",",,6,27,","23.3",",6,15,","144.9",",6","109.3",",,,6","0",",,,6","13.31",",6","18.44",",,,6","8.18",",,,6"
"USC00229384","1893-03","31.58333","-91.28333","85.0","WASHINGTON, MS US","14.0","","8.4","2,6","8",",6","3",",6","0",",6","","","0","1,6","2","1,6","0","1,6","13","1,6","0","1,6","-3.3","1,6,05,","","","15.7",",,6,17,","26.7","1,6,23,","137.0","1,6","43.2",",,,6","","","13.81","2,6","19.48","1,,,6","8.14","1,,,6"
"USC00229384","1893-04","31.58333","-91.28333","85.0","WASHINGTON, MS US","119.5","","105.5",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","7.2",",6,22,","","","40.4",",,6,14,","29.4",",6,04,","25.8",",6","60.7",",,,6","","","20.99",",6","25.93",",,,6","16.05",",,,6"
"USC00229384","1893-05","31.58333","-91.28333","85.0","WASHINGTON, MS US","","","","","11",",6","9",",6","6",",6","","","","","","","","","","","","","","","","","50.8",",,6,07,","","","","","253.2",",,,6","","","","","","","",""
