"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062655","1983-11","54.3667","-114.9167","670.0","FORT ASSINIBOINE RANGER STATION, AB CA","","","0.0","1,C","10",",C","4",",C","0",",C","","","4","1,C","2",",C","28",",C","22","1,C","0","1,C","0","1,C","-20.0",",C,29,","","","33","1,,C,07,","3.3",",,C,07,","11.0","1,C,04,","","","642.9","1,C","17.0",",,,C","168","1,,,C","-4.05","1,C","-1.29","1,,,C","-6.80",",,,C"
"CA003062655","1983-12","54.3667","-114.9167","670.0","FORT ASSINIBOINE RANGER STATION, AB CA","","","0.0",",C","9",",C","1",",C","0",",C","31",",C","1",",C","27",",C","31",",C","30",",C","0",",C","0",",C","-38.0",",C,24,","160",",,C,28,+","50",",,C,13,","2.5",",,C,13,","4.5",",C,31,","","","1196.3",",C","8.1",",,,C","130",",,,C","-20.26",",C","-14.65",",,,C","-25.87",",,,C"
"CA003062655","1984-02","54.3667","-114.9167","670.0","FORT ASSINIBOINE RANGER STATION, AB CA","","","0.0","1,C","2",",C","1",",C","0",",C","1",",C","1",",C","0",",C","29",",C","4","1,C","0","1,C","0","1,C","-14.0",",C,04,","50",",,C,29,","45",",,C,28,","4.5",",,C,28,","11.5","1,C,08,","","","551.6","1,C","5.0",",,,C","50",",,,C","-1.38","1,C","4.46","1,,,C","-7.22",",,,C"
"CA003062655","1984-03","54.3667","-114.9167","670.0","FORT ASSINIBOINE RANGER STATION, AB CA","","","0.0","1,C","8",",C","2",",C","0",",C","8",",C","2",",C","2",",C","29",",C","11","1,C","0","1,C","0","1,C","-24.5",",C,15,","80",",,C,15,+","80",",,C,10,","8.0",",,C,10,","13.0","1,C,30,","","","623.5","1,C","16.4",",,,C","133",",,,C","-2.39","1,C","2.80","1,,,C","-7.58",",,,C"
"CA003062655","1984-11","54.3667","-114.9167","670.0","FORT ASSINIBOINE RANGER STATION, AB CA","","","0.0","1,C","9",",C","3",",C","0",",C","30",",C","6",",C","9","1,C","29","1,C","25",",C","0",",C","0",",C","-29.0","1,C,01,","260",",,C,14,","65",",,C,11,","3.4",",,C,11,","10.0",",C,23,+","","","849.7",",C","16.5",",,,C","245",",,,C","-10.70","1,C","-5.43",",,,C","-15.97","1,,,C"
"CA003062655","1984-12","54.3667","-114.9167","670.0","FORT ASSINIBOINE RANGER STATION, AB CA","","","0.0",",C","9",",C","2",",C","0",",C","31",",C","2",",C","22",",C","30",",C","26",",C","0",",C","0",",C","-37.0",",C,23,","220",",,C,31,+","35",",,C,20,","5.0",",,C,20,","7.0",",C,06,","","","1113.8",",C","16.5",",,,C","131",",,,C","-17.60",",C","-11.87",",,,C","-23.32",",,,C"
"CA003062655","1985-01","54.3667","-114.9167","670.0","FORT ASSINIBOINE RANGER STATION, AB CA","0.0","C","0.0","1,C","3",",C","0",",C","0",",C","31",",C","0",",C","12","1,C","30","1,C","16",",C","0",",C","0",",C","-34.0","1,C,30,","220",",,C,16,+","20",",,C,14,","2.0",",,C,14,","10.0",",C,02,","","","837.0",",C","3.3",",,,C","33",",,,C","-9.37","1,C","-2.90",",,,C","-15.83","1,,,C"
"CA003062655","1985-02","54.3667","-114.9167","670.0","FORT ASSINIBOINE RANGER STATION, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","28",",C","4",",C","14",",C","27",",C","18",",C","0",",C","0",",C","-35.0",",C,10,+","340",",,C,24,","70",",,C,04,","7.0",",,C,04,","12.5",",C,27,","","","895.6",",C","20.0",",,,C","223",",,,C","-13.65",",C","-6.55",",,,C","-20.75",",,,C"
"CA003062655","1985-03","54.3667","-114.9167","670.0","FORT ASSINIBOINE RANGER STATION, AB CA","0.0","C","0.0","1,C","1",",C","0",",C","0",",C","15","1,C","0",",C","0",",C","31",",C","7","1,C","0","1,C","0","1,C","-17.0",",C,05,+","140","1,,C,08,+","5",",,C,27,","0.5",",,C,27,","12.5","1,C,17,","","","592.2","1,C","0.5",",,,C","5",",,,C","-1.33","1,C","3.97","1,,,C","-6.63",",,,C"
"CA003062655","1985-07","54.3667","-114.9167","670.0","FORT ASSINIBOINE RANGER STATION, AB CA","","","14.4",",C","16",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","5.0",",C,23,","0",",,C,31,+","0",",,C,31,+","9.6",",,C,17,","30.0",",C,22,","73.2","C","73.2",",C","47.2",",,,C","0",",,,C","16.44",",C","23.90",",,,C","8.97",",,,C"
"CA003062655","1985-08","54.3667","-114.9167","670.0","FORT ASSINIBOINE RANGER STATION, AB CA","","","9.3",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","0.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","21.6",",,C,15,","30.5",",C,03,","232.1","C","158.9",",C","64.5",",,,C","0",",,,C","13.51",",C","20.32",",,,C","6.69",",,,C"
"CA003062655","1985-09","54.3667","-114.9167","670.0","FORT ASSINIBOINE RANGER STATION, AB CA","","","0.0","2,C","14",",C","5",",C","0",",C","0",",C","0",",C","0","2,C","10","2,C","0","2,C","0","2,C","0","2,C","-7.5","2,C,28,+","0",",,C,30,+","18",",,C,19,","18.2",",,C,13,","20.0","2,C,16,","546.7","C","314.6","2,C","51.9",",,,C","22",",,,C","7.10","2,C","12.23","2,,,C","1.96","2,,,C"
"CA003062655","1985-10","54.3667","-114.9167","670.0","FORT ASSINIBOINE RANGER STATION, AB CA","","","0.0","1,C","10",",C","3",",C","0",",C","","","2",",C","0",",C","26",",C","0","1,C","0","1,C","0","1,C","-9.0",",C,08,","","","40",",,C,15,","7.8",",,C,15,","16.0","1,C,02,","988.9","C","442.2","1,C","20.0",",,,C","103",",,,C","3.53","1,C","9.10","1,,,C","-2.05",",,,C"
"CA003062655","1985-11","54.3667","-114.9167","670.0","FORT ASSINIBOINE RANGER STATION, AB CA","","","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","18",",C","30",",C","21",",C","0",",C","0",",C","-35.5",",C,26,","","","40",",,C,07,","4.0",",,C,07,","7.0",",C,15,","1964.9","C","976.0",",C","14.2",",,,C","142",",,,C","-14.20",",C","-8.77",",,,C","-19.63",",,,C"
