"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00169074","2004-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","","","-4.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","23.9",",0,13,","","","","","283.1",",0","88.7",",,,0","0",",,,0","9.20",",0","15.23",",,,0","3.17",",,,0","",""
"USC00169074","2005-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","5.8","0","5.8",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","","","","","-3.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,13,","23.3",",0,13,+","","","","","247.6",",0","65.5",",,,0","0",",,,0","10.53",",0","15.55",",,,0","5.52",",,,0","",""
"USC00169074","2005-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","10.5","0","4.7",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","1.7",",0,26,+","0",",,0,28,+","0",",,0,28,+","40.6",",,0,09,","25.0",",0,23,","","","","","196.9",",0","165.5",",,,0","0",",,,0","11.47",",0","15.56",",,,0","7.38",",,,0","",""
"USC00169074","2005-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","16.0","0","5.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","1.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,20,","27.2",",0,31,","","","","","161.2",",0","59.7",",,,0","0",",,,0","13.31",",0","19.22",",,,0","7.40",",,,0","",""
"USC00169074","2005-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","42.7","0","26.7",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","7.2",",0,04,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,12,","28.3",",0,30,+","","","","","40.6",",0","92.5",",,,0","0",",,,0","17.87",",0","23.74",",,,0","12.00",",,,0","",""
"USC00169074","2005-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","139.6","0","96.9","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","6","1,0","","","","","6.7","1,0,16,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,30,","33.9","1,0,23,","","","","","17.5","1,0","62.0",",,,0","0",",,,0","20.98","1,0","28.37","1,,,0","13.59","1,,,0","",""
"USC00169074","2005-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","371.0","0","231.4",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","10.0",",0,04,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,09,","36.1",",0,30,","","","","","0.0",",0","79.6",",,,0","0",",,,0","26.05",",0","32.12",",,,0","19.97",",,,0","",""
"USC00169074","2005-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","676.3","0","305.3",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19.4",",0,03,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,03,","36.7",",0,11,","","","0.0","0","0.0",",0","163.3",",,,0","0",",,,0","28.18",",0","33.87",",,,0","22.49",",,,0","",""
"USC00169074","2005-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,28,","","","","","","","","","57.0",",,,0","0",",,,0","","","","","","","",""
"USC00169074","2005-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","101.6",",,0,24,","","","","","","","","","111.5",",,,0","0",",,,0","","","","","","","",""
