"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00458506","1946-10","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","22",",6","15",",6","0",",6","","","","","","","","","","","18.3",",,6,24,","142.5",",,,6","",""
"USC00458506","1946-11","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","22",",6","14",",6","2",",6","","","","","6","","","","","","40.6",",,6,18,","171.3",",,,6","",""
"USC00458506","1946-12","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","23",",6","15",",6","1",",6","","","","","7","","","","","","28.2",",,6,05,","183.5",",,,6","",""
"USC00458506","1947-01","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","29",",6","16",",6","0",",6","","","3",",6","4","","","","102",",,6,14,","19.3",",,6,19,","129.5",",,,6","252",",,,6"
"USC00458506","1947-02","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","18",",6","8",",6","2",",6","","","","","6","","","","","","41.7",",,6,02,","120.0",",,,6","",""
"USC00458506","1947-03","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","26","1,6","8","1,6","0","1,6","","","","","5","","","","","","18.8","1,,6,21,","103.4","1,,,6","",""
"USC00458506","1947-10","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","23",",6","18",",6","1",",6","","","","","2","","","","","","61.0",",,6,19,","225.1",",,,6","",""
"USC00458506","1947-11","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","26","1,6","16","1,6","1","1,6","","","","","11","","","","","","31.8","1,,6,01,","188.7","1,,,6","",""
"USC00458506","1947-12","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","29",",6","14",",6","0",",6","","","","","7","","","","","","16.0",",,6,01,","156.6",",,,6","",""
"USC00458506","1948-01","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","17",",6","11",",6","0",",6","","","","","11","","","","","","21.6",",,6,10,","142.0",",,,6","",""
"USC00458506","1948-02","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","20",",6","12",",6","1",",6","","","","","2","","","","","","38.1",",,6,26,","160.7",",,,6","",""
"USC00458506","1948-03","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","20",",6","9",",6","1",",6","","","","","3","","","","","","28.7",",,6,22,","80.3",",,,6","",""
"USC00458506","1948-10","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","21",",0","7",",0","0",",0","0",",0","0",",0","11","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,31,","77.7",",,,0","0",",,,0"
"USC00458506","1948-11","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","25",",0","17",",0","1",",0","0",",0","0",",0","8","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,20,","194.3",",,,0","0",",,,0"
"USC00458506","1948-12","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","21",",0","14",",0","0",",0","0",",0","0",",0","2","","0",",T,0,22,+","3",",,0,22,+","15.2",",,0,29,","121.4",",,,0","9",",,,0"
"USC00458506","1949-01","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","13",",0","7",",0","0",",0","","","3",",0","4","","","","43",",,0,02,","17.8",",,0,07,","44.7",",,,0","322",",a,,0"
"USC00458506","1949-02","47.66667","-121.93333","29.9","CARNATION 1 NW, WA US","21",",0","13",",0","2",",0","8","2,0","2","1,0","","","127","2,,0,06,","76","1,,0,06,","30.5",",,0,17,","160.6",",,,0","152","1,,,0"
