"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004026480","1934-07","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","5",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.0",",,C,10,","","","","","","","43.2",",,,C","0",",,,C","","","","","",""
"CA004026480","1934-08","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,06,","","","","","","","36.6",",,,C","0",",,,C","","","","","",""
"CA004026480","1934-09","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","8",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.1",",,C,12,","","","","","","","10.7",",,,C","0",",,,C","","","","","",""
"CA004026480","1935-01","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","7",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","51",",,C,03,","5.1",",,C,03,","","","","","","","20.1",",,,C","201",",,,C","","","","","",""
"CA004026480","1935-02","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,23,","7.6",",,C,23,","","","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA004026480","1935-03","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","4",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,24,","10.2",",,C,24,","","","","","","","27.9",",,,C","279",",,,C","","","","","",""
"CA004026480","1935-04","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","3",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,03,","7.6",",,C,03,","","","","","","","20.1",",,,C","127",",,,C","","","","","",""
"CA004026480","1935-06","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","12",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.2",",,C,13,","","","","","","","59.2",",,,C","0",",,,C","","","","","",""
"CA004026480","1935-07","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","11",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.1",",,C,06,","","","","","","","97.9",",,,C","0",",,,C","","","","","",""
"CA004026480","1935-08","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,18,","","","","","","","58.9",",,,C","0",",,,C","","","","","",""
"CA004026480","1935-09","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","1.0",",,C,17,","","","","","","","1.5",",,,C","0",",,,C","","","","","",""
"CA004026480","1935-10","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","4",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,28,","10.7",",,C,15,","","","","","","","24.7",",,,C","51",",,,C","","","","","",""
"CA004026480","1935-11","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","6",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","102",",,C,19,","10.2",",,C,19,","","","","","","","33.0",",,,C","330",",,,C","","","","","",""
"CA004026480","1935-12","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,23,","7.6",",,C,23,","","","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA004026480","1936-01","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","8",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","76",",,C,21,+","7.6",",,C,21,+","","","","","","","40.5",",,,C","405",",,,C","","","","","",""
"CA004026480","1936-02","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","7",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","76",",,C,06,","7.6",",,C,06,","","","","","","","30.4",",,,C","304",",,,C","","","","","",""
"CA004026480","1936-03","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,21,","2.5",",,C,21,","","","","","","","2.5",",,,C","25",",,,C","","","","","",""
"CA004026480","1936-04","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","3.3",",,C,27,","","","","","","","3.3",",,,C","0",",,,C","","","","","",""
"CA004026480","1936-05","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","3",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.7",",,C,06,","","","","","","","49.8",",,,C","0",",,,C","","","","","",""
"CA004026480","1936-06","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.6",",,C,07,","","","","","","","27.0",",,,C","0",",,,C","","","","","",""
"CA004026480","1936-07","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,13,","","","","","","","24.1",",,,C","0",",,,C","","","","","",""
"CA004026480","1936-09","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.6",",,C,04,","","","","","","","14.2",",,,C","0",",,,C","","","","","",""
"CA004026480","1936-10","49.5833","-105.6667","676.0","READLYN, SK CA","","","","","2",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,20,","10.2",",,C,20,","","","","","","","15.5",",,,C","102",",,,C","","","","","",""
"CA004026480","1954-06","49.5833","-105.6667","676.0","READLYN, SK CA","","","4.5",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-1.1",",C,02,","","","0",",,C,30,+","22.1",",,C,05,","31.7",",C,23,","","","138.9",",C","96.5",",,,C","0",",,,C","13.85",",C","19.74",",,,C","7.97",",,,C"
"CA004026480","1954-07","49.5833","-105.6667","676.0","READLYN, SK CA","","","65.4",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","4",",C","5.6",",C,28,+","","","0",",,C,31,+","12.2",",,C,29,","33.3",",C,20,+","36.9","C","36.9",",C","42.9",",,,C","0",",,,C","19.25",",C","26.73",",,,C","11.77",",,,C"
"CA004026480","1954-08","49.5833","-105.6667","676.0","READLYN, SK CA","","","17.2","2,C","14",",C","8",",C","2",",C","","","0",",C","0","2,C","0","2,C","0","2,C","22","2,C","1","2,C","6.1","2,C,08,","","","0",",,C,31,+","34.0",",,C,20,","33.3","2,C,30,","91.3","C","54.4","2,C","109.9",",,,C","0",",,,C","17.05","2,C","23.37","2,,,C","10.73","2,,,C"
"CA004026480","1954-09","49.5833","-105.6667","676.0","READLYN, SK CA","","","0.6",",C","12",",C","8",",C","2",",C","","","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-4.4",",C,20,","","","0",",,C,30,+","34.5",",,C,05,","27.2",",C,03,","332.5","C","241.2",",C","141.6",",,,C","0",",,,C","10.31",",C","16.09",",,,C","4.53",",,,C"
