"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065710","1957-05","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.4",",,C,13,","","","","","","","28.5",",,,C","0",",,,C","","","","","",""
"CA003065710","1957-06","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,10,","9.4",",,C,25,","","","","","","","39.7",",,,C","8",",,,C","","","","","",""
"CA003065710","1957-07","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","17",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","40.9",",,C,23,","","","","","","","156.0",",,,C","0",",,,C","","","","","",""
"CA003065710","1957-08","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,24,","","","","","","","55.8",",,,C","0",",,,C","","","","","",""
"CA003065710","1957-09","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.8",",,C,04,","","","","","","","49.0",",,,C","0",",,,C","","","","","",""
"CA003065710","1958-05","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,30,","","","","","","","34.1",",,,C","0",",,,C","","","","","",""
"CA003065710","1958-06","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","7",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.4",",,C,28,","","","","","","","65.7",",,,C","0",",,,C","","","","","",""
"CA003065710","1958-07","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","7",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.1",",,C,22,","","","","","","","14.8",",,,C","0",",,,C","","","","","",""
"CA003065710","1958-08","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","14",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.2",",,C,04,","","","","","","","44.5",",,,C","0",",,,C","","","","","",""
"CA003065710","1958-09","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","9",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","73.4",",,C,13,","","","","","","","111.0",",,,C","0",",,,C","","","","","",""
"CA003065710","1959-05","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","8","2,C","3","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","140",",,C,02,","14.0","2,,C,02,","","","","","","","26.5","2,,,C","171",",,,C","","","","","",""
"CA003065710","1959-06","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.8",",,C,10,","","","","","","","77.3",",,,C","0",",,,C","","","","","",""
"CA003065710","1959-07","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,02,","","","","","","","68.8",",,,C","0",",,,C","","","","","",""
"CA003065710","1959-08","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","21",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.0",",,C,10,","","","","","","","140.9",",,,C","0",",,,C","","","","","",""
"CA003065710","1959-09","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","13",",C","8",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,29,","8.6",",,C,25,","","","","","","","49.0",",,,C","38",",,,C","","","","","",""
"CA003065710","1959-10","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","7","3,C","2","3,C","0","3,C","","","1","3,C","","","","","","","","","","","","","","","135","3,,C,09,","13.5","3,,C,09,","","","","","","","20.9","3,,,C","156","3,,,C","","","","","",""
"CA003065710","1960-05","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","8",",C","6",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","203",",,C,13,","31.5",",,C,13,","","","","","","","71.7",",,,C","274",",,,C","","","","","",""
"CA003065710","1960-06","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","14",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,04,","28.7",",,C,16,","","","","","","","123.1",",,,C","0",",T,,C","","","","","",""
"CA003065710","1960-07","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","16",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","70.4",",,C,23,","","","","","","","186.0",",,,C","0",",,,C","","","","","",""
"CA003065710","1960-08","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","13",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.2",",,C,22,","","","","","","","88.8",",,,C","0",",,,C","","","","","",""
"CA003065710","1960-09","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","6",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.2",",,C,19,","","","","","","","57.7",",,,C","0",",,,C","","","","","",""
"CA003065710","1960-10","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,20,","1.5",",,C,20,+","","","","","","","5.3",",,,C","38",",,,C","","","","","",""
"CA003065710","1961-05","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,06,","4.6",",,C,21,","","","","","","","13.2",",,,C","0",",T,,C","","","","","",""
"CA003065710","1961-06","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","11",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.9",",,C,20,","","","","","","","94.2",",,,C","0",",,,C","","","","","",""
"CA003065710","1961-07","54.65","-110.9833","732.0","SAND RIVER LO, AB CA","","","12",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","72.1",",,C,24,","","","","","","","112.5",",,,C","0",",,,C","","","","","",""
