"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003965","1996-11","36.1624","-97.0894","299.9","STILLWATER REGIONAL AIRPORT, OK US","","","","","0.0","1,M","","","","","","","","","","","0","1,M","13","1,M","1","1,M","2","1,M","0","1,M","","","","","","","-7.2","1,M,27,","","","","","","","25.6","1,M,05,","","","331.9","1,M","","","","","6.89","1,M","12.43","1,,,M","1.34","1,,,M","","","","","","","","","",""
"USW00003965","1996-12","36.1624","-97.0894","299.9","STILLWATER REGIONAL AIRPORT, OK US","","","","","0.0",",M","","","","","","","","","","","0",",M","22",",M","3",",M","3",",M","0",",M","","","","","","","-13.3",",M,19,","","","","","","","23.9",",M,10,","","","418.8",",M","","","","","4.82",",M","12.24",",,,M","-2.59",",,,M","","","","","","","","","",""
"USW00003965","1997-01","36.1624","-97.0894","299.9","STILLWATER REGIONAL AIRPORT, OK US","","","1.4","M","1.4","1,M","","","","","","","","","","","0","1,M","24","1,M","5","1,M","3","1,M","0","1,M","","","","","","","-17.2","1,M,17,","","","","","","","26.1","1,M,02,","","","494.5","1,M","","","","","1.90","1,M","8.31","1,,,M","-4.52","1,,,M","","","","","","","","","",""
"USW00003965","1997-02","36.1624","-97.0894","299.9","STILLWATER REGIONAL AIRPORT, OK US","","","1.4","M","0.0",",M","","","","","","","","","","","0",",M","18",",M","0",",M","2",",M","0",",M","","","","","","","-7.8",",M,11,","","","","","","","22.2",",M,17,","","","354.2",",M","","","","","5.68",",M","11.29",",,,M","0.08",",,,M","","","","","","","","","",""
"USW00003965","1997-03","36.1624","-97.0894","299.9","STILLWATER REGIONAL AIRPORT, OK US","","","5.6","M","4.2",",M","","","","","","","","","","","0",",M","10",",M","0",",M","11",",M","1",",M","","","","","","","-5.6",",M,15,","","","","","","","33.9",",M,21,","","","247.1",",M","","","","","10.50",",M","18.83",",,,M","2.16",",,,M","","","","","","","","","",""
"USW00003965","1997-04","36.1624","-97.0894","299.9","STILLWATER REGIONAL AIRPORT, OK US","","","7.8","M","2.2",",M","","","","","","","","","","","0",",M","4",",M","0",",M","12",",M","0",",M","","","","","","","-5.0",",M,13,","","","","","","","28.9",",M,20,","","","181.4",",M","","","","","12.36",",M","18.73",",,,M","5.99",",,,M","","","","","","","","","",""
"USW00003965","1997-05","36.1624","-97.0894","299.9","STILLWATER REGIONAL AIRPORT, OK US","","","47.8","M","40.0","1,M","","","","","","","","","","","0","1,M","0","1,M","0",",M","28",",M","1",",M","","","","","","","3.9","1,M,10,","","","","","","","32.8",",M,17,","","","34.3",",M","","","","","18.46","1,M","25.56",",,,M","11.36","1,,,M","","","","","","","","","",""
"USW00003965","1997-06","36.1624","-97.0894","299.9","STILLWATER REGIONAL AIRPORT, OK US","","","205.7","M","157.9","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","29","1,M","11","1,M","","","","","","","9.4","1,M,06,+","","","","","","","35.0","1,M,20,","","","0.0","1,M","","","","","23.78","1,M","30.43","1,,,M","17.12","1,,,M","","","","","","","","","",""
"USW00003965","1997-07","36.1624","-97.0894","299.9","STILLWATER REGIONAL AIRPORT, OK US","","","465.1","M","259.4","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","30","1,M","20","1,M","","","","","","","13.3","1,M,05,","","","","","","","36.7","1,M,16,","0.0","M","0.0","1,M","","","","","26.98","1,M","32.72","1,,,M","21.24","1,,,M","","","","","","","","","",""
"USW00003965","1997-09","36.1624","-97.0894","299.9","STILLWATER REGIONAL AIRPORT, OK US","","","","","136.0","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","27","1,M","9","1,M","","","","","","","10.0","1,M,29,+","","","","","","","37.2","1,M,19,","","","3.3","1,M","","","","","22.91","1,M","29.14","1,,,M","16.67","1,,,M","","","","","","","","","",""
"USW00003965","1997-10","36.1624","-97.0894","299.9","STILLWATER REGIONAL AIRPORT, OK US","","","","","55.0",",M","","","","","","","","","","","0",",M","0",",M","0",",M","18",",M","2",",M","","","","","","","0.6",",M,27,+","","","","","","","32.8",",M,03,+","","","125.9",",M","","","","","16.05",",M","22.14",",,,M","9.95",",,,M","","","","","","","","","",""
