"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002203914","1995-05","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","22","2,C","9",",C","0",",C","0",",C","-8.5","2,C,23,","","","","","","","17.5",",C,08,","","","510.3",",C","","","","","0.81","2,C","4.37",",,,C","-2.74","2,,,C","","","",""
"CA002203914","1995-07","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.2","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","4.7","2,C,25,","","","","","","","24.3","2,C,05,","156.5","","156.5","2,C","","","","","12.94","2,C","17.00","2,,,C","8.88","2,,,C","","","",""
"CA002203914","1995-08","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,27,","","","","","","","19.8",",C,12,","462.2","","305.7",",C","","","","","8.47",",C","11.14",",,,C","5.81",",,,C","","","",""
"CA002203914","1995-09","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","7","1,C","0","1,C","0","1,C","0","1,C","-2.6","1,C,30,","","","","","","","21.0","1,C,22,","829.1","","366.9","1,C","","","","","5.68","1,C","8.57","1,,,C","2.80","1,,,C","","","",""
"CA002203914","1995-10","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.0",",C","","","","","","","","","","","3",",C","31",",C","30",",C","0",",C","0",",C","-20.8",",C,29,","","","","","","","1.4",",C,01,","1586.6","","757.5",",C","","","","","-6.10",",C","-3.89",",,,C","-8.32",",,,C","","","",""
"CA002203914","1995-11","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.0",",C","","","","","","","","","","","21",",C","30",",C","30",",C","0",",C","0",",C","-33.5",",C,23,","","","","","","","-1.4",",C,02,","2691.5","","1104.9",",C","","","","","-18.50",",C","-14.98",",,,C","-22.01",",,,C","","","",""
"CA002203914","1995-12","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","","","0.0","1,C","","","","","","","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-40.3","1,C,16,","","","","","","","-13.9","1,C,27,","4066.1","","1374.6","1,C","","","","","-27.49","1,C","-24.78","1,,,C","-30.19","1,,,C","","","",""
"CA002203914","1996-01","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-41.0","1,C,16,","","","","","","","-10.5","1,C,31,","5411.5","C","1345.4","1,C","","","","","-26.52","1,C","-22.92","1,,,C","-30.11","1,,,C","","","",""
"CA002203914","1996-02","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","29",",C","29",",C","0",",C","0",",C","-38.9",",C,23,","","","","","","","-6.3",",C,27,","6656.3","C","1244.8",",C","","","","","-24.59",",C","-20.60",",,,C","-28.58",",,,C","","","",""
"CA002203914","1996-03","69.4333","-133.0167","5.0","TUKTOYAKTUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,18,","","","","","","","-2.1",",C,26,","7894.5","C","1238.2",",C","","","","","-21.61",",C","-17.09",",,,C","-26.13",",,,C","","","",""
