"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024R60","1980-10","51.3333","-110.4833","761.0","OYEN AIRPORT, AB CA","","","0.0",",C","4",",C","3",",C","0",",C","","","1",",C","0",",C","14",",C","2",",C","7",",C","0",",C","-7.0",",C,24,","","","60",",,C,26,","8.8",",,C,21,","28.0",",C,06,","","","363.1",",C","20.9",",,,C","66",",,,C","6.62",",C","13.29",",,,C","-0.05",",,,C"
"CA003024R60","1980-11","51.3333","-110.4833","761.0","OYEN AIRPORT, AB CA","","","0.0","1,C","4",",C","2",",C","0",",C","","","2",",C","1",",C","29",",C","3","1,C","0","1,C","0","1,C","-20.0",",C,30,","","","100",",,C,29,","10.0",",,C,29,","16.0","1,C,06,+","","","538.7","1,C","18.8",",,,C","168",",,,C","-0.46","1,C","6.21","1,,,C","-7.13",",,,C"
"CA003024R60","1980-12","51.3333","-110.4833","761.0","OYEN AIRPORT, AB CA","","","0.0",",C","5",",C","4",",C","0",",C","","","4",",C","20",",C","29",",C","21",",C","0",",C","0",",C","-41.5",",C,07,","","","70",",,C,03,","7.0",",,C,03,","8.0",",C,16,","","","1000.6",",C","18.4",",,,C","184",",,,C","-13.94",",C","-8.90",",,,C","-18.98",",,,C"
"CA003024R60","1981-01","51.3333","-110.4833","761.0","OYEN AIRPORT, AB CA","0.0","","0.0","1,C","2",",C","1",",C","0",",C","","","1",",C","0",",C","31",",C","13","1,C","0","1,C","0","1,C","-15.0",",C,17,+","","","30",",,C,25,","3.0",",,C,25,","7.0","1,C,20,","","","685.5","1,C","5.0",",,,C","50",",,,C","-4.51","1,C","0.53","1,,,C","-9.55",",,,C"
"CA003024R60","1981-02","51.3333","-110.4833","761.0","OYEN AIRPORT, AB CA","0.0","","0.0","1,C","1",",C","0",",C","0",",C","","","0",",C","11","1,C","27","1,C","16",",C","0",",C","0",",C","-30.0","1,C,11,+","","","10",",,C,06,","1.0",",,C,06,","10.0",",C,19,","","","705.5",",C","1.0",",,,C","10",",,,C","-7.60","1,C","-2.54",",,,C","-12.67","1,,,C"
"CA003024R60","1981-03","51.3333","-110.4833","761.0","OYEN AIRPORT, AB CA","0.0","","0.0","1,C","0","2,C","0","2,C","0","2,C","","","0","1,C","0","1,C","27","1,C","4",",C","0",",C","0",",C","-17.0","1,C,21,","","","0","1,T,C,17,","0.0","2,,C,31,+","17.0",",C,28,","","","537.2",",C","0.0","2,,,C","0","1,T,,C","0.36","1,C","5.92",",,,C","-5.20","1,,,C"
"CA003024R60","1981-04","51.3333","-110.4833","761.0","OYEN AIRPORT, AB CA","0.0","","0.0","3,C","0","3,C","0","3,C","0","3,C","0",",C","0","1,C","0","2,C","21","2,C","0","1,C","1","1,C","0","1,C","-14.0","2,C,13,","0",",,C,30,+","0","1,T,C,03,","0.0","3,T,C,03,","23.0","1,C,23,","","","332.4","1,C","0.0","3,T,,C","0","1,T,,C","6.02","3,C","13.90","1,,,C","-1.85","2,,,C"
"CA003024R60","1981-05","51.3333","-110.4833","761.0","OYEN AIRPORT, AB CA","0.7","","0.7","1,C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0","1,C","14","1,C","0","1,C","-2.0",",C,11,","0",",,C,31,+","0",",,C,31,+","12.9",",,C,05,","27.0","1,C,01,","","","175.7","1,C","45.4",",,,C","0",",,,C","12.43","1,C","19.87","1,,,C","5.00",",,,C"
"CA003024R60","1981-06","51.3333","-110.4833","761.0","OYEN AIRPORT, AB CA","1.9","","1.2","1,C","18",",C","11",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","10",",C","0",",C","4.0","1,C,25,+","0",",,C,30,+","0",",,C,30,+","25.0",",,C,10,","29.0",",C,30,","","","135.1",",C","105.2",",,,C","0",",,,C","13.72","1,C","20.62",",,,C","6.83","1,,,C"
"CA003024R60","1981-07","51.3333","-110.4833","761.0","OYEN AIRPORT, AB CA","24.8","","22.9","2,C","8",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","5.0","1,C,26,","0",",,C,31,+","0",",,C,31,+","33.0",",,C,01,","31.0","1,C,19,","41.1","","41.1","1,C","60.0",",,,C","0",",,,C","17.68","2,C","24.45","1,,,C","10.92","1,,,C"
