"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007661","1982-04","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20.7","4,S,11,+","","","","","","","","","16.99","4,,,S","",""
"FRM00007661","1982-05","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","24.7","1,S,27,","","","","","","","","","21.05","1,,,S","",""
"FRM00007661","1982-06","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","4,S","0","4,S","0","3,S","27","3,S","0","3,S","14.0","4,S,14,","","","29.5","3,S,19,","","","","","","","20.85","7,S","24.77","3,,,S","16.93","4,,,S"
"FRM00007661","1982-07","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","","","","","0","2,S","29","2,S","2","2,S","","","","","39.3","2,S,07,","","","","","","","","","28.79","2,,,S","",""
"FRM00007661","1982-08","43.083","5.933","134.0","CAP CEPET, FR","","","","","1","5,S","0","5,S","0","5,S","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","9.6","4,S,21,","0.3","5,,S,24,","31.5","4,S,12,","","","","","0.3","5,,,S","22.75","7,S","27.01","4,,,S","18.49","4,,,S"
"FRM00007661","1982-09","43.083","5.933","134.0","CAP CEPET, FR","","","80.1","4,S","","","","","","","0","3,S","0","3,S","0","1,S","29","1,S","0","1,S","14.5","3,S,29,+","","","28.5","1,S,03,","","","0.3","1,S","","","21.35","4,S","24.92","1,,,S","17.78","3,,,S"
"FRM00007661","1982-11","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","18.9","4,S,01,","","","","","","","","","15.40","4,,,S","",""
"FRM00007661","1983-01","43.083","5.933","134.0","CAP CEPET, FR","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","","","0.0","2,,,S","","","","","",""
"FRM00007661","1983-02","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","5,S","0","5,S","","","","","","","0.3","5,S,11,","","","","","","","","","","","","","","","4.26","5,,,S"
"FRM00007661","1983-03","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","17.8","2,S,17,","","","","","","","","","14.18","2,,,S","",""
"FRM00007661","1983-04","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","4,S","0","4,S","0","4,S","0","4,S","0","4,S","4.0","4,S,04,","","","18.0","4,S,22,","","","","","","","12.23","7,S","15.41","4,,,S","9.05","4,,,S"
"FRM00007661","1983-05","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","5,S","0","5,S","0","2,S","5","2,S","0","2,S","6.5","5,S,09,","","","22.8","2,S,19,","","","","","","","15.29","7,S","19.11","2,,,S","11.46","5,,,S"
"FRM00007661","1983-06","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","2,S","0","2,S","","","","","","","11.2","2,S,19,","","","","","","","","","","","","","","","16.45","2,,,S"
"FRM00007661","1983-07","43.083","5.933","134.0","CAP CEPET, FR","","","189.8","2,S","1","4,S","0","4,S","0","4,S","0","1,S","0","1,S","0","1,S","30","1,S","2","1,S","16.2","1,S,06,","0.5","4,,S,05,","32.6","1,S,19,","0.0","S","0.0","1,S","0.5","4,,,S","24.87","2,S","28.86","1,,,S","20.88","1,,,S"
"FRM00007661","1983-08","43.083","5.933","134.0","CAP CEPET, FR","","","115.3","5,S","","","","","","","0","2,S","0","2,S","0","3,S","28","3,S","0","3,S","15.4","2,S,05,","","","30.5","3,S,01,","0.0","S","0.0","3,S","","","22.68","5,S","26.49","3,,,S","18.87","2,,,S"
"FRM00007661","1983-09","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","5,S","0","5,S","0","2,S","25","2,S","0","2,S","12.4","5,S,13,","","","27.5","2,S,07,","","","","","","","20.10","7,S","23.75","2,,,S","16.44","5,,,S"
"FRM00007661","1983-10","43.083","5.933","134.0","CAP CEPET, FR","","","8.9","4,S","","","","","","","0","4,S","0","4,S","0","1,S","11","1,S","0","1,S","7.5","4,S,31,+","","","24.5","1,S,01,","","","64.7","1,S","","","16.30","4,S","20.01","1,,,S","12.59","4,,,S"
"FRM00007661","1983-11","43.083","5.933","134.0","CAP CEPET, FR","","","","","3","5,S","2","5,S","0","5,S","","","","","","","","","","","","","6.1","5,,S,07,","","","","","","","11.5","5,,,S","","","","","",""
"FRM00007661","1984-01","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","5,S","0","5,S","","","","","","","1.4","5,S,12,","","","","","","","","","","","","","","","5.12","5,,,S"
"FRM00007661","1984-02","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","15.5","3,S,08,","","","","","","","","","9.82","3,,,S","",""
"FRM00007661","1984-03","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","16.1","5,S,25,","","","","","","","","","13.07","5,,,S","",""
"FRM00007661","1984-04","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","5,S","0","5,S","","","","","","","2.8","5,S,03,","","","","","","","","","","","","","","","8.25","5,,,S"
"FRM00007661","1984-05","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20.8","4,S,10,","","","","","","","","","16.83","4,,,S","",""
"FRM00007661","1984-06","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","28.5","3,S,22,","","","","","","","","","22.73","3,,,S","",""
"FRM00007661","1984-07","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","4,S","0","4,S","0","5,S","26","5,S","0","5,S","12.5","4,S,02,","","","29.6","5,S,13,","","","","","","","22.26","9,S","26.57","5,,,S","17.95","4,,,S"
"FRM00007661","1984-08","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","29.7","4,S,05,","","","","","","","","","25.87","4,,,S","",""
"FRM00007661","1984-09","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","","","","","0","4,S","15","4,S","0","4,S","","","","","26.5","4,S,20,","","","","","","","","","21.35","4,,,S","",""
"FRM00007661","1984-10","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","","","","","0","3,S","4","3,S","0","3,S","","","","","23.5","3,S,11,","","","","","","","","","19.19","3,,,S","",""
"FRM00007661","1984-12","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","5,S","0","5,S","","","","","","","1.5","5,S,26,","","","","","","","","","","","","","","","6.90","5,,,S"
"FRM00007661","1985-02","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","3,S","0","3,S","","","","","","","1.2","3,S,21,","","","","","","","","","","","","","","","5.68","3,,,S"
"FRM00007661","1985-03","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","4,S","0","4,S","0","3,S","0","3,S","0","3,S","1.0","4,S,18,","","","17.8","3,S,26,","","","","","","","9.38","7,S","13.03","3,,,S","5.72","4,,,S"
"FRM00007661","1985-04","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","1,S","0","1,S","","","","","","","5.5","1,S,29,","","","","","","","","","","","","","","","8.71","1,,,S"
"FRM00007661","1985-05","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","3,S","0","3,S","0","4,S","7","4,S","0","4,S","6.2","3,S,12,+","","","26.5","4,S,25,","","","","","","","15.02","7,S","18.89","4,,,S","11.16","3,,,S"
"FRM00007661","1985-06","43.083","5.933","134.0","CAP CEPET, FR","","","","","","","","","","","0","5,S","0","5,S","0","2,S","24","2,S","0","2,S","12.6","5,S,09,","","","25.8","2,S,27,","","","","","","","19.62","7,S","23.24","2,,,S","16.00","5,,,S"
