"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400577","2004-09","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","5,S","8","5,S","1","5,S","0","5,S","0","5,S","11","5,S","1","5,S","0","5,S","0","5,S","-6.5","5,S,30,","4.1","5,,S,29,","10.6","5,S,05,","","","401.3","5,S","9.6","5,,,S","2.28","5,S","5.13","5,,,S","-0.56","5,,,S","","","",""
"CA002400577","2004-10","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","4,S","11","4,S","2","4,S","0","4,S","0","4,S","27","4,S","6","4,S","0","4,S","0","4,S","-8.0","4,S,31,","3.0","4,,S,15,","8.9","4,S,20,+","","","517.4","4,S","13.0","4,,,S","-0.83","4,S","2.37","4,,,S","-4.03","4,,,S","","","",""
"CA002400577","2004-11","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","3,S","17","2,S","6","2,S","0","2,S","6","3,S","27","3,S","24","3,S","0","3,S","0","3,S","-23.1","3,S,30,+","20.1","2,,S,30,","3.0","3,S,02,","","","778.1","3,S","56.8","2,,,S","-10.49","3,S","-6.35","3,,,S","-14.62","3,,,S","","","",""
"CA002400577","2004-12","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","4,S","6","5,S","0","5,S","0","5,S","27","4,S","27","4,S","27","4,S","0","4,S","0","4,S","-36.6","4,S,21,+","1.5","5,,S,25,","-15.4","4,S,05,+","","","1208.6","4,S","4.0","5,,,S","-26.43","4,S","-21.67","4,,,S","-31.19","4,,,S","","","",""
"CA002400577","2005-01","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","0.0","S","0.0","3,S","11",",S","4",",S","0",",S","28","3,S","28","3,S","28","3,S","0","3,S","0","3,S","-38.7","3,S,19,","7.6",",,S,30,","-16.2","3,S,31,","","","1323.9","3,S","25.3",",,,S","-28.95","3,S","-24.00","3,,,S","-33.89","3,,,S","","","",""
"CA002400577","2005-02","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","0.0","S","0.0","5,S","10","2,S","4","2,S","0","2,S","23","5,S","23","5,S","23","5,S","0","5,S","0","5,S","-38.7","5,S,23,+","8.9","2,,S,13,","-12.4","5,S,28,","","","1029.6","5,S","25.5","2,,,S","-26.43","5,S","-21.36","5,,,S","-31.51","5,,,S","","","",""
"CA002400577","2005-03","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","","","15","2,S","6","2,S","0","2,S","","","","","","","","","","","","","11.9","2,,S,04,","","","","","","","40.1","2,,,S","","","","","","","","","",""
"CA002400577","2005-04","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","4,S","9","1,S","3","1,S","0","1,S","17","4,S","26","4,S","25","4,S","0","4,S","0","4,S","-29.0","4,S,16,+","6.6","1,,S,28,","0.7","4,S,12,","","","878.6","4,S","17.7","1,,,S","-15.46","4,S","-10.17","4,,,S","-20.75","4,,,S","","","",""
"CA002400577","2005-05","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","4,S","12","3,S","2","3,S","0","3,S","8","4,S","27","4,S","15","4,S","0","4,S","0","4,S","-28.5","4,S,02,","3.0","3,,S,11,","5.7","4,S,24,","","","671.8","4,S","13.0","3,,,S","-6.55","4,S","-1.95","4,,,S","-11.15","4,,,S","","","",""
"CA002400577","2005-06","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0",",S","16",",S","8",",S","0",",S","0",",S","28",",S","0",",S","0",",S","0",",S","-4.7",",S,06,+","12.4",",,S,03,","8.2",",S,16,+","","","524.8",",S","71.7",",,,S","0.84",",S","3.62",",,,S","-1.94",",,,S","","","",""
"CA002400577","2005-07","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","3,S","16","1,S","7","1,S","0","1,S","0","3,S","12","3,S","0","3,S","0","3,S","0","3,S","-2.8","3,S,02,+","10.4","1,,S,05,","20.8","3,S,12,","369.0","S","369.0","3,S","54.3","1,,,S","5.16","3,S","9.46","3,,,S","0.85","3,,,S","","","",""
"CA002400577","2005-08","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0",",S","","","","","","","0",",S","8",",S","0",",S","0",",S","0",",S","-0.6",",S,05,","","","16.3",",S,24,","802.3","S","433.3",",S","","","4.36",",S","7.22",",,,S","1.49",",,,S","","","",""
"CA002400577","2005-09","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","4,S","","","","","","","0","4,S","16","4,S","1","4,S","0","4,S","0","4,S","-6.6","4,S,28,+","","","17.9","4,S,01,","1228.0","S","425.7","4,S","","","1.96","4,S","4.58","4,,,S","-0.67","4,,,S","","","",""
"CA002400577","2005-10","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","1,S","","","","","","","0","1,S","30","1,S","14","1,S","0","1,S","0","1,S","-12.1","1,S,30,","","","1.1","1,S,12,+","1872.5","S","644.5","1,S","","","-3.15","1,S","-0.37","1,,,S","-5.93","1,,,S","","","",""
"CA002400577","2005-11","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","5,S","","","","","","","2","5,S","25","5,S","23","5,S","0","5,S","0","5,S","-18.7","5,S,23,+","","","2.9","5,S,26,","2538.9","S","666.4","5,S","","","-8.32","5,S","-4.48","5,,,S","-12.16","5,,,S","","","",""
"CA002400577","2006-04","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","3,S","","","","","","","20","3,S","27","3,S","26","3,S","0","3,S","0","3,S","-27.8","3,S,13,","","","3.5","3,S,30,","","","943.9","3,S","","","-16.63","3,S","-11.48","3,,,S","-21.77","3,,,S","","","",""
"CA002400577","2006-05","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","2,S","","","","","","","1","2,S","29","2,S","11","2,S","0","2,S","0","2,S","-19.8","2,S,06,","","","5.3","2,S,13,+","","","621.9","2,S","","","-3.11","2,S","0.40","2,,,S","-6.62","2,,,S","","","",""
"CA002400577","2006-06","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","4,S","","","","","","","0","4,S","22","4,S","0","4,S","0","4,S","0","4,S","-2.0","4,S,17,","","","10.5","4,S,28,","","","418.7","4,S","","","2.23","4,S","4.91","4,,,S","-0.45","4,,,S","","","",""
"CA002400577","2006-07","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","1,S","","","","","","","0","1,S","4","1,S","0","1,S","0","1,S","0","1,S","-1.6","1,S,09,","","","15.5","1,S,16,","362.1","S","362.1","1,S","","","6.26","1,S","10.44","1,,,S","2.08","1,,,S","","","",""
"CA002400577","2006-08","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","2,S","","","","","","","0","2,S","0","2,S","0","2,S","0","2,S","0","2,S","1.7","2,S,26,+","","","14.9","2,S,29,+","711.8","S","349.7","2,S","","","6.28","2,S","8.97","2,,,S","3.59","2,,,S","","","",""
"CA002400577","2006-09","67.55","-64.0333","6.0","QIKIQTARJUAQ, NU CA","","","0.0","1,S","","","","","","","0","1,S","5","1,S","0","1,S","0","1,S","0","1,S","-1.2","1,S,18,+","","","10.0","1,S,03,","1143.0","S","431.2","1,S","","","3.47","1,S","5.51","1,,,S","1.42","1,,,S","","","",""
