"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00477015","1954-05","43.4494","-90.765","225.6","READSTOWN, WI US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,28,","104.1",",,,0","0",",,,0"
"USC00477015","1954-06","43.4494","-90.765","225.6","READSTOWN, WI US","12",",0","12",",0","5",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,03,","232.4",",,,0","0",",,,0"
"USC00477015","1954-07","43.4494","-90.765","225.6","READSTOWN, WI US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","55.1",",,0,03,","108.2",",,,0","0",",,,0"
"USC00477015","1954-09","43.4494","-90.765","225.6","READSTOWN, WI US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",T,0,18,","33.0",",,0,29,","144.3",",,,0","0",",T,,0"
"USC00477015","1954-10","43.4494","-90.765","225.6","READSTOWN, WI US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,03,","99.0",",,,0","0",",,,0"
"USC00477015","1955-03","43.4494","-90.765","225.6","READSTOWN, WI US","4",",0","4",",0","0",",0","","","3",",0","","","","","","","76",",,0,21,","10.9",",,0,21,","22.5",",,,0","165",",,,0"
"USC00477015","1955-04","43.4494","-90.765","225.6","READSTOWN, WI US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,24,","94.5",",,,0","0",",,,0"
"USC00477015","1955-05","43.4494","-90.765","225.6","READSTOWN, WI US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,23,","100.1",",,,0","0",",,,0"
"USC00477015","1955-06","43.4494","-90.765","225.6","READSTOWN, WI US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,06,","46.8",",,,0","0",",,,0"
"USC00477015","1955-07","43.4494","-90.765","225.6","READSTOWN, WI US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,31,","53.3",",,,0","0",",,,0"
"USC00477015","1955-08","43.4494","-90.765","225.6","READSTOWN, WI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,26,+","0.0",",T,,0","0",",,,0"
"USC00477015","1955-09","43.4494","-90.765","225.6","READSTOWN, WI US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,21,","39.4",",,,0","0",",,,0"
"USC00477015","1955-10","43.4494","-90.765","225.6","READSTOWN, WI US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,07,","53.9",",,,0","0",",,,0"
"USC00477015","1955-11","43.4494","-90.765","225.6","READSTOWN, WI US","2",",0","2",",0","0",",0","3",",0","0","1,0","","","","","25",",,0,21,+","0","1,T,0,29,+","8.9",",,0,15,","12.7",",,,0","0","1,T,,0"
"USC00477015","1955-12","43.4494","-90.765","225.6","READSTOWN, WI US","3","1,0","2","1,0","0","1,0","30",",0","3",",0","","","","","76",",,0,15,+","38",",,0,03,+","4.3","1,,0,02,","8.1","1,,,0","101",",,,0"
"USC00477015","1956-01","43.4494","-90.765","225.6","READSTOWN, WI US","3",",0","2",",0","0",",0","22",",0","3",",0","","","","","127",",,0,22,+","64",",,0,18,","4.3",",,0,16,","8.9",",,,0","114",",,,0"
"USC00477015","1956-02","43.4494","-90.765","225.6","READSTOWN, WI US","2",",0","2",",0","0",",0","24",",0","1",",0","","","","","127",",,0,03,+","51",",,0,02,","9.1",",,0,24,","13.2",",,,0","51",",,,0"
"USC00477015","1956-03","43.4494","-90.765","225.6","READSTOWN, WI US","3","1,0","3","1,0","0","1,0","18",",0","3","1,0","","","","","254",",,0,14,+","152","1,,0,11,","14.7","1,,0,11,","33.0","1,,,0","254","1,,,0"
"USC00477015","1956-04","43.4494","-90.765","225.6","READSTOWN, WI US","2","2,0","2","2,0","1","2,0","1","1,0","1","1,0","","","","","51","1,,0,29,","51","1,,0,29,","30.5","2,,0,29,","38.1","2,,,0","51","1,,,0"
"USC00477015","1956-05","43.4494","-90.765","225.6","READSTOWN, WI US","12",",0","12",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,29,","151.0",",,,0","0",",,,0"
"USC00477015","1956-06","43.4494","-90.765","225.6","READSTOWN, WI US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,17,","47.4",",,,0","0",",,,0"
"USC00477015","1956-07","43.4494","-90.765","225.6","READSTOWN, WI US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,08,","47.0",",,,0","0",",,,0"
"USC00477015","1956-08","43.4494","-90.765","225.6","READSTOWN, WI US","11",",0","11",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,31,","110.7",",,,0","0",",,,0"
"USC00477015","1956-09","43.4494","-90.765","225.6","READSTOWN, WI US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,05,","50.9",",,,0","0",",,,0"
"USC00477015","1956-10","43.4494","-90.765","225.6","READSTOWN, WI US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,14,","42.2",",,,0","0",",,,0"
"USC00477015","1956-11","43.4494","-90.765","225.6","READSTOWN, WI US","5",",0","5",",0","1",",0","9",",0","2",",0","","","","","76",",,0,27,+","51",",,0,22,","38.6",",,0,15,","62.7",",,,0","76",",,,0"
"USC00477015","1956-12","43.4494","-90.765","225.6","READSTOWN, WI US","1","1,0","1","1,0","0","1,0","21",",0","1","1,0","","","","","51",",,0,27,+","51","1,,0,13,","5.6","1,,0,13,","5.6","1,,,0","51","1,,,0"
"USC00477015","1957-01","43.4494","-90.765","225.6","READSTOWN, WI US","4",",0","2",",0","0",",0","18",",0","3",",0","","","","","76",",,0,31,+","76",",,0,25,","2.5",",,0,13,+","6.8",",,,0","126",",,,0"
"USC00477015","1957-02","43.4494","-90.765","225.6","READSTOWN, WI US","0","2,0","0","2,0","0","2,0","5",",0","0","1,0","","","","","51",",,0,02,+","0","1,T,0,21,","0.0","2,T,0,21,","0.0","2,T,,0","0","1,T,,0"
"USC00477015","1957-03","43.4494","-90.765","225.6","READSTOWN, WI US","1",",0","1",",0","0",",0","4",",0","1",",0","","","","","203",",,0,19,","203",",,0,19,","24.6",",,0,19,","24.6",",,,0","203",",,,0"
"USC00477015","1957-04","43.4494","-90.765","225.6","READSTOWN, WI US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,20,","60.7",",,,0","0",",,,0"
"USC00477015","1957-05","43.4494","-90.765","225.6","READSTOWN, WI US","13",",0","12",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,26,","110.6",",,,0","0",",,,0"
"USC00477015","1957-06","43.4494","-90.765","225.6","READSTOWN, WI US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,18,","112.6",",,,0","0",",,,0"
"USC00477015","1957-07","43.4494","-90.765","225.6","READSTOWN, WI US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,22,+","107.1",",,,0","0",",,,0"
"USC00477015","1957-08","43.4494","-90.765","225.6","READSTOWN, WI US","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,24,","80.8",",,,0","0",",,,0"
"USC00477015","1957-09","43.4494","-90.765","225.6","READSTOWN, WI US","4","1,0","4","1,0","0","1,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","7.6","1,,0,21,+","25.3","1,,,0","0",",,,0"
"USC00477015","1957-10","43.4494","-90.765","225.6","READSTOWN, WI US","2","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.7","1,,0,15,","15.0","1,,,0","0",",,,0"
"USC00477015","1957-11","43.4494","-90.765","225.6","READSTOWN, WI US","6","1,0","6","1,0","0","1,0","8",",0","2",",0","","","","","152",",,0,19,","114",",,0,18,","24.6","1,,0,19,","76.9","1,,,0","216",",,,0"
"USC00477015","1957-12","43.4494","-90.765","225.6","READSTOWN, WI US","1","2,0","1","2,0","0","2,0","4","1,0","0",",0","","","","","51","1,,0,26,","0",",T,0,31,","11.2","2,,0,19,","18.1",",a,,0","51",",a,,0"
"USC00477015","1958-01","43.4494","-90.765","225.6","READSTOWN, WI US","3",",0","3",",0","0",",0","21",",0","3",",0","","","","","51",",,0,29,+","51",",,0,20,+","5.1",",,0,01,","13.8",",,,0","127",",,,0"
"USC00477015","1958-04","43.4494","-90.765","225.6","READSTOWN, WI US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,06,","71.6",",,,0","0",",,,0"
"USC00477015","1958-05","43.4494","-90.765","225.6","READSTOWN, WI US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,03,","14.3",",,,0","0",",,,0"
"USC00477015","1958-06","43.4494","-90.765","225.6","READSTOWN, WI US","7","3,0","7","3,0","1","3,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","25.4","3,,0,01,","90.4",",a,,0","0",",,,0"
"USC00477015","1958-07","43.4494","-90.765","225.6","READSTOWN, WI US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,14,","62.4",",,,0","0",",,,0"
"USC00477015","1958-08","43.4494","-90.765","225.6","READSTOWN, WI US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,11,","101.2",",,,0","0",",,,0"
"USC00477015","1958-09","43.4494","-90.765","225.6","READSTOWN, WI US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,06,","77.9",",,,0","0",",,,0"
"USC00477015","1958-10","43.4494","-90.765","225.6","READSTOWN, WI US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","30.0",",,,0","0",",,,0"
"USC00477015","1958-11","43.4494","-90.765","225.6","READSTOWN, WI US","2",",0","2",",0","1",",0","1",",0","1",",0","","","","","51",",,0,24,","51",",,0,24,","25.4",",,0,18,","29.2",",,,0","51",",,,0"
"USC00477015","1959-01","43.4494","-90.765","225.6","READSTOWN, WI US","5","1,0","4","1,0","0","1,0","23",",0","4","2,0","","","","","178",",,0,28,+","76","2,,0,25,+","5.1","1,,0,25,","17.1","1,,,0","202","2,,,0"
"USC00477015","1959-02","43.4494","-90.765","225.6","READSTOWN, WI US","4",",0","3",",0","1",",0","28",",0","4",",0","","","","","533",",,0,24,+","254",",,0,23,","32.3",",,0,23,","57.7",",,,0","508",",,,0"
"USC00477015","1959-03","43.4494","-90.765","225.6","READSTOWN, WI US","3","1,0","3","1,0","1","1,0","31",",0","3",",0","","","","","711",",,0,07,+","406",",,0,06,","45.7","1,,0,06,","82.3","1,,,0","609",",,,0"
"USC00477015","1959-04","43.4494","-90.765","225.6","READSTOWN, WI US","5",",0","4",",0","0",",0","4",",0","0",",0","","","","","152",",,0,01,","0",",,0,30,+","24.9",",,0,28,","41.6",",,,0","0",",,,0"
"USC00477015","1959-05","43.4494","-90.765","225.6","READSTOWN, WI US","9","1,0","7","1,0","0","1,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","23.9","1,,0,20,","99.7","1,,,0","0",",,,0"
"USC00477015","1959-06","43.4494","-90.765","225.6","READSTOWN, WI US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,25,","166.2",",,,0","0",",,,0"
