"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00168430","1944-11","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","5",",6","5",",6","2",",6","","","50.3",",,6,25,","124.0",",,,6"
"USC00168430","1944-12","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","10",",6","9",",6","4",",6","","","68.6",",,6,06,","231.7",",,,6"
"USC00168430","1945-01","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","7",",6","6",",6","2",",6","","","45.2",",,6,18,","111.1",",,,6"
"USC00168430","1945-02","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","9",",6","7",",6","0",",6","","","19.1",",,6,26,+","71.4",",,,6"
"USC00168430","1945-03","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","16",",6","11",",6","4",",6","1","","52.1",",,6,03,","238.2",",,,6"
"USC00168430","1945-04","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","7",",6","7",",6","1",",6","","","53.6",",,6,01,","113.5",",,,6"
"USC00168430","1945-05","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","4",",6","3",",6","1",",6","","","71.1",",,6,16,","83.8",",,,6"
"USC00168430","1945-06","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","8",",6","6",",6","1",",6","","","41.9",",,6,11,","102.1",",,,6"
"USC00168430","1945-07","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","8",",6","7",",6","4",",6","","","95.8",",,6,12,","236.3",",,,6"
"USC00168430","1945-08","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","5",",6","4",",6","1",",6","","","38.1",",,6,08,","67.7",",,,6"
"USC00168430","1945-09","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","6",",6","5",",6","0",",6","","","17.8",",,6,12,","41.7",",,,6"
"USC00168430","1945-10","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","9",",6","8",",6","3",",6","","","157.2",",,6,05,","295.0",",,,6"
"USC00168430","1945-11","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","6",",6","6",",6","1",",6","","","41.1",",,6,10,","92.9",",,,6"
"USC00168430","1945-12","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","6",",6","5",",6","2",",6","2","","31.8",",,6,03,","86.4",",,,6"
"USC00168430","1946-01","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","11",",6","10",",6","2",",6","","","152.4",",,6,05,","334.5",",,,6"
"USC00168430","1946-02","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","7",",6","5",",6","3",",6","","","45.7",",,6,10,","155.7",",,,6"
"USC00168430","1946-03","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","6",",6","6",",6","3",",6","","","36.1",",,6,27,","140.6",",,,6"
"USC00168430","1946-04","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","5",",6","5",",6","3",",6","","","41.1",",,6,30,","118.1",",,,6"
"USC00168430","1946-05","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","10",",6","10",",6","3",",6","","","45.7",",,6,15,","216.6",",,,6"
"USC00168430","1946-06","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","4",",6","4",",6","0",",6","","","24.1",",,6,01,","40.8",",,,6"
"USC00168430","1946-07","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","6",",6","6",",6","2",",6","","","33.3",",,6,12,","100.1",",,,6"
"USC00168430","1946-08","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","4",",6","4",",6","2",",6","","","74.9",",,6,05,","138.2",",,,6"
"USC00168430","1946-09","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","4",",6","3",",6","1",",6","","","50.8",",,6,06,","59.7",",,,6"
"USC00168430","1946-10","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","3",",6","3",",6","1",",6","","","39.4",",,6,09,","55.9",",,,6"
"USC00168430","1946-11","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","9",",6","9",",6","1",",6","","","33.0",",,6,08,","142.6",",,,6"
"USC00168430","1946-12","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","5",",6","4",",6","1",",6","","","27.9",",,6,03,","75.4",",,,6"
"USC00168430","1947-01","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","10",",6","9",",6","1",",6","","","25.4",",,6,10,","99.1",",,,6"
"USC00168430","1947-02","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","5",",6","5",",6","1",",6","","","25.4",",,6,07,","59.9",",,,6"
"USC00168430","1947-03","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","7",",6","6",",6","2",",6","","","56.9",",,6,05,","130.7",",,,6"
"USC00168430","1947-04","32.416667","-93.733333","67.1","SHREVEPORT ASF DEPOT, LA US","7",",6","5",",6","0",",6","","","24.6",",,6,06,","67.6",",,,6"
