"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012912","1953-02","28.8614","-96.9303","35.1","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012912","1953-03","28.8614","-96.9303","35.1","VICTORIA REGIONAL AIRPORT, TX US","","","","","98.6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","22","","","","2","","4.4",",X,05,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,09,","30.6",",X,18,","","","16.7",",X","1.1",",,,X","0",",,,X","20.98",",X","25.41",",,,X","16.55",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012912","1953-04","28.8614","-96.9303","35.1","VICTORIA REGIONAL AIRPORT, TX US","","","","","107.8",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","15","","","","6","","7.2",",X,19,","0",",,X,30,+","0",",,X,30,+","22.9",",,X,24,","35.0",",X,30,","","","15.9",",X","65.7",",,,X","0",",,,X","21.40",",X","26.83",",,,X","15.96",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012912","1953-05","28.8614","-96.9303","35.1","VICTORIA REGIONAL AIRPORT, TX US","","","","","207.6",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","12","","","","6","","11.1",",X,05,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,18,","33.3",",X,31,+","","","3.3",",X","104.9",",,,X","0",",,,X","24.92",",X","29.50",",,,X","20.35",",,,X","","","","","","","","","315",",X","","","","","","","17.4",",X"
"USW00012912","1953-06","28.8614","-96.9303","35.1","VICTORIA REGIONAL AIRPORT, TX US","","","","","320.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","6","","","","2","","20.0",",X,02,+","0",",,X,30,+","0",",,X,30,+","14.5",",,X,29,","37.2",",X,23,","","","0.0",",X","20.0",",,,X","0",",,,X","29.00",",X","34.38",",,,X","23.62",",,,X","","","","","","","","","113",",X","","","","","","","19.2",",X"
"USW00012912","1953-07","28.8614","-96.9303","35.1","VICTORIA REGIONAL AIRPORT, TX US","","","","","348.0",",X","2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","2","","","","5","","22.8",",X,13,","0",",,X,31,+","0",",,X,31,+","35.3",",,X,13,","37.2",",X,10,","0.0","","0.0",",X","39.4",",,,X","0",",,,X","29.56",",X","34.42",",,,X","24.70",",,,X","","","","","","","","","158",",X","","","","","","","13.4",",X"
"USW00012912","1953-08","28.8614","-96.9303","35.1","VICTORIA REGIONAL AIRPORT, TX US","","","","","320.8","1,X","8",",X","7",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","20","1,X","7","","","","9","","21.7","1,X,30,","0",",,X,31,+","0",",,X,31,+","117.9",",,X,30,","40.6","1,X,09,","0.0","","0.0","1,X","195.6",",,,X","0",",,,X","29.03","1,X","34.12","1,,,X","23.94","1,,,X","","","","","","","","","90",",X","","","","","","","17.0",",X"
"USW00012912","1953-09","28.8614","-96.9303","35.1","VICTORIA REGIONAL AIRPORT, TX US","","","","","248.9",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","11","","","","3","","15.6",",X,23,","0",",,X,30,+","0",",,X,30,+","18.5",",,X,02,","36.7",",X,27,","0.0","","0.0",",X","41.7",",,,X","0",",,,X","26.63",",X","32.78",",,,X","20.48",",,,X","","","","","","","","","45",",X","","","","","","","18.8",",X"
"USW00012912","1953-10","28.8614","-96.9303","35.1","VICTORIA REGIONAL AIRPORT, TX US","","","","","127.8",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","12","","","","2","","10.6",",X,08,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,30,","34.4",",X,01,","4.4","","4.4",",X","129.3",",,,X","0",",,,X","22.31",",X","27.62",",,,X","17.01",",,,X","","","","","","","","","68","1,X","","","","","","","14.3","1,X"
"USW00012912","1953-11","28.8614","-96.9303","35.1","VICTORIA REGIONAL AIRPORT, TX US","","","","","18.3",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","15","","","","","","3.3",",X,10,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,18,","28.9",",X,19,","66.3","","61.9",",X","12.5",",,,X","0",",,,X","16.88",",X","22.74",",,,X","11.02",",,,X","","","","","","","","","360",",X","","","","","","","17.4",",X"
