"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002300MQM","1995-07","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","","","0.0","5,C","","","","","","","","","","","0","5,C","0","5,C","0","5,C","1","5,C","0","5,C","1.6","5,C,06,+","","","","","","","21.1","5,C,07,","271.7","","271.7","5,C","","","","","7.88","5,C","11.52","5,,,C","4.24","5,,,C"
"CA002300MQM","1995-09","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","","","0.0","5,C","","","","","","","","","","","0","5,C","19","5,C","8","5,C","0","5,C","0","5,C","-7.4","5,C,30,","","","","","","","7.6","5,C,04,","","","459.1","5,C","","","","","-0.03","5,C","1.92","5,,,C","-1.99","5,,,C"
"CA002300MQM","1996-06","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","","","1.8",",C","8",",C","4",",C","1",",C","","","","","0",",C","3",",C","0",",C","5",",C","0",",C","-5.3",",C,01,","","","","","32.0",",,C,04,","27.4",",C,26,","","","295.6",",C","72.0",",,,C","","","8.54",",C","13.32",",,,C","3.76",",,,C"
"CA002300MQM","1996-07","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","","","4.7","2,C","8","3,C","7","3,C","1","3,C","","","","","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","4.6","2,C,24,","","","","","63.0","3,,C,13,","26.5","2,C,28,","86.6","C","86.6","2,C","137.0","3,,,C","","","15.51","2,C","20.88","2,,,C","10.13","2,,,C"
"CA002300MQM","1996-11","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","","","0.0","4,C","","","","","","","","","","","25","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-29.7","2,C,29,","","","","","","","-4.8","2,C,20,","","","973.3","2,C","","","","","-18.82","4,C","-14.92","2,,,C","-22.73","2,,,C"
"CA002300MQM","1997-01","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","","","","","","","","","","","","","","","28","3,C","28","3,C","26","5,C","0","5,C","0","5,C","-45.2","3,C,28,","","","","","","","-15.5","5,C,12,","","","","","","","","","-32.75","6,C","-29.52","5,,,C","-35.98","3,,,C"
"CA002300MQM","1997-02","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","","","0.0","4,C","","","","","","","","","","","24","4,C","24","4,C","27","1,C","0","1,C","0","1,C","-43.2","4,C,27,+","","","","","","","-18.7","1,C,04,","","","1244.0","1,C","","","","","-33.18","4,C","-29.13","1,,,C","-37.24","4,,,C"
"CA002300MQM","1997-03","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","","","0.0","2,C","","","","","","","","","","","29","2,C","29","2,C","31",",C","0",",C","0",",C","-43.9","2,C,01,","","","","","","","-16.9",",C,23,","","","1397.7",",C","","","","","-30.01","2,C","-26.35",",,,C","-33.68","2,,,C"
"CA002300MQM","1997-06","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","","","0.0","4,C","","","","","","","","","","","0","4,C","9","4,C","1","3,C","0","3,C","0","3,C","-5.0","4,C,09,","","","","","","","18.5","3,C,20,","","","331.6","3,C","","","","","5.51","4,C","9.55","3,,,C","1.47","4,,,C"
"CA002300MQM","1997-07","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","","","2.7",",C","","","","","","","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","2.1",",C,01,","","","","","","","26.9",",C,28,","143.6","C","143.6",",C","","","","","13.79",",C","18.60",",,,C","8.97",",,,C"
"CA002300MQM","1997-08","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","","","0.0","4,C","","","","","","","","","","","0","3,C","0","3,C","0","2,C","3","2,C","0","2,C","0.7","3,C,31,","","","","","","","22.4","2,C,03,","400.3","C","256.7","2,C","","","","","8.76","4,C","12.44","2,,,C","5.09","3,,,C"
"CA002300MQM","1997-09","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","","","0.0","5,C","","","","","","","","","","","0","4,C","19","4,C","3","3,C","0","3,C","0","3,C","-7.1","4,C,30,","","","","","","","20.1","3,C,02,","826.4","C","426.1","3,C","","","","","1.65","5,C","4.73","3,,,C","-1.43","4,,,C"
"CA002300MQM","1998-08","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA002300MQM","1999-01","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","0.0","C","0.0","3,C","0","3,C","0","3,C","0","3,C","","","0","3,C","27","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-46.5","3,C,25,","","","0","3,,C,31,+","0.0","3,,C,31,+","-15.7","3,C,17,+","","","1423.3","3,C","0.0","3,,,C","0","3,,,C","-32.50","3,C","-28.83","3,,,C","-36.17","3,,,C"
"CA002300MQM","1999-02","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-39.0",",C,01,","","","","","","","-14.9",",C,22,","","","1336.0",",C","","","","","-29.38",",C","-26.28",",,,C","-32.48",",,,C"
"CA002300MQM","1999-03","66.0833","-96.5167","61.0","BACK RIVER AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-42.0",",C,04,","","","","","","","-6.0",",C,26,","","","1244.5",",C","","","","","-21.81",",C","-18.37",",,,C","-25.25",",,,C"
