"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015480","2007-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","4,C","8","3,C","1","3,C","0","3,C","4","3,C","27","3,C","10","4,C","0","4,C","0","4,C","-23.9","3,C,26,","4.6","3,,C,18,","9.9","4,C,12,","","","597.7","4,C","9.7","3,,,C","-4.87","4,C","0.07","4,,,C","-9.80","3,,,C","","","",""
"CA003015480","2008-02","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","4,C","","","","","","","13","4,C","25","4,C","20","4,C","0","4,C","0","4,C","-34.1","4,C,09,","","","5.8","4,C,15,","","","809.2","4,C","","","-14.03","4,C","-7.74","4,,,C","-20.33","4,,,C","","","",""
"CA003015480","2008-03","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","4,C","","","","","","","4","4,C","27","4,C","9","4,C","0","4,C","0","4,C","-22.0","4,C,06,","","","9.3","4,C,18,","","","615.4","4,C","","","-4.46","4,C","1.69","4,,,C","-10.60","4,,,C","","","",""
"CA003015480","2008-04","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","24","2,C","6","2,C","1","2,C","0","2,C","-12.8","2,C,23,","","","23.1","2,C,13,","","","491.1","2,C","","","0.79","2,C","6.85","2,,,C","-5.26","2,,,C","","","",""
"CA003015480","2008-05","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","5","3,C","0","3,C","6","3,C","0","3,C","-3.2","3,C,09,","","","26.2","3,C,15,","","","219.8","3,C","","","10.48","3,C","17.68","3,,,C","3.28","3,,,C","","","",""
"CA003015480","2008-06","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.3","3,C","","","","","","","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","1.3","3,C,01,","","","27.4","3,C,21,","","","108.9","3,C","","","14.31","3,C","20.93","3,,,C","7.69","3,,,C","","","",""
"CA003015480","2008-07","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","3.9","4,C","","","","","","","0","4,C","0","4,C","0","4,C","23","4,C","0","4,C","4.8","4,C,15,","","","29.0","4,C,03,","51.0","C","51.0","4,C","","","16.59","4,C","23.67","4,,,C","9.50","4,,,C","","","",""
"CA003015480","2008-08","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","22.3","5,C","","","","","","","0","5,C","0","5,C","0","5,C","16","5,C","1","5,C","4.0","5,C,23,","","","32.5","5,C,09,","135.1","C","84.1","5,C","","","15.96","5,C","22.94","5,,,C","8.97","5,,,C","","","",""
"CA003015480","2008-09","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","1,C","3","5,C","1","5,C","0","5,C","0","1,C","2","1,C","0","1,C","7","1,C","0","1,C","-4.0","1,C,26,","3.6","5,,C,09,","26.6","1,C,30,","344.7","C","209.6","1,C","6.2","5,,,C","11.11","1,C","18.93","1,,,C","3.28","1,,,C","","","",""
"CA003015480","2008-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","20","4,C","0","4,C","4","4,C","0","4,C","-10.0","4,C,11,","","","27.2","4,C,01,","696.5","C","351.8","4,C","","","5.30","4,C","13.41","4,,,C","-2.80","4,,,C","","","",""
"CA003015480","2008-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","27","2,C","6","2,C","0","2,C","0","2,C","-17.7","2,C,20,","","","12.5","2,C,02,","1243.1","C","546.6","2,C","","","-1.19","2,C","3.94","2,,,C","-6.31","2,,,C","","","",""
"CA003015480","2009-01","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","15","5,C","26","5,C","15","5,C","0","5,C","0","5,C","-34.5","5,C,02,","","","7.7","5,C,18,","","","798.2","5,C","","","-12.37","5,C","-6.65","5,,,C","-18.08","5,,,C","","","",""
"CA003015480","2009-02","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","16","2,C","26","2,C","22","2,C","0","2,C","0","2,C","-37.1","2,C,26,","","","6.8","2,C,04,","","","816.7","2,C","","","-13.08","2,C","-6.96","2,,,C","-19.19","2,,,C","","","",""
"CA003015480","2009-03","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","","","","","","","14",",C","31",",C","20",",C","0",",C","0",",C","-33.7",",C,10,","","","8.7",",C,31,","","","873.3",",C","","","-9.84",",C","-3.17",",,,C","-16.50",",,,C","","","",""
"CA003015480","2009-04","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","1,C","6","5,C","2","5,C","0","5,C","0","1,C","22","1,C","0","1,C","0","1,C","0","1,C","-10.3","1,C,24,","4.0","5,,C,02,","18.6","1,C,21,","","","432.8","1,C","13.4","5,,,C","3.41","1,C","10.18","1,,,C","-3.36","1,,,C","","","",""
"CA003015480","2009-05","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","3,C","13","3,C","0","3,C","7","3,C","0","3,C","-6.7","3,C,15,","","","25.3","3,C,26,","","","261.7","3,C","","","8.99","3,C","16.85","3,,,C","1.12","3,,,C","","","",""
"CA003015480","2009-06","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","8.1","C","8.1","1,C","","","","","","","0","1,C","3","1,C","0","1,C","16","1,C","0","1,C","-3.9","1,C,02,","","","30.5","1,C,25,","","","135.7","1,C","","","13.93","1,C","21.53","1,,,C","6.33","1,,,C","","","",""
"CA003015480","2009-07","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","22.9","C","14.8","1,C","","","","","","","0","1,C","0","1,C","0","1,C","23","1,C","2","1,C","1.9","1,C,12,","","","32.7","1,C,22,","86.3","C","86.3","1,C","","","15.95","1,C","23.34","1,,,C","8.56","1,,,C","","","",""
"CA003015480","2009-08","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","26.7","C","3.8","1,C","","","","","","","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","2.3","1,C,25,+","","","30.3","1,C,01,","166.0","C","79.7","1,C","","","15.81","1,C","23.31","1,,,C","8.30","1,,,C","","","",""
"CA003015480","2009-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","18","4,C","4","4,C","0","4,C","0","4,C","-11.5","4,C,12,","","","15.7","4,C,06,","","","443.8","4,C","","","1.90","4,C","6.07","4,,,C","-2.27","4,,,C","","","",""
"CA003015480","2010-01","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","10","5,C","26","5,C","19","5,C","0","5,C","0","5,C","-32.7","5,C,07,","","","5.5","5,C,12,","","","770.8","5,C","","","-11.31","5,C","-6.58","5,,,C","-16.04","5,,,C","","","",""
"CA003015480","2010-02","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","10","4,C","24","4,C","22","4,C","0","4,C","0","4,C","-30.8","4,C,09,","","","5.9","4,C,28,","","","722.6","4,C","","","-11.78","4,C","-5.88","4,,,C","-17.67","4,,,C","","","",""
"CA003015480","2010-09","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0",",C","10","2,C","2","2,C","0","2,C","0",",C","8",",C","0",",C","5",",C","0",",C","-7.8",",C,18,","16.1","2,,C,19,","24.9",",C,27,+","","","279.6",",C","26.4","2,,,C","9.01",",C","15.53",",,,C","2.50",",,,C","","","",""
"CA003015480","2010-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","16","1,C","4","1,C","5","1,C","0","1,C","-12.7","1,C,28,","","","26.5","1,C,10,","","","376.7","1,C","","","5.78","1,C","12.61","1,,,C","-1.06","1,,,C","","","",""
