"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00187070","1925-10","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","76",",,6,31,","27.9",",,6,25,","","","150.1",",,,6","76",",,,6","",""
"USC00187070","1925-11","39.433333","-76.8","201.2","PLEASANT HILL, MD US","9",",6","6",",6","1",",6","","","0",",6","","","","","","","1","","","","5",",,6,26,","43.2",",,6,13,","","","80.3",",,,6","5",",,,6","",""
"USC00187070","1925-12","39.433333","-76.8","201.2","PLEASANT HILL, MD US","5",",6","2",",6","0",",6","","","0",",6","4","2,6","0","2,6","0","2,6","","","","","0",",T,6,26,+","14.7",",,6,03,","12.2","2,6,09,+","22.8",",,,6","0",",T,,6","4.74","2,,,6"
"USC00187070","1926-01","39.433333","-76.8","201.2","PLEASANT HILL, MD US","9",",6","6",",6","1",",6","","","1",",6","9","1,6","0","1,6","0","1,6","2","","","","76",",,6,09,","28.7",",,6,18,","16.7","1,6,20,","72.7",",,,6","89",",,,6","3.56","1,,,6"
"USC00187070","1926-02","39.433333","-76.8","201.2","PLEASANT HILL, MD US","12","1,6","8","1,6","0","1,6","","","4",",6","","","","","","","","","","","191",",,6,10,","22.1","1,,6,25,","","","97.4","1,,,6","396",",,,6","",""
"USC00187070","1926-03","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,26,+","18.8",",,6,07,","","","44.6",",,,6","0",",T,,6","",""
"USC00187070","1926-04","39.433333","-76.8","201.2","PLEASANT HILL, MD US","5","1,6","2","1,6","1","1,6","","","0",",6","","","","","","","","","","","13",",,6,06,","35.6","1,,6,09,","","","40.6","1,,,6","13",",,,6","",""
"USC00187070","1926-05","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","49.5",",,6,16,","","","80.6",",,,6","","","",""
"USC00187070","1926-06","39.433333","-76.8","201.2","PLEASANT HILL, MD US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,24,","","","72.6",",,,6","","","",""
"USC00187070","1926-07","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","20.8",",,6,05,","","","93.0",",,,6","","","",""
"USC00187070","1926-08","39.433333","-76.8","201.2","PLEASANT HILL, MD US","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","44.2",",,6,18,","","","133.4",",,,6","","","",""
"USC00187070","1926-09","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","7",",6","2",",6","","","","","","","","","","","1","","","","","","38.1",",,6,07,","","","147.1",",,,6","","","",""
"USC00187070","1926-10","39.433333","-76.8","201.2","PLEASANT HILL, MD US","9",",6","7",",6","2",",6","","","","","","","","","","","4","","","","","","30.7",",,6,06,","","","108.9",",,,6","","","",""
"USC00187070","1927-04","39.433333","-76.8","201.2","PLEASANT HILL, MD US","","","","","","","","","1",",6","","","","","","","1","","","","25",",,6,09,","","","","","","","45",",,,6","",""
"USC00187070","1927-05","39.433333","-76.8","201.2","PLEASANT HILL, MD US","14",",6","9",",6","0",",6","","","","","","","","","","","1","","","","","","10.7",",,6,10,","","","61.7",",,,6","","","",""
"USC00187070","1927-06","39.433333","-76.8","201.2","PLEASANT HILL, MD US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,14,","","","68.1",",,,6","","","",""
"USC00187070","1927-07","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,30,","","","63.7",",,,6","","","",""
"USC00187070","1927-08","39.433333","-76.8","201.2","PLEASANT HILL, MD US","11",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","30.5",",,6,18,+","","","112.7",",,,6","","","",""
"USC00187070","1927-09","39.433333","-76.8","201.2","PLEASANT HILL, MD US","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,19,","","","34.0",",,,6","","","",""
"USC00187070","1927-10","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","43.2",",,6,04,","","","167.3",",,,6","","","",""
"USC00187070","1927-11","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,08,+","50.8",",,6,17,","","","82.8",",,,6","0",",T,,6","",""
"USC00187070","1927-12","39.433333","-76.8","201.2","PLEASANT HILL, MD US","11",",6","9",",6","1",",6","","","1",",6","","","","","","","4","","","","38",",,6,04,","32.3",",,6,02,","","","95.4",",,,6","38",",,,6","",""
"USC00187070","1928-01","39.433333","-76.8","201.2","PLEASANT HILL, MD US","4",",6","4",",6","2",",6","","","1",",6","","","","","","","","","","","406",",,6,28,","40.6",",,6,28,","","","88.0",",,,6","406",",,,6","",""
"USC00187070","1928-02","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8","1,6","4","1,6","1","1,6","","","0",",6","","","","","","","1","","","","5",",,6,11,","33.3","1,,6,14,","","","89.0","1,,,6","5",",,,6","",""
"USC00187070","1928-03","39.433333","-76.8","201.2","PLEASANT HILL, MD US","","","","","","","","","3",",6","","","","","","","","","","","76",",,6,18,","","","","","","","152",",,,6","",""
"USC00187070","1928-04","39.433333","-76.8","201.2","PLEASANT HILL, MD US","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","3",",,6,12,","41.9",",,6,28,","","","146.8",",,,6","3",",,,6","",""
"USC00187070","1928-05","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","7",",6","0",",6","","","","","","","","","","","1","","","","","","14.2",",,6,26,","","","53.5",",,,6","","","",""
"USC00187070","1928-06","39.433333","-76.8","201.2","PLEASANT HILL, MD US","18",",6","14",",6","3",",6","","","","","","","","","","","1","","","","","","72.4",",,6,06,","","","224.8",",,,6","","","",""
"USC00187070","1928-07","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","58.4",",,6,12,","","","208.3",",,,6","","","",""
"USC00187070","1928-08","39.433333","-76.8","201.2","PLEASANT HILL, MD US","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","96.5",",,6,13,","","","228.7",",,,6","","","",""
"USC00187070","1928-09","39.433333","-76.8","201.2","PLEASANT HILL, MD US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","34.3",",,6,03,","","","99.8",",,,6","","","",""
"USC00187070","1928-10","39.433333","-76.8","201.2","PLEASANT HILL, MD US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","15.7",",,6,06,","","","31.8",",,,6","","","",""
"USC00187070","1928-11","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,25,+","25.9",",,6,04,","","","58.2",",,,6","0",",T,,6","",""
"USC00187070","1928-12","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","3",",,6,09,","15.7",",,6,14,","","","33.3",",,,6","3",",,,6","",""
"USC00187070","1929-01","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,22,","21.6",",,6,06,","","","94.2",",,,6","28",",,,6","",""
"USC00187070","1929-02","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","305",",,6,21,","30.5",",,6,21,","","","95.2",",,,6","343",",,,6","",""
"USC00187070","1929-03","39.433333","-76.8","201.2","PLEASANT HILL, MD US","","","","","","","","","1",",6","","","","","","","","","","","51",",,6,02,","","","","","","","51",",,,6","",""
"USC00187070","1929-04","39.433333","-76.8","201.2","PLEASANT HILL, MD US","13",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,17,+","55.9",",,6,16,","","","140.7",",,,6","0",",T,,6","",""
"USC00187070","1929-05","39.433333","-76.8","201.2","PLEASANT HILL, MD US","16",",6","8",",6","0",",6","","","","","","","","","","","1","","","","","","11.4",",,6,19,","","","53.1",",,,6","","","",""
"USC00187070","1929-06","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","65.0",",,6,22,","","","143.4",",,,6","","","",""
"USC00187070","1929-07","39.433333","-76.8","201.2","PLEASANT HILL, MD US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,14,","","","28.0",",,,6","","","",""
"USC00187070","1929-08","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,14,","","","59.3",",,,6","","","",""
"USC00187070","1929-09","39.433333","-76.8","201.2","PLEASANT HILL, MD US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","71.1",",,6,30,","","","143.2",",,,6","","","",""
"USC00187070","1929-10","39.433333","-76.8","201.2","PLEASANT HILL, MD US","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,29,","68.6",",,6,02,","","","141.5",",,,6","0",",T,,6","",""
"USC00187070","1929-11","39.433333","-76.8","201.2","PLEASANT HILL, MD US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","1","","","","13",",,6,23,","24.9",",,6,03,","","","66.4",",,,6","21",",,,6","",""
"USC00187070","1929-12","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8","1,6","6","1,6","0","1,6","","","1",",6","","","","","","","","","","","102",",,6,23,","17.5","1,,6,28,","","","66.4","1,,,6","102",",,,6","",""
"USC00187070","1930-01","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10","2,6","7","2,6","0","2,6","","","4",",6","","","","","","","","","","","178",",,6,18,","17.8","2,,6,18,","","","59.5","2,,,6","341",",,,6","",""
"USC00187070","1930-02","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","38",",,6,15,","38.1",",,6,14,","","","71.6",",,,6","51",",,,6","",""
"USC00187070","1930-03","39.433333","-76.8","201.2","PLEASANT HILL, MD US","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,27,+","53.3",",,6,08,","","","83.9",",,,6","0",",T,,6","",""
"USC00187070","1930-04","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,24,+","53.3",",,6,06,","","","90.9",",,,6","0",",T,,6","",""
"USC00187070","1930-05","39.433333","-76.8","201.2","PLEASANT HILL, MD US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,19,","","","48.3",",,,6","","","",""
"USC00187070","1930-06","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","38.1",",,6,18,","","","102.3",",,,6","","","",""
"USC00187070","1930-07","39.433333","-76.8","201.2","PLEASANT HILL, MD US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","4.6",",,6,01,","","","15.1",",,,6","","","",""
"USC00187070","1930-08","39.433333","-76.8","201.2","PLEASANT HILL, MD US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","2.8",",,6,17,","","","11.4",",,,6","","","",""
"USC00187070","1930-09","39.433333","-76.8","201.2","PLEASANT HILL, MD US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","21.8",",,6,02,","","","35.0",",,,6","","","",""
"USC00187070","1930-10","39.433333","-76.8","201.2","PLEASANT HILL, MD US","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,25,","6.9",",,6,29,","","","9.7",",,,6","0",",T,,6","",""
"USC00187070","1930-11","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,26,+","8.9",",,6,05,","","","29.2",",,,6","0",",T,,6","",""
"USC00187070","1930-12","39.433333","-76.8","201.2","PLEASANT HILL, MD US","6",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","51",",,6,27,","42.4",",,6,27,","","","69.9",",,,6","80",",,,6","",""
"USC00187070","1931-01","39.433333","-76.8","201.2","PLEASANT HILL, MD US","3","1,6","3","1,6","0","1,6","","","1",",6","","","","","","","","","","","51",",,6,12,","22.9","1,,6,19,","","","43.8","1,,,6","51",",,,6","",""
"USC00187070","1931-02","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7","2,6","4","2,6","1","2,6","","","1",",6","","","","","","","","","","","25",",,6,07,","25.4","2,,6,10,","","","41.9","2,,,6","38",",,,6","",""
"USC00187070","1931-03","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","9",",6","2",",6","","","2",",6","","","","","","","","","","","102",",,6,17,+","27.9",",,6,02,","","","118.9",",,,6","204",",,,6","",""
"USC00187070","1931-04","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,07,","25.4",",,6,01,","","","51.8",",,,6","0",",T,,6","",""
"USC00187070","1931-05","39.433333","-76.8","201.2","PLEASANT HILL, MD US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","48.3",",,6,31,","","","131.8",",,,6","","","",""
"USC00187070","1931-06","39.433333","-76.8","201.2","PLEASANT HILL, MD US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19.8",",,6,27,","","","61.4",",,,6","","","",""
"USC00187070","1931-07","39.433333","-76.8","201.2","PLEASANT HILL, MD US","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","33.0",",,6,04,","","","105.1",",,,6","","","",""
"USC00187070","1931-08","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","52.1",",,6,23,","","","148.5",",,,6","","","",""
"USC00187070","1931-10","39.433333","-76.8","201.2","PLEASANT HILL, MD US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","21.6",",,6,29,","","","34.3",",,,6","","","",""
"USC00187070","1931-11","39.433333","-76.8","201.2","PLEASANT HILL, MD US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,27,","8.9",",,6,30,+","","","20.8",",,,6","25",",,,6","",""
"USC00187070","1931-12","39.433333","-76.8","201.2","PLEASANT HILL, MD US","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","15",",,6,09,","28.4",",,6,09,","","","59.8",",,,6","15",",,,6","",""
"USC00187070","1932-01","39.433333","-76.8","201.2","PLEASANT HILL, MD US","10",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","13",",,6,10,","35.6",",,6,01,","","","125.7",",,,6","13",",,,6","",""
"USC00187070","1932-02","39.433333","-76.8","201.2","PLEASANT HILL, MD US","5","1,6","3","1,6","1","1,6","","","0",",6","","","","","","","","","","","0",",T,6,25,+","26.2","1,,6,04,","","","56.2","1,,,6","0",",T,,6","",""
"USC00187070","1932-03","39.433333","-76.8","201.2","PLEASANT HILL, MD US","9",",6","9",",6","1",",6","","","2",",6","","","","","","","","","","","51",",,6,07,+","44.5",",,6,28,","","","130.8",",,,6","115",",,,6","",""
"USC00187070","1932-04","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,27,+","24.1",",,6,09,","","","57.0",",,,6","0",",T,,6","",""
"USC00187070","1932-05","39.433333","-76.8","201.2","PLEASANT HILL, MD US","9",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","40.6",",,6,13,","","","145.8",",,,6","0",",,,6","",""
"USC00187070","1932-06","39.433333","-76.8","201.2","PLEASANT HILL, MD US","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","55.9",",,6,16,","","","117.0",",,,6","","","",""
"USC00187070","1932-07","39.433333","-76.8","201.2","PLEASANT HILL, MD US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,23,","","","45.7",",,,6","","","",""
