"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007056616","1993-01","47.8","-69.55","147.0","RIVIERE DU LOUP, QC CA","0.0","C","0.0","2,C","","","","","","","","","17","2,C","29","2,C","25","2,C","0","2,C","0","2,C","-25.5","2,C,10,","","","","","2.6","2,C,24,","","","882.9","2,C","","","-12.11","2,C","-7.46","2,,,C","-16.76","2,,,C","","","",""
"CA007056616","1993-02","47.8","-69.55","147.0","RIVIERE DU LOUP, QC CA","0.0","C","0.0","5,C","","","","","","","","","17","5,C","23","5,C","23","5,C","0","5,C","0","5,C","-30.3","5,C,21,","","","","","-5.7","5,C,17,+","","","811.1","5,C","","","-16.93","5,C","-12.34","5,,,C","-21.53","5,,,C","","","",""
"CA007056616","1993-07","47.8","-69.55","147.0","RIVIERE DU LOUP, QC CA","","","4.1","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","7.1","2,C,25,","","","","","27.5","2,C,07,","64.9","C","64.9","2,C","","","16.23","2,C","21.07","2,,,C","11.40","2,,,C","","","",""
"CA007056616","1993-08","47.8","-69.55","147.0","RIVIERE DU LOUP, QC CA","","","18.3","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","15","5,C","0","5,C","7.6","5,C,21,","","","","","27.5","5,C,26,","113.6","C","48.7","5,C","","","17.16","5,C","21.80","5,,,C","12.52","5,,,C","","","",""
"CA007056616","1995-03","47.8","-69.55","147.0","RIVIERE DU LOUP, QC CA","","","0.0","1,C","","","","","","","","","4","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-23.6","1,C,03,","","","","","5.5","1,C,29,","","","707.8","1,C","","","-5.26","1,C","-1.95","1,,,C","-8.57","1,,,C","","","",""
"CA007056616","1995-04","47.8","-69.55","147.0","RIVIERE DU LOUP, QC CA","","","0.0","2,C","","","","","","","","","1","2,C","22","2,C","4",",C","0",",C","0",",C","-17.8","2,C,05,","","","","","10.8",",C,30,","","","509.3",",C","","","0.01","2,C","3.37",",,,C","-3.35","2,,,C","","","",""
"CA007056616","1995-05","47.8","-69.55","147.0","RIVIERE DU LOUP, QC CA","","","0.0","1,C","14","3,C","7","3,C","0","3,C","","","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-3.5","1,C,07,","","","18.2","3,,C,24,","21.0","1,C,31,","","","297.1","1,C","60.8","3,,,C","8.43","1,C","13.38","1,,,C","3.48","1,,,C","","","",""
"CA007056616","1995-06","47.8","-69.55","147.0","RIVIERE DU LOUP, QC CA","","","14.6","2,C","8","2,C","5","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","4.0","2,C,09,","","","27.6","2,,C,11,","27.0","2,C,19,","","","90.6","2,C","51.2","2,,,C","15.62","2,C","21.14","2,,,C","10.09","2,,,C","","","",""
"CA007056616","1995-07","47.8","-69.55","147.0","RIVIERE DU LOUP, QC CA","","","45.1","5,C","13","2,C","5","2,C","1","2,C","","","0","5,C","0","5,C","0","5,C","19","5,C","0","5,C","8.8","5,C,01,","","","26.0","2,,C,21,","30.1","5,C,06,","19.1","C","19.1","5,C","91.0","2,,,C","19.33","5,C","23.82","5,,,C","14.84","5,,,C","","","",""
"CA007056616","1995-08","47.8","-69.55","147.0","RIVIERE DU LOUP, QC CA","","","19.9","4,C","10","1,C","6","1,C","1","1,C","","","0","4,C","0","4,C","0","4,C","14","4,C","0","4,C","6.6","4,C,31,","","","34.6","1,,C,12,","27.2","4,C,10,","84.7","C","65.6","4,C","99.6","1,,,C","16.64","4,C","21.74","4,,,C","11.54","4,,,C","","","",""
