"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00672830","1984-05","18.36667","-65.0","118.9","ESTATE HOPE, VI US","15",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,31,","53.2",",,,0","0",",,,0"
"VQC00672830","1984-06","18.36667","-65.0","118.9","ESTATE HOPE, VI US","17",",0","6",",0","3",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","40.4",",,0,04,","142.3",",,,0","0",",,,0"
"VQC00672830","1984-07","18.36667","-65.0","118.9","ESTATE HOPE, VI US","15",",0","3",",0","0",",0","0",",0","0",",0","1","","1","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,29,","31.9",",,,0","0",",,,0"
"VQC00672830","1984-08","18.36667","-65.0","118.9","ESTATE HOPE, VI US","12",",0","4",",0","0",",0","0",",0","0",",0","1","","3","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","63.7",",,,0","0",",,,0"
"VQC00672830","1984-09","18.36667","-65.0","118.9","ESTATE HOPE, VI US","18",",0","9",",0","0",",0","0",",0","0",",0","1","","4","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,18,","72.7",",,,0","0",",,,0"
"VQC00672830","1984-10","18.36667","-65.0","118.9","ESTATE HOPE, VI US","22",",0","11",",0","3",",0","0",",0","0",",0","2","","9","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,18,","182.3",",,,0","0",",,,0"
"VQC00672830","1984-11","18.36667","-65.0","118.9","ESTATE HOPE, VI US","20",",0","12",",0","4",",0","0",",0","0",",0","3","","3","","0",",,0,30,+","0",",,0,30,+","137.2",",,0,06,","449.3",",,,0","0",",,,0"
"VQC00672830","1984-12","18.36667","-65.0","118.9","ESTATE HOPE, VI US","24",",0","11",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,02,","101.0",",,,0","0",",,,0"
"VQC00672830","1985-01","18.36667","-65.0","118.9","ESTATE HOPE, VI US","11",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,07,","35.0",",,,0","0",",,,0"
"VQC00672830","1985-02","18.36667","-65.0","118.9","ESTATE HOPE, VI US","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","17.3",",,0,24,","58.6",",,,0","0",",,,0"
"VQC00672830","1985-03","18.36667","-65.0","118.9","ESTATE HOPE, VI US","16",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,31,","70.1",",,,0","0",",,,0"
